Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735833547,Device: id=0,RX,0,0,0,0,0
1735833547,Device: id=0,TX,33.53224068426,17168.507723661,22533.666233142,35536536,2274340672
1735833548,Device: id=0,RX,0,0,0,0,0
1735833548,Device: id=0,TX,33.520665210915,17162.593808825,22525.900242571,69288340,4434457792
1735833549,Device: id=0,RX,0,0,0,0,0
1735833549,Device: id=0,TX,33.538123174534,17171.512444397,22537.612152322,103003933,6592254912
1735833550,Device: id=0,RX,0,0,0,0,0
1735833550,Device: id=0,TX,33.549984584526,17177.581923286,22545.57945681,136738433,8751261632
1735833551,Device: id=0,RX,0,0,0,0,0
1735833551,Device: id=0,TX,33.537470149131,17171.182174901,22537.177398762,170520633,10913322112
1735833552,Device: id=0,RX,0,0,0,0,0
1735833552,Device: id=0,TX,33.561241105275,17183.342713488,22553.141290332,204260027,13072641728
1735833553,Device: id=0,RX,1.9831162247639e-06,0.0010153555070791,0.0013326541030414,2,128
1735833553,Device: id=0,TX,33.540311715988,17172.650259632,22539.10013419,238086485,15237536384
1735833554,Device: id=0,RX,0,0,0,2,128
1735833554,Device: id=0,TX,33.55676728102,17181.079617024,22550.162381987,271822425,17396638400
1735833555,Device: id=0,RX,0,0,0,2,128
1735833555,Device: id=0,TX,33.544113765502,17174.575044892,22541.633247372,305549049,19555140928
1735833556,Device: id=0,RX,9.9461870086808e-07,0.0026735350679334,0.0028326740600723,3,464
1735833556,Device: id=0,TX,33.554507464657,17179.906294211,22548.627488556,339286011,21714306304
1735833557,Device: id=0,RX,0,0,0,3,464
1735833557,Device: id=0,TX,33.558406325385,17181.923390882,22551.268402944,373024267,23873557120
1735833558,Device: id=0,RX,9.9466838125241e-07,0.00088326552255214,0.0010424124635525,4,575
1735833558,Device: id=0,TX,33.527493565563,17166.076705568,22530.475676058,406731842,26030841920
1735833559,Device: id=0,RX,0,0,0,4,575
1735833559,Device: id=0,TX,33.578394427648,17192.105864103,22564.648972527,440491455,28191453120
1735833560,Device: id=0,RX,9.9461356726558e-07,0.0026735212688099,0.0028326594395724,5,911
1735833560,Device: id=0,TX,33.572987404647,17189.382792109,22561.060776853,474244644,30351658880
1735833561,Device: id=0,RX,0,0,0,5,911
1735833561,Device: id=0,TX,33.579119008515,17192.507404521,22565.166445883,508003127,32512201600
1735833562,Device: id=0,RX,0,0,0,5,911
1735833562,Device: id=0,TX,33.59870846707,17202.536188786,22578.329543517,541781895,34674042432
1735833563,Device: id=0,RX,0,0,0,5,911
1735833563,Device: id=0,TX,33.597210145558,17201.79398436,22577.347607649,575586430,36837535488
1735833564,Device: id=0,RX,0,0,0,5,911
1735833564,Device: id=0,TX,33.569992270192,17187.832986658,22559.031749889,609335714,38997489280
1735833565,Device: id=0,RX,0,0,0,5,911
1735833565,Device: id=0,TX,33.587184512277,17196.642034996,22570.59155696,643104653,41158701824
1735833566,Device: id=0,RX,9.9342297265933e-07,0.0033696907232604,0.0035286383988859,6,1335
1735833566,Device: id=0,TX,33.588671713925,17197.39991753,22571.587391758,676915676,43322607296
1735833567,Device: id=0,RX,0,0,0,6,1335
1735833567,Device: id=0,TX,33.585884659511,17195.940861771,22569.682407293,710681719,45483630016
1735833568,Device: id=0,RX,1.9830141370676e-06,0.0010153032381786,0.0013325855001094,8,1463
1735833568,Device: id=0,TX,33.589966839543,17198.095004206,22572.489698533,744559081,47651785216
1735833569,Device: id=0,RX,0,0,0,8,1463
1735833569,Device: id=0,TX,33.565896336205,17185.706838618,22556.250252411,778303324,49811412736
1735833570,Device: id=0,RX,0,0,0,8,1463
1735833570,Device: id=0,TX,33.574701164635,17190.246996293,22562.199182635,812055820,51971572480
1735833571,Device: id=0,RX,0,0,0,8,1463
1735833571,Device: id=0,TX,33.57849508183,17192.189481897,22564.74869499,845810898,54131897472
1735833572,Device: id=0,RX,0,0,0,8,1463
1735833572,Device: id=0,TX,33.574979773006,17190.421729415,22562.418493096,879564150,56292109632
1735833573,Device: id=0,RX,3.9788872612702e-06,0.0052043845377415,0.0058410064995447,12,2117
1735833573,Device: id=0,TX,33.561487838798,17183.481773465,22553.319827672,913305370,58451547712
1735833574,Device: id=0,RX,2.9839980009409e-06,0.0027214061768581,0.0031988458570087,15,2459
1735833574,Device: id=0,TX,33.575702440486,17190.759649529,22562.872040007,947061709,60611953408
1735833575,Device: id=0,RX,4.9723887160697e-06,0.0066351555027235,0.0074307376972946,20,3293
1735833575,Device: id=0,TX,33.588451768708,17197.287305579,22571.439588572,980836129,62773516288
1735833576,Device: id=0,RX,9.9471899916916e-07,0.00088331047126222,0.0010424655111293,21,3404
