Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735835751,Device: id=0,RX,1.9863502190365e-06,0.0018115513997613,0.0021293674348071,2,228
1735835751,Device: id=0,TX,33.290860130769,17044.910617666,22371.448238589,35124831,2247989568
1735835752,Device: id=0,RX,4.9840853774092e-06,0.0066507635276149,0.0074482171880004,7,1062
1735835752,Device: id=0,TX,33.277421455525,17038.065843261,22362.453276145,68471172,4382158656
1735835753,Device: id=0,RX,9.9467111234326e-07,0.00088326794776081,0.0010424153257357,8,1173
1735835753,Device: id=0,TX,33.319520568632,17059.576706401,22390.699997382,101968763,6526002240
1735835754,Device: id=0,RX,1.9888195244274e-06,0.0042958501727633,0.0046140612966717,10,1713
1735835754,Device: id=0,TX,33.302428213017,17050.849354726,22379.237868809,135458361,8669337280
1735835755,Device: id=0,RX,0,0,0,10,1713
1735835755,Device: id=0,TX,33.269782204542,17034.111223728,22357.276376455,169003711,10816237504
1735835756,Device: id=0,RX,9.9461683610756e-07,0.00052515768946479,0.000684296383242,11,1779
1735835756,Device: id=0,TX,33.267323070535,17032.869412114,22355.6411034,202450467,12956829888
1735835757,Device: id=0,RX,9.9461798960484e-07,0.0008832207747691,0.0010423596531059,12,1890
1735835757,Device: id=0,TX,33.274349265345,17036.485666054,22360.381548509,235904595,15097896448
1735835758,Device: id=0,RX,9.9461533251129e-07,0.0026735260137903,0.0028326644669921,13,2226
1735835758,Device: id=0,TX,33.298153215456,17048.636622851,22376.341137324,269383102,17240518656
1735835759,Device: id=0,RX,1.9892477574954e-06,0.0010184948518376,0.0013367744930369,15,2354
1735835759,Device: id=0,TX,33.288639057856,17043.790836279,22369.973085536,302851910,19382523328
1735835760,Device: id=0,RX,9.9456119133345e-07,0.00052512830902406,0.00068425809963742,16,2420
1735835760,Device: id=0,TX,33.135201282923,16965.230694132,22266.862899399,336172478,21515040640
1735835761,Device: id=0,RX,0,0,0,16,2420
1735835761,Device: id=0,TX,33.316603303672,17058.112093077,22388.768621664,369674686,23659183360
1735835762,Device: id=0,RX,0,0,0,16,2420
1735835762,Device: id=0,TX,33.307531310995,17053.454000754,22382.659010513,403269686,25809263104
1735835763,Device: id=0,RX,0,0,0,16,2420
1735835763,Device: id=0,TX,33.322965186903,17061.341878748,22393.016308653,436770654,27953323008
1735835764,Device: id=0,RX,1.9893432419382e-06,0.0035092014787791,0.0038274963974892,18,2861
1735835764,Device: id=0,TX,33.310151956452,17054.820719661,22384.445032694,470258188,30096528064
1735835765,Device: id=0,RX,9.9466833702434e-07,0.00088326548327762,0.0010424124172015,19,2972
1735835765,Device: id=0,TX,33.284580208767,17041.672983427,22367.20581683,503721766,32238193024
1735835766,Device: id=0,RX,0,0,0,19,2972
1735835766,Device: id=0,TX,33.302750831295,17051.032871304,22379.473004311,537202053,34380934464
1735835767,Device: id=0,RX,9.9472338927131e-07,0.0026738164703613,0.0028329722126447,20,3308
1735835767,Device: id=0,TX,33.308015093733,17053.69608863,22382.978503627,570687254,36523986368
1735835768,Device: id=0,RX,0,0,0,20,3308
1735835768,Device: id=0,TX,33.34310080496,17071.669139964,22406.565268757,604208789,38669364800
1735835769,Device: id=0,RX,0,0,0,20,3308
1735835769,Device: id=0,TX,33.337343181898,17068.709523624,22402.684432728,637724488,40814368256
1735835770,Device: id=0,RX,0,0,0,20,3308
1735835770,Device: id=0,TX,33.313813949252,17056.687002191,22386.897234071,671215443,42957791168
1735835771,Device: id=0,RX,0,0,0,20,3308
1735835771,Device: id=0,TX,33.333307302716,17066.630933435,22399.96010187,704730914,45102778496
1735835772,Device: id=0,RX,0,0,0,20,3308
1735835772,Device: id=0,TX,33.338649132383,17069.412292887,22403.596154069,738246294,47247765824
1735835773,Device: id=0,RX,1.9893487483841e-06,0.0010185465591727,0.0013368423589141,22,3436
1735835773,Device: id=0,TX,33.318803198528,17059.225709845,22390.23422161,771743895,49391612096
1735835774,Device: id=0,RX,0,0,0,22,3436
1735835774,Device: id=0,TX,33.33328837823,17066.621255351,22399.947395867,805276187,51537675968
1735835775,Device: id=0,RX,0,0,0,22,3436
1735835775,Device: id=0,TX,33.29892379252,17049.081067218,22376.908874022,838752113,53680139264
1735835776,Device: id=0,RX,0,0,0,22,3436
1735835776,Device: id=0,TX,33.348406819324,17074.384291494,22410.129382586,872277430,55825759552
1735835777,Device: id=0,RX,0,0,0,22,3436
1735835777,Device: id=0,TX,33.32407527828,17061.913301291,22393.765345815,905779716,57969904192
1735835778,Device: id=0,RX,4.9735504687886e-06,0.0060637527315471,0.0068595208065532,27,4198
1735835778,Device: id=0,TX,33.324170846225,17061.968852457,22393.836187853,939281006,60113985920
1735835779,Device: id=0,RX,2.984055409806e-06,0.0027214585337431,0.0031989073993121,30,4540
