Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1735832190,Device: id=0,RX,9.9697188618708e-07,0.0026798604300709,0.0028393759318608,1,336
1735832190,Device: id=0,TX,33.519088178575,17161.759043528,22524.8131521,35480214,2270735872
1735832191,Device: id=0,RX,0,0,0,1,336
1735832191,Device: id=0,TX,33.54477761431,17174.934310222,22542.098728511,69108344,4422937216
1735832192,Device: id=0,RX,9.9337441282128e-07,0.0026542964310585,0.0028132363371099,2,670
1735832192,Device: id=0,TX,33.539382161153,17172.16366651,22538.464812295,102872055,6583814720
1735832193,Device: id=0,RX,0,0,0,2,670
1735832193,Device: id=0,TX,33.576230599602,17191.00459774,22563.201493676,136620645,8743721280
1735832194,Device: id=0,RX,0,0,0,2,670
1735832194,Device: id=0,TX,33.566455488014,17186.025209863,22556.658087946,170476777,10910513728
1735832195,Device: id=0,RX,0,0,0,2,670
1735832195,Device: id=0,TX,33.560831343982,17183.176717324,22552.909732361,204213459,13069665280
1735832196,Device: id=0,RX,0,0,0,2,670
1735832196,Device: id=0,TX,33.562318664994,17183.90817331,22553.879159709,238012324,15232792768
1735832197,Device: id=0,RX,0,0,0,2,670
1735832197,Device: id=0,TX,33.560060909316,17182.740999794,22552.350745284,271751043,17392069504
1735832198,Device: id=0,RX,0,0,0,2,670
1735832198,Device: id=0,TX,33.567632797506,17186.60812752,22557.429375121,305493058,19551555968
1735832199,Device: id=0,RX,0,0,0,2,670
1735832199,Device: id=0,TX,33.594956419673,17200.616668213,22575.809695361,339264141,21712905152
1735832200,Device: id=0,RX,0,0,0,2,670
1735832200,Device: id=0,TX,33.595119142899,17200.699982568,22575.919045432,373037492,23874399488
1735832201,Device: id=0,RX,0,0,0,2,670
1735832201,Device: id=0,TX,33.570530022496,17188.143455414,22559.428259014,406788100,26034442432
1735832202,Device: id=0,RX,9.9462150539262e-07,0.0033737561462918,0.0035328955871546,3,1094
1735832202,Device: id=0,TX,33.56534942192,17185.430893992,22555.886801499,440533162,28194122880
1735832203,Device: id=0,RX,0,0,0,3,1094
1735832203,Device: id=0,TX,33.57508321678,17190.470548099,22562.483862783,474371275,30359765632
1735832204,Device: id=0,RX,2.9843225470919e-06,0.0019020082366799,0.0023794998442146,6,1333
1735832204,Device: id=0,TX,33.573499310287,17189.599559053,22561.359448699,508120747,32519727808
1735832205,Device: id=0,RX,9.9482525715671e-07,0.0026740902912372,0.0028332623323823,7,1669
1735832205,Device: id=0,TX,33.567869581828,17186.773675816,22557.632808908,541861715,34679152832
1735832206,Device: id=0,RX,9.9487864539561e-07,0.0026742337988234,0.0028334143820867,8,2005
1735832206,Device: id=0,TX,33.576008705679,17190.911363846,22563.072756755,575612662,36839212800
1735832207,Device: id=0,RX,0,0,0,8,2005
1735832207,Device: id=0,TX,33.54832072948,17176.720877266,22544.452193983,609368788,38999602432
1735832208,Device: id=0,RX,0,0,0,8,2005
1735832208,Device: id=0,TX,33.569010363275,17187.350113928,22558.391772052,643113691,41159278336
1735832209,Device: id=0,RX,0,0,0,8,2005
1735832209,Device: id=0,TX,33.577714155625,17191.80492804,22564.23919294,676866409,43319454208
1735832210,Device: id=0,RX,0,0,0,8,2005
1735832210,Device: id=0,TX,33.575520462588,17190.659345927,22562.742619941,710616526,45479460800
1735832211,Device: id=0,RX,0,0,0,8,2005
1735832211,Device: id=0,TX,33.58330950242,17194.661595063,22567.99111545,744379655,47640301952
1735832212,Device: id=0,RX,0,0,0,8,2005
1735832212,Device: id=0,TX,33.581975751418,17193.961398994,22567.077519221,778140550,49800997952
1735832213,Device: id=0,RX,0,0,0,8,2005
1735832213,Device: id=0,TX,33.582859902749,17194.434440411,22567.69202485,811953885,51965052672
1735832214,Device: id=0,RX,0,0,0,8,2005
1735832214,Device: id=0,TX,33.593262989119,17199.735372174,22574.657450433,845726885,54126522752
1735832215,Device: id=0,RX,0,0,0,8,2005
1735832215,Device: id=0,TX,33.580456134968,17193.191503915,22566.06448551,879485559,56287077632
1735832216,Device: id=0,RX,0,0,0,8,2005
1735832216,Device: id=0,TX,33.58446123728,17195.248227845,22568.76202581,913248418,58447901120
1735832217,Device: id=0,RX,0,0,0,8,2005
1735832217,Device: id=0,TX,33.596497566276,17201.397077217,22576.836687821,947022966,60609470976
1735832218,Device: id=0,RX,3.9789097759043e-06,0.0031512965425162,0.0037879221066609,12,2401
1735832218,Device: id=0,TX,33.603889484087,17205.19956462,22581.821882074,980805137,62771530944
1735832219,Device: id=0,RX,0,0,0,12,2401
1735832219,Device: id=0,TX,33.575666460389,17190.744283488,22562.85091715,1014559145,64931787840
1735832220,Device: id=0,RX,0,0,0,12,2401
1735832220,Device: id=0,TX,33.441300649787,17121.925572845,22472.533676811,1048197801,67084659264
1735832221,Device: id=0,RX,0,0,0,12,2401
1735832221,Device: id=0,TX,33.577724024357,17191.799793227,22564.235637124,1081955149,69245130176
1735832222,Device: id=0,RX,0,0,0,12,2401
1735832222,Device: id=0,TX,33.565956030348,17185.796476941,22556.349441796,1115703424,71405023168
1735832223,Device: id=0,RX,0,0,0,12,2401
1735832223,Device: id=0,TX,33.594490424278,17200.347012295,22575.465480179,1149477027,73566529728
1735832224,Device: id=0,RX,0,0,0,12,2401
1735832224,Device: id=0,TX,33.596354179782,17201.34301676,22576.759685525,1183251448,75728093888
1735832225,Device: id=0,RX,0,0,0,12,2401
1735832225,Device: id=0,TX,33.597276322199,17201.807514046,22577.371725598,1217028831,77889846656
1735832226,Device: id=0,RX,0,0,0,12,2401
1735832226,Device: id=0,TX,33.621992747051,17214.466907345,22593.985746873,1250829297,80053077312
1735832227,Device: id=0,RX,0,0,0,12,2401
1735832227,Device: id=0,TX,33.606084608772,17206.329070775,22583.302608179,1284613580,82215273152
1735832228,Device: id=0,RX,0,0,0,12,2401
1735832228,Device: id=0,TX,33.594674516164,17200.450433857,22575.598356443,1318386472,84376735360
1735832229,Device: id=0,RX,0,0,0,12,2401
1735832229,Device: id=0,TX,33.587819721926,17196.967262683,22571.018418192,1352152758,86537778112
1735832230,Device: id=0,RX,0,0,0,12,2401
1735832230,Device: id=0,TX,33.590354275904,17198.269028385,22572.72571253,1385922858,88699065472
1735832231,Device: id=0,RX,0,0,0,12,2401
1735832231,Device: id=0,TX,33.581254777282,17193.58207512,22566.582839485,1419684049,90859779136
1735832232,Device: id=0,RX,0,0,0,12,2401
1735832232,Device: id=0,TX,33.544062191189,17174.591925583,22541.641876173,1453408260,93018132672
1735832233,Device: id=0,RX,2.9840014507179e-06,0.0043924501354568,0.0048698903675716,15,2953
1735832233,Device: id=0,TX,33.590505276741,17198.306617326,22572.787461605,1487178457,95179421248
1735832234,Device: id=0,RX,0,0,0,15,2953
1735832234,Device: id=0,TX,33.575378269977,17190.622193423,22562.682716619,1520933732,97339762432
1735832235,Device: id=0,RX,0,0,0,15,2953
1735832235,Device: id=0,TX,33.590580962272,17198.367267355,22572.860221319,1554704618,99501097856
1735832236,Device: id=0,RX,0,0,0,15,2953
1735832236,Device: id=0,TX,33.598482332758,17202.414296715,22578.171469956,1588482946,101662909760
1735832237,Device: id=0,RX,0,0,0,15,2953
1735832237,Device: id=0,TX,33.572385206743,17189.073957565,22560.655590644,1622235399,103823068352
1735832238,Device: id=0,RX,0,0,0,15,2953
1735832238,Device: id=0,TX,33.594711266295,17200.501844966,22575.655647573,1656008478,105984546624
1735832239,Device: id=0,RX,0,0,0,15,2953
1735832239,Device: id=0,TX,33.595795346018,17201.043147471,22576.370402834,1689821462,108148577088
1735832240,Device: id=0,RX,0,0,0,15,2953
1735832240,Device: id=0,TX,33.616764443031,17211.787469038,22590.469779923,1723618051,110311559296
1735832241,Device: id=0,RX,0,0,0,15,2953
1735832241,Device: id=0,TX,33.600713718245,17203.565423741,22579.679618661,1757395116,112473291456
1735832242,Device: id=0,RX,0,0,0,15,2953
1735832242,Device: id=0,TX,33.556136945067,17180.742115874,22549.724027085,1791129469,114632290048
1735832243,Device: id=0,RX,0,0,0,15,2953
1735832243,Device: id=0,TX,33.585649983946,17195.820707687,22569.524705118,1824895071,116793284544
1735832244,Device: id=0,RX,0,0,0,15,2953
1735832244,Device: id=0,TX,33.59108361419,17198.666894662,22573.240272932,1858666027,118954629760
1735832245,Device: id=0,RX,0,0,0,15,2953
1735832245,Device: id=0,TX,33.581267892888,17193.609161158,22566.612024021,1892427155,121115341952
