Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1723582187,Device: id=0,RX,0.042025921637405,21.517828394611,28.241975856596,42289,2706566
1723582187,Device: id=0,TX,0.042011486596388,21.50988113735,28.231718992772,44464,2845696
1723582188,Device: id=0,RX,0.044124884448304,22.591940837531,29.65192234926,86620,5543750
1723582188,Device: id=0,TX,0.044241949780429,22.65187828758,29.730590252448,88847,5686208
1723582189,Device: id=0,RX,0.044256487900678,22.659321805147,29.740359869256,131113,8391302
1723582189,Device: id=0,TX,0.044274141871331,22.668360638122,29.752223337535,133359,8534976
1723582190,Device: id=0,RX,0.044246220692048,22.654064994329,29.733460305056,175596,11238214
1723582190,Device: id=0,TX,0.044237642829612,22.649673128761,29.727695981499,177833,11381312
1723582191,Device: id=0,RX,0.044233003769546,22.647297930007,29.724578533135,220068,14084422
1723582191,Device: id=0,TX,0.044244279270132,22.653070986308,29.732155669529,222317,14228288
1723582192,Device: id=0,RX,0.04430385220638,22.683063055687,29.771679408708,264609,16934982
1723582192,Device: id=0,TX,0.044299993169981,22.681596503031,29.769595410228,266854,17078656
1723582193,Device: id=0,RX,0.044261085413686,22.662185005836,29.743958672026,309107,19782918
1723582193,Device: id=0,TX,0.044243444664822,22.652643668389,29.731594814761,311333,19925312
1723582194,Device: id=0,RX,0.044295430703605,22.679260520246,29.766529432823,353644,22633286
1723582194,Device: id=0,TX,0.044306617539452,22.684988180199,29.774046986512,355882,22776448
1723582195,Device: id=0,RX,0.044234591521553,22.648110859035,29.725645502484,398121,25479814
1723582195,Device: id=0,TX,0.044233269324853,22.647433894325,29.724756986301,400356,25622784
1723582196,Device: id=0,RX,0.044318216296529,22.690926743823,29.781841351267,442680,28331590
1723582196,Device: id=0,TX,0.044300445743782,22.681828220816,29.769899539821,444900,28473600
1723582197,Device: id=0,RX,0.044248442158192,22.655202384994,29.734953130305,487168,31178822
1723582197,Device: id=0,TX,0.044256643598178,22.659401522267,29.740464497976,489401,31321664
1723582198,Device: id=0,RX,0.044307741719323,22.685563760293,29.774802435385,531724,34030406
1723582198,Device: id=0,TX,0.04431381013181,22.688670787487,29.778880408576,533957,34173248
1723582199,Device: id=0,RX,0.044263899846644,22.663196295244,29.745420270707,576225,36878480
1723582199,Device: id=0,TX,0.044244912382838,22.653395140013,29.732581121267,578439,37020096
1723582200,Device: id=0,RX,0.044311075674636,22.687270745414,29.777042853356,620773,39729552
1723582200,Device: id=0,TX,0.044333334358659,22.698667191634,29.792000689019,623010,39872640
1723582201,Device: id=0,RX,0.044235282850199,22.648464819302,29.726110075334,665245,42575760
1723582201,Device: id=0,TX,0.044222217514957,22.641775367658,29.717330170051,667469,42718016
1723582202,Device: id=0,RX,0.044241094356541,22.651440310549,29.730015407596,709723,45422352
1723582202,Device: id=0,TX,0.04426251150498,22.66240589055,29.744407731347,711967,45565888
1723582203,Device: id=0,RX,0.044239469583029,22.650608426511,29.728923559795,754199,48268816
1723582203,Device: id=0,TX,0.044232959296606,22.647275159862,29.724548647319,756437,48411968
1723582204,Device: id=0,RX,0.044272038003169,22.667283457622,29.750809538129,798708,51117392
1723582204,Device: id=0,TX,0.044262057291979,22.662173333493,29.74410250021,800936,51259904
1723582205,Device: id=0,RX,0.044257095394838,22.659632842157,29.740768105331,843202,53965008
1723582205,Device: id=0,TX,0.044277459946155,22.670059492431,29.754453083816,845450,54108800
1723582206,Device: id=0,RX,0.044171773603304,22.615438808453,29.682922584982,887610,56807056
1723582206,Device: id=0,TX,0.044172576282048,22.616359056409,29.683971261537,889860,56951040
1723582207,Device: id=0,RX,0.044286030913498,22.674957102644,29.760722048803,932133,59656592
1723582207,Device: id=0,TX,0.044279795688302,22.671255392411,29.756022702539,934376,59800064
1723582208,Device: id=0,RX,0.044243132394197,22.652483785829,29.731384968901,976613,62503312
1723582208,Device: id=0,TX,0.044243076490452,22.652455163111,29.731347401584,978856,62646784
1723582209,Device: id=0,RX,0.044289010843525,22.675973551885,29.762215286849,1021139,65352976
1723582209,Device: id=0,TX,0.044279165138485,22.670932550904,29.755598973062,1023372,65495808
1723582210,Device: id=0,RX,0.04424015623861,22.650959994168,29.729384992346,1065616,68199504
1723582210,Device: id=0,TX,0.044242686259878,22.652255365058,29.731085166638,1067851,68342464
1723582211,Device: id=0,RX,0.044279256364461,22.670979258604,29.755660276918,1110132,71048528
1723582211,Device: id=0,TX,0.044280855067656,22.67179779464,29.756734605465,1112370,71191680
1723582212,Device: id=0,RX,0.044253114396815,22.657594571169,29.73809287466,1154622,73895888
1723582212,Device: id=0,TX,0.044252035429015,22.657042139656,29.737367808298,1156858,74038912
1723582213,Device: id=0,RX,0.044253218851002,22.657648051713,29.738163067873,1199112,76743248
1723582213,Device: id=0,TX,0.044258538441051,22.660371681818,29.741737832387,1201353,76886592
1723582214,Device: id=0,RX,0.044266207072824,22.664298021286,29.746891152938,1243615,79591440
1723582214,Device: id=0,TX,0.044245966075063,22.653934630432,29.733289202442,1245836,79733504
1723582215,Device: id=0,RX,0.044262959463196,22.662635245156,29.744708759268,1288115,82439440
1723582215,Device: id=0,TX,0.044256373838772,22.659263405451,29.740283219655,1290330,82581120
1723582216,Device: id=0,RX,0.044256956167155,22.659564399451,29.740677386196,1322154,84617936
1723582216,Device: id=0,TX,0.044260669961831,22.661463020458,29.743170214351,1322152,84617728
