Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1726933311,Device: id=0,RX,9.9137256385014e-07,0.0010627513884474,0.0012213709986634,1,134
1726933311,Device: id=0,TX,0.010512367945884,5.3823323882926,7.064311259634,11200,716800
1726933312,Device: id=0,RX,0,0,0,1,134
1726933312,Device: id=0,TX,0.010556770057909,5.4050662696494,7.0941494789148,21802,1395328
1726933313,Device: id=0,RX,0,0,0,1,134
1726933313,Device: id=0,TX,0.010561643528964,5.4075614868296,7.0974244514639,32421,2074944
1726933314,Device: id=0,RX,0,0,0,1,134
1726933314,Device: id=0,TX,0.010570994326625,5.4123490952321,7.1037081874922,43055,2755520
1726933315,Device: id=0,RX,0,0,0,1,134
1726933315,Device: id=0,TX,0.010562856298287,5.4081824247231,7.0982394324491,53705,3437120
1726933316,Device: id=0,RX,0,0,0,1,134
1726933316,Device: id=0,TX,0.010559271404356,5.4063469590302,7.0958303837271,64320,4116480
1726933317,Device: id=0,RX,0,0,0,1,134
1726933317,Device: id=0,TX,0.01056151397164,5.4074951534795,7.0973373889418,74937,4795968
1726933318,Device: id=0,RX,0,0,0,1,134
1726933318,Device: id=0,TX,0.010560482522678,5.4069670516111,7.0966442552396,85554,5475456
1726933319,Device: id=0,RX,0,0,0,1,134
1726933319,Device: id=0,TX,0.010562624911047,5.4080639544562,7.0980839402238,96173,6155072
1726933320,Device: id=0,RX,0,0,0,1,134
1726933320,Device: id=0,TX,0.010562393274283,5.407945356433,7.0979282803183,106806,6835584
1726933321,Device: id=0,RX,0,0,0,1,134
1726933321,Device: id=0,TX,0.010560719507996,5.4070883880939,7.0968035093732,117423,7515072
1726933322,Device: id=0,RX,0,0,0,1,134
1726933322,Device: id=0,TX,0.010560407271738,5.4069285231297,7.0965936866077,128039,8194496
1726933323,Device: id=0,RX,0,0,0,1,134
1726933323,Device: id=0,TX,0.010561777932221,5.4076303012969,7.0975147704522,138656,8873984
1726933324,Device: id=0,RX,0,0,0,1,134
1726933324,Device: id=0,TX,0.010562292818568,5.407893923107,7.097860774078,149273,9553472
1726933325,Device: id=0,RX,0,0,0,1,134
1726933325,Device: id=0,TX,0.010561637104634,5.4075581975727,7.0974201343141,159890,10232960
1726933326,Device: id=0,RX,0,0,0,1,134
1726933326,Device: id=0,TX,0.010560457285953,5.4069541304078,7.0966272961602,170506,10912384
1726933327,Device: id=0,RX,0,0,0,1,134
1726933327,Device: id=0,TX,0.010574628066542,5.4142095700693,7.106150060716,181156,11593984
1726933328,Device: id=0,RX,0,0,0,1,134
1726933328,Device: id=0,TX,0.010560785946214,5.4071224044617,7.0968481558559,191771,12273344
1726933329,Device: id=0,RX,0,0,0,1,134
1726933329,Device: id=0,TX,0.010561081345925,5.4072736491134,7.0970466644614,202388,12952832
1726933330,Device: id=0,RX,0,0,0,1,134
1726933330,Device: id=0,TX,0.010562682089372,5.4080932297585,7.0981223640581,213005,13632320
1726933331,Device: id=0,RX,0,0,0,1,134
1726933331,Device: id=0,TX,0.010561335219051,5.4074036321541,7.0972172672022,223623,14311872
1726933332,Device: id=0,RX,0,0,0,1,134
1726933332,Device: id=0,TX,0.010559750394858,5.4065922021671,7.0961522653443,234242,14991488
1726933333,Device: id=0,RX,0,0,0,1,134
1726933334,Device: id=0,TX,0.010562045002305,5.4077670411799,7.0976942415486,244860,15671040
1726933334,Device: id=0,RX,0,0,0,1,134
1726933335,Device: id=0,TX,0.010561709980235,5.4075955098806,7.0974691067182,255478,16350592
1726933335,Device: id=0,RX,0,0,0,1,134
1726933336,Device: id=0,TX,0.010562441739279,5.4079701705109,7.0979608487955,266097,17030208
1726933336,Device: id=0,RX,0,0,0,1,134
1726933337,Device: id=0,TX,0.010562258730412,5.4078764699712,7.0978378668372,276716,17709824
1726933337,Device: id=0,RX,0,0,0,1,134
1726933338,Device: id=0,TX,0.010576214177065,5.4150216586571,7.1072159269875,287349,18390336
1726933338,Device: id=0,RX,0,0,0,1,134
1726933339,Device: id=0,TX,0.010554364956415,5.4038348576846,7.092533250711,297967,19069888
1726933339,Device: id=0,RX,0,0,0,1,134
1726933340,Device: id=0,TX,0.010561898367078,5.4076919639439,7.0975957026763,308586,19749504
1726933340,Device: id=0,RX,0,0,0,1,134
1726933340,Device: id=0,TX,0.010562394222559,5.4079458419502,7.0979289175596,316766,20273024
