Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1726933944,Device: id=0,RX,0,0,0,0,0
1726933944,Device: id=0,TX,0.01050092996377,5.3764761414504,7.0566249356536,11169,714816
1726933945,Device: id=0,RX,0,0,0,0,0
1726933945,Device: id=0,TX,0.01056632697005,5.4099594086658,7.1005717238738,21803,1395392
1726933946,Device: id=0,RX,0,0,0,0,0
1726933946,Device: id=0,TX,0.010559634475354,5.4065328513813,7.096074367438,32467,2077888
1726933947,Device: id=0,RX,0,0,0,0,0
1726933947,Device: id=0,TX,0.010560513718836,5.4069830240441,7.0966652190579,43083,2757312
1726933948,Device: id=0,RX,0,0,0,0,0
1726933948,Device: id=0,TX,0.010561386954549,5.4074301207293,7.0972520334572,53701,3436864
1726933949,Device: id=0,RX,0,0,0,0,0
1726933949,Device: id=0,TX,0.010560677635642,5.4070669494487,7.0967753711514,64318,4116352
1726933950,Device: id=0,RX,0,0,0,0,0
1726933950,Device: id=0,TX,0.010560308910316,5.4068781620818,7.0965275877323,74936,4795904
1726933951,Device: id=0,RX,0,0,0,0,0
1726933951,Device: id=0,TX,0.010578402852787,5.416142260627,7.108686717073,85571,5476544
1726933952,Device: id=0,RX,0,0,0,0,0
1726933952,Device: id=0,TX,0.010560353233984,5.4069008557996,7.0965573732369,96188,6156032
1726933953,Device: id=0,RX,0,0,0,0,0
1726933953,Device: id=0,TX,0.010562481269401,5.4079904099332,7.0979874130374,106807,6835648
1726933954,Device: id=0,RX,0,0,0,0,0
1726933954,Device: id=0,TX,0.010561953834987,5.4077203635132,7.097632977111,117424,7515136
1726933955,Device: id=0,RX,0,0,0,0,0
1726933955,Device: id=0,TX,0.010561412602384,5.4074432524208,7.0972692688023,128041,8194624
1726933956,Device: id=0,RX,0,0,0,0,0
1726933956,Device: id=0,TX,0.010560377216475,5.4069131348351,7.096573489471,138657,8874048
1726933957,Device: id=0,RX,0,0,0,0,0
1726933957,Device: id=0,TX,0.010552238110888,5.4027459127748,7.0911040105169,149291,9554624
1726933958,Device: id=0,RX,0,0,0,0,0
1726933958,Device: id=0,TX,0.010576521597309,5.4151790578221,7.1074225133915,159925,10235200
1726933959,Device: id=0,RX,0,0,0,0,0
1726933959,Device: id=0,TX,0.010561230653842,5.4073500947671,7.0971469993818,170543,10914752
1726933960,Device: id=0,RX,0,0,0,0,0
1726933960,Device: id=0,TX,0.010560821570186,5.4071406439351,7.0968720951649,181161,11594304
1726933961,Device: id=0,RX,0,0,0,0,0
1726933961,Device: id=0,TX,0.010561047826236,5.4072564870331,7.0970241392309,191779,12273856
1726933962,Device: id=0,RX,0,0,0,0,0
1726933962,Device: id=0,TX,0.010561204165593,5.4073365327834,7.0971291992782,202398,12953472
1726933963,Device: id=0,RX,0,0,0,0,0
1726933963,Device: id=0,TX,0.010560970423819,5.4072168569955,7.0969721248066,213016,13633024
1726933964,Device: id=0,RX,0,0,0,0,0
1726933964,Device: id=0,TX,0.010561864868,5.4076748124158,7.0975731912958,223635,14312640
1726933965,Device: id=0,RX,0,0,0,0,0
1726933965,Device: id=0,TX,0.01057481399702,5.4143047664742,7.1062750059974,234269,14993216
1726933966,Device: id=0,RX,0,0,0,0,0
1726933966,Device: id=0,TX,0.010562144842296,5.4078181592556,7.097761334023,244888,15672832
1726933967,Device: id=0,RX,0,0,0,0,0
1726933967,Device: id=0,TX,0.0105601600112,5.4068019257345,7.0964275275266,255505,16352320
1726933968,Device: id=0,RX,0,0,0,0,0
1726933968,Device: id=0,TX,0.01056211760344,5.4078042129615,7.097743029512,266124,17031936
1726933969,Device: id=0,RX,0,0,0,0,0
1726933969,Device: id=0,TX,0.010561842091879,5.4076631510419,7.0975578857425,276743,17711552
1726933970,Device: id=0,RX,0,0,0,0,0
1726933970,Device: id=0,TX,0.010560230913515,5.4068382277194,7.0964751738817,287360,18391040
1726933971,Device: id=0,RX,0,0,0,0,0
1726933971,Device: id=0,TX,0.010560194914428,5.4068197961871,7.0964509824956,297977,19070528
1726933972,Device: id=0,RX,0,0,0,0,0
1726933972,Device: id=0,TX,0.010576781025895,5.4153118852581,7.1075968494012,308611,19751104
1726933973,Device: id=0,RX,0,0,0,0,0
1726933973,Device: id=0,TX,0.010563143367511,5.4083294041657,7.0984323429675,316771,20273344
