Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1726932606,Device: id=0,RX,5.9854294557013e-06,0.0056741871240049,0.0066318558369171,6,711
1726932606,Device: id=0,TX,1.0514269996051,538.33062379783,706.55894373465,1111377,71128128
1726932607,Device: id=0,RX,9.9810311835017e-07,0.0016049498143071,0.0017646463132431,7,912
1726932607,Device: id=0,TX,1.0515032514295,538.36966473193,706.61018496065,2171049,138947136
1726932608,Device: id=0,RX,9.9463129371256e-07,0.0015993671202898,0.0017585081272838,8,1113
1726932608,Device: id=0,TX,1.051484374175,538.35999957763,706.59749944563,3228242,206607488
1726932609,Device: id=0,RX,0,0,0,8,1113
1726932609,Device: id=0,TX,1.0514837414427,538.35967561864,706.59707424946,4285978,274302592
1726932610,Device: id=0,RX,0,0,0,8,1113
1726932610,Device: id=0,TX,1.0514909595138,538.36337127104,706.60192479324,5345442,342108288
1726932611,Device: id=0,RX,0,0,0,8,1113
1726932611,Device: id=0,TX,1.0514924866355,538.36415315736,706.60295101904,6403612,409831168
1726932612,Device: id=0,RX,0,0,0,8,1113
1726932612,Device: id=0,TX,1.0514917531485,538.36377761205,706.60245811582,7460774,477489536
1726932613,Device: id=0,RX,0,0,0,8,1113
1726932613,Device: id=0,TX,1.0514814571902,538.35850608139,706.59553923183,8517903,545145792
1726932614,Device: id=0,RX,0,0,0,8,1113
1726932614,Device: id=0,TX,1.0514885753435,538.36011391354,706.5982859685,9575245,612815424
1726932615,Device: id=0,RX,0,0,0,8,1113
1726932615,Device: id=0,TX,1.0514920313426,538.36595694759,706.6046819624,10632467,680477888
1726932616,Device: id=0,RX,0,0,0,8,1113
1726932616,Device: id=0,TX,1.051498659632,538.36018433371,706.59996987483,11689659,748137280
1726932617,Device: id=0,RX,0,0,0,8,1113
1726932617,Device: id=0,TX,1.051481794271,538.36580857071,706.60289565407,12746759,815792576
1726932618,Device: id=0,RX,0,0,0,8,1113
1726932618,Device: id=0,TX,1.0514993836787,538.36564713595,706.60554852453,13803777,883441472
1726932619,Device: id=0,RX,0,0,0,8,1113
1726932619,Device: id=0,TX,1.0514880655086,538.35577812876,706.59386861013,14860872,951094784
1726932620,Device: id=0,RX,0,0,0,8,1113
1726932620,Device: id=0,TX,1.0514889485638,538.37049033597,706.60872210617,15917952,1018748928
1726932621,Device: id=0,RX,0,0,0,8,1113
1726932621,Device: id=0,TX,1.0514768772525,538.35616115327,706.59246151366,16975944,1086460416
1726932622,Device: id=0,RX,0,0,0,8,1113
1726932622,Device: id=0,TX,1.0514897719009,538.36276321328,706.60112671743,18033087,1154117568
1726932623,Device: id=0,RX,0,0,0,8,1113
1726932623,Device: id=0,TX,1.0514857371036,538.36069739703,706.5984153336,19091737,1221871168
1726932624,Device: id=0,RX,0,0,0,8,1113
1726932624,Device: id=0,TX,1.0514948146076,538.3653450791,706.60451541632,20149617,1289575488
1726932625,Device: id=0,RX,0,0,0,8,1113
1726932625,Device: id=0,TX,1.0514784784672,538.35698097521,706.59353752997,21206826,1357236864
1726932626,Device: id=0,RX,0,0,0,8,1113
1726932626,Device: id=0,TX,1.0515012466926,538.3686383066,706.60883777741,22264164,1424906496
1726932627,Device: id=0,RX,0,0,0,8,1113
1726932627,Device: id=0,TX,1.0514844418424,538.36003422329,706.59754491807,23321694,1492588416
1726932628,Device: id=0,RX,0,0,0,8,1113
1726932628,Device: id=0,TX,1.0514864934371,538.36108463981,706.59892358976,24378856,1560246784
1726932629,Device: id=0,RX,0,0,0,8,1113
1726932629,Device: id=0,TX,1.0515037628592,538.36180289711,706.60240495459,25439202,1628107904
1726932630,Device: id=0,RX,0,0,0,8,1113
1726932630,Device: id=0,TX,1.0514851763823,538.36855929671,706.60618751787,26496237,1695759168
1726932631,Device: id=0,RX,0,0,0,8,1113
1726932632,Device: id=0,TX,1.0514870497801,538.36136948743,706.59929745225,27553285,1763410240
1726932632,Device: id=0,RX,0,0,0,8,1113
1726932633,Device: id=0,TX,1.051505259919,538.37069307855,706.6115346656,28610303,1831059392
1726932633,Device: id=0,RX,0,0,0,8,1113
1726932634,Device: id=0,TX,1.0514676787602,538.3514515252,706.58628012683,29667623,1898727872
1726932634,Device: id=0,RX,0,0,0,8,1113
1726932635,Device: id=0,TX,1.0514877532944,538.36172968673,706.59977021384,30724800,1966387200
1726932635,Device: id=0,RX,7.1169086145097e-08,0.00011443989052132,0.00012582694430453,8,1113
1726932635,Device: id=0,TX,1.0514892865777,538.36251565627,706.6008015087,31446632,2012584448
