Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1734712916,Device: id=0,RX,9.5654279205365,4897.4990953147,6427.9675626005,9566629,612264256
1734712916,Device: id=0,TX,42.10836669143,21559.483746012,28296.822416641,44317210,2836301824
1734712916,Device: id=0,RX,10.697235892777,5476.9847771019,7188.5425199463,20304525,1299489600
1734712917,Device: id=0,TX,42.109684981061,21560.15309292,28297.70268989,86536465,5538333440
1734712917,Device: id=0,RX,10.704338200414,5480.5781657647,7193.272277831,31108244,1990922192
1734712918,Device: id=0,TX,42.110192088875,21560.422932879,28298.053667099,128872897,8247865664
1734712919,Device: id=0,RX,10.744330629382,5501.1426096481,7220.2355103493,41909605,2682214992
1734712919,Device: id=0,TX,42.110032270913,21560.343652929,28297.948816275,171206045,10957188032
1734712920,Device: id=0,RX,10.680593265026,5468.4637516936,7177.3586740978,52647101,3369414736
1734712920,Device: id=0,TX,42.066149685554,21537.856415792,28268.440365481,213495163,13663690048
1734712921,Device: id=0,RX,10.71828670663,5487.7622845432,7202.6881576039,63423242,4059087696
1734712921,Device: id=0,TX,42.109668173175,21560.156215208,28297.703122916,255835399,16373465920
1734712922,Device: id=0,RX,10.749050587603,5503.5144085072,7223.3625025237,74264304,4752915728
1734712922,Device: id=0,TX,42.108945679085,21559.77968001,28297.210988663,298302516,19091361344
1734712923,Device: id=0,RX,10.709357603715,5483.191093102,7196.6883096964,85031048,5441987344
1734712923,Device: id=0,TX,42.109883840519,21560.253905812,28297.835320295,340637983,21800830400
1734712924,Device: id=0,RX,10.70616686523,5481.5574349976,7194.5441334344,95794654,6130858128
1734712924,Device: id=0,TX,42.109819424229,21560.236202692,28297.807310569,382974043,24510339328
1734712925,Device: id=0,RX,10.765206113476,5511.7610826248,7234.1940607809,106616455,6823450320
1734712925,Device: id=0,TX,42.109956617746,21560.298297543,28297.891356383,425310763,27219889472
1734712926,Device: id=0,RX,10.73192474524,5494.7699121473,7211.8778713857,117406958,7514045584
1734712926,Device: id=0,TX,42.109739067524,21560.189967193,28297.748217997,467649428,29929564480
1734712927,Device: id=0,RX,10.734620789445,5496.125844196,7213.6651705072,128200786,8204850576
1734712927,Device: id=0,TX,42.101833693016,21556.134267584,28292.427658466,509978705,32638637632
1734712928,Device: id=0,RX,10.758281528734,5508.2141699311,7229.5392145286,139016734,8897067984
1734712928,Device: id=0,TX,42.110050233952,21560.342155086,28297.950192518,552316781,35348274048
1734712929,Device: id=0,RX,10.731346526619,5494.4753915972,7211.4908358562,149806771,9587633616
1734712929,Device: id=0,TX,42.109894489153,21560.257321325,28297.840439589,594654699,38057899712
1734712930,Device: id=0,RX,10.765225754037,5511.795586067,7234.231706713,160630193,10280332624
1734712930,Device: id=0,TX,42.109772740426,21560.215355694,28297.778994163,636992424,40767515584
1734712931,Device: id=0,RX,10.7486685751,5503.3183104514,7223.1052824674,171436936,10971964176
1734712931,Device: id=0,TX,42.109929037675,21560.27297246,28297.861618488,679327455,43476956224
1734712932,Device: id=0,RX,10.723916971809,5490.6454895663,7206.4722050558,182217384,11661912848
1734712932,Device: id=0,TX,42.109759235801,21560.201821676,28297.763299404,721660908,46186297856
1734712933,Device: id=0,RX,10.76336312911,5510.8302093929,7232.9683100505,193038906,12354488784
1734712933,Device: id=0,TX,42.110017108114,21560.333851757,28297.936589055,763999138,48895945216
1734712934,Device: id=0,RX,10.755194609371,5506.6616769662,7227.4928144655,203852347,13046549264
1734712934,Device: id=0,TX,42.109784538597,21560.209174514,28297.77470069,806336523,51605537792
1734712935,Device: id=0,RX,10.76089844769,5509.5448909996,7231.28864263,214678760,13739435280
1734712935,Device: id=0,TX,42.110274659294,21560.458589949,28298.102535436,848703125,54317000064
1734712936,Device: id=0,RX,10.710438958825,5483.7895556519,7197.4597890639,225448302,14428691600
