Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1734732060,Device: id=0,RX,11.109392217725,5688.0109786385,7465.5137334745,11175318,715220624
1734732060,Device: id=0,TX,42.08967802538,21549.914655574,28284.263139635,43919497,2810848000
1734732061,Device: id=0,RX,12.240173814556,6266.9389432445,8225.3667535734,23479928,1502711888
1734732061,Device: id=0,TX,42.11003965167,21560.344382182,28297.95072645,86189208,5516110016
1734732062,Device: id=0,RX,12.229736156776,6261.6549372509,8218.4127223351,35784211,2290189776
1734732062,Device: id=0,TX,42.110174511742,21560.39968077,28298.027602649,128555278,8227537280
1734732063,Device: id=0,RX,12.241554519362,6267.6759139132,8226.324637011,48091457,3077853520
1734732063,Device: id=0,TX,42.109962402646,21560.296166593,28297.890151017,170889764,10936943808
1734732064,Device: id=0,RX,12.245138798317,6269.5139294115,8228.7361371423,60402111,3865735736
1734732064,Device: id=0,TX,42.110066397842,21560.356542138,28297.967165793,213224019,13646336448
1734732065,Device: id=0,RX,12.252533461013,6273.277779701,8233.6831334631,72720276,4654095864
1734732065,Device: id=0,TX,42.107106505021,21558.845660343,28295.982701146,255556893,16355641280
1734732066,Device: id=0,RX,12.252327976419,6273.2112762146,8233.5837524415,85038266,5442449656
1734732066,Device: id=0,TX,42.109986922356,21560.311267186,28297.909174763,297893021,19065153216
1734732067,Device: id=0,RX,12.256855539343,6275.5100361435,8236.6069224383,97360816,6231092856
1734732067,Device: id=0,TX,42.109667873493,21560.158099628,28297.704959386,340228010,21774593536
1734732068,Device: id=0,RX,12.254426109602,6274.2651495709,8234.9733271072,109680870,7019576184
1734732068,Device: id=0,TX,42.109922981353,21560.275473698,28297.863150714,382563215,24484046016
1734732069,Device: id=0,RX,12.251220908949,6272.626119978,8232.82146541,122045645,7810921912
1734732069,Device: id=0,TX,42.110034090236,21560.338975928,28297.944430366,425068211,27204365952
1734732070,Device: id=0,RX,12.250968911422,6272.4960826482,8232.6511084758,134364668,8599339384
1734732070,Device: id=0,TX,42.109603220735,21560.116339789,28297.652855106,467407077,29914053312
1734732071,Device: id=0,RX,12.239706358216,6266.7296554066,8225.0826727212,146670534,9386914808
1734732071,Device: id=0,TX,42.109969183256,21560.305240312,28297.900309633,509745061,32623684416
1734732072,Device: id=0,RX,12.248493504334,6271.2286742189,8230.9876349123,158984829,10175029688
1734732072,Device: id=0,TX,42.109666881058,21560.142822881,28297.689523851,552082315,35333267840
1734732073,Device: id=0,RX,12.244435537695,6269.1509953,8228.2606813313,171343117,10965960120
1734732073,Device: id=0,TX,42.109890946797,21560.273296263,28297.855847751,594581863,38053240064
1734732074,Device: id=0,RX,12.233321161125,6263.4344617569,8220.7658475368,183642031,11753087352
1734732074,Device: id=0,TX,42.109693364237,21560.159946867,28297.710885145,636917264,40762705344
1734732075,Device: id=0,RX,12.243775106987,6268.8388288521,8227.8428459701,195950822,12540853240
1734732075,Device: id=0,TX,42.109914993818,21560.273930365,28297.860329376,679250923,43472059200
1734732076,Device: id=0,RX,12.238636327091,6266.1695768613,8224.3513891958,208254935,13328314936
1734732076,Device: id=0,TX,42.108631330919,21559.619750691,28297.000763638,721586013,46181505024
1734732077,Device: id=0,RX,12.242752384991,6268.3014435596,8227.1418251581,220563352,14116055160
1734732077,Device: id=0,TX,42.109669804511,21560.155523426,28297.702692148,763920616,48890920192
1734732078,Device: id=0,RX,12.248499484305,6271.203725755,8230.9636432438,232877353,14904147704
1734732078,Device: id=0,TX,42.109844174453,21560.238180195,28297.813248107,806255263,51600337344
1734732079,Device: id=0,RX,12.250309988338,6272.1867253849,8232.236323519,245192670,15692331512
1734732079,Device: id=0,TX,42.109849624404,21560.240461216,28297.81640112,848588698,54309676864
1734732080,Device: id=0,RX,12.236788289081,6265.2356040092,8223.1217302621,257494393,16479641784
1734732080,Device: id=0,TX,42.109464011694,21560.04913907,28297.563380941,890921604,57018983296
1734732081,Device: id=0,RX,12.231349745071,6262.4500508782,8219.4660100896,269790609,17266599480
1734732081,Device: id=0,TX,42.061443331931,21535.464588139,28265.295521248,933206863,59725240576
1734732082,Device: id=0,RX,12.241013825313,6267.4000971024,8225.9623091524,282097214,18054222328
1734732082,Device: id=0,TX,42.110012502863,21560.31163236,28297.913632818,975541819,62434675904
1734732083,Device: id=0,RX,12.246729441256,6270.3254739231,8229.8021845241,294408932,18842172280
1734732083,Device: id=0,TX,42.109709043864,21560.187327973,28297.740774991,1017874990,65144000896
1734732084,Device: id=0,RX,12.237313792163,6265.4837814406,8223.4539881867,306711800,19629553208
1734732084,Device: id=0,TX,42.10978256111,21560.20205075,28297.767260528,1060210326,67853461568
1734732085,Device: id=0,RX,12.249398325538,6271.6909240796,8231.5946561657,319026189,20417673976
1734732085,Device: id=0,TX,42.109927575019,21560.281390515,28297.869802518,1102543637,70562793280
1734732086,Device: id=0,RX,12.247488523662,6270.7085218473,8230.3066856333,331338677,21205672504
1734732086,Device: id=0,TX,42.105338016132,21557.92898994,28294.783072521,1144873023,73271873472
1734732087,Device: id=0,RX,12.247879337933,6270.9417217079,8230.6024157772,343652165,21993739192
1734732087,Device: id=0,TX,42.110080826546,21560.372587181,28297.985519428,1187208654,75981355264
1734732088,Device: id=0,RX,12.242666268938,6268.2451296963,8227.0717327264,355960478,22781471224
1734732088,Device: id=0,TX,42.110214997004,21560.41989307,28298.05429259,1229544621,78690855872
1734732089,Device: id=0,RX,12.244481914207,6269.1748414234,8228.2919476966,365110290,23367059192
1734732089,Device: id=0,TX,42.107845275954,21559.216762124,28296.472006276,1259715727,80621809088
