Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1734707336,Device: id=0,RX,0.044502698879674,22.785381826393,29.905813647141,44506,2848384
1734707336,Device: id=0,TX,10.528610591048,5390.6520408778,7075.2297354455,11096657,710185984
1734707337,Device: id=0,RX,0.050590898810839,25.90254019115,33.997084000884,95128,6088192
1734707337,Device: id=0,TX,10.528635131642,5390.6535504408,7075.2351715035,21684629,1387815232
1734707338,Device: id=0,RX,0.050657439207454,25.936981698056,34.042171971249,146217,9357935
1734707338,Device: id=0,TX,10.528634050556,5390.6606338845,7075.2420819734,32269709,2065260352
1734707339,Device: id=0,RX,0.05071545553556,25.966313234207,34.080786119896,197207,12621295
1734707339,Device: id=0,TX,10.528633338573,5390.6679080121,7075.2492421837,42855319,2742740352
1734707340,Device: id=0,RX,0.05062758573237,25.926353131932,34.026766849111,248104,15879335
1734707340,Device: id=0,TX,10.528656115005,5390.6719308825,7075.2569092833,53440384,3420184512
1734707341,Device: id=0,RX,0.050575303970399,25.894555632844,33.986604268108,298955,19133799
1734707341,Device: id=0,TX,10.528638756346,5390.6610063449,7075.2432073603,64026375,4097687680
1734707342,Device: id=0,RX,0.050821037690406,26.020371297488,34.151737327953,350054,22404135
1734707342,Device: id=0,TX,10.528634220706,5390.662757938,7075.2442332509,74612194,4775180352
1734707343,Device: id=0,RX,0.044227101891138,22.646790586326,29.723126888908,394520,25250275
1734707343,Device: id=0,TX,10.528641060116,5390.6642227793,7075.2467923979,85197820,5452660416
1734707344,Device: id=0,RX,0.047852992941481,24.501337075214,32.157815945851,442635,28329711
1734707344,Device: id=0,TX,10.52864597712,5390.6662326337,7075.2495889729,95816648,6132265344
1734707345,Device: id=0,RX,0.051447095642832,26.343626034426,34.575161337279,494517,31650501
1734707345,Device: id=0,TX,10.528646106529,5390.6596773064,7075.243054351,106402541,6809761600
1734707346,Device: id=0,RX,0.050860851286076,26.043246385138,34.18098259091,545653,34923518
1734707346,Device: id=0,TX,10.528638138346,5390.6632360725,7075.2453382079,116988260,7487247680
1734707347,Device: id=0,RX,0.051237705866406,26.236983661943,34.435016600568,597168,38220890
1734707347,Device: id=0,TX,10.528638939289,5390.669757324,7075.2519876103,127573502,8164704000
1734707348,Device: id=0,RX,0.050797776191588,26.008461410093,34.136105600747,648241,41489562
1734707348,Device: id=0,TX,10.528640416059,5390.6572725614,7075.2397391309,138158661,8842153344
1734707349,Device: id=0,RX,0.050428229907365,25.821434134694,33.889950919873,698937,44734380
1734707349,Device: id=0,TX,10.52864414422,5390.6663111416,7075.2493742169,148743103,9519557696
1734707350,Device: id=0,RX,0.050627022966953,25.923526427977,34.023850102689,749835,47992165
1734707350,Device: id=0,TX,10.528646963895,5390.6667362439,7075.2502504671,159328183,10197002752
1734707351,Device: id=0,RX,0.050643069880001,25.92925177856,34.032142959361,800747,51250533
1734707351,Device: id=0,TX,10.528646745503,5390.6666244225,7075.2501037029,169913169,10874441792
1734707352,Device: id=0,RX,0.050560917208671,25.88718961084,33.976936364227,851579,54503781
1734707352,Device: id=0,TX,10.528633357407,5390.667918417,7075.2492556021,180497723,11551854208
1734707353,Device: id=0,RX,0.050668015175538,25.94203968101,34.048922109096,902530,57764647
1734707353,Device: id=0,TX,10.528649806753,5390.6615729418,7075.2455420223,191085284,12229457216
1734707354,Device: id=0,RX,0.050460054574354,25.83592196341,33.909530695306,953257,61011222
1734707354,Device: id=0,TX,10.5286476503,5390.6696341744,7075.2532582224,201669641,12906856320
1734707355,Device: id=0,RX,0.050521363894818,25.866938314147,33.950356537318,1004051,64262038
1734707355,Device: id=0,TX,10.528736982698,5390.7112981976,7075.3092154292,212255527,13584352768
1734707356,Device: id=0,RX,0.050544339660926,25.878701906394,33.965796252143,1054870,67514454
1734707356,Device: id=0,TX,10.528544108676,5390.614074406,7075.1811317942,222841215,14261836736
1734707357,Device: id=0,RX,0.050455572325759,25.835417344883,33.908308917004,1105598,70761318
1734707357,Device: id=0,TX,10.528640644444,5390.6645177065,7075.2470208176,233457961,14941308544
1734707358,Device: id=0,RX,0.05056815868638,25.891270151397,33.982175541218,1156586,74024597
1734707358,Device: id=0,TX,10.528635399452,5390.6684547045,7075.2501186168,244042435,15618715776
1734707359,Device: id=0,RX,0.051145832756665,26.18878314859,34.372116389656,1208003,77315551
1734707359,Device: id=0,TX,10.528645638811,5390.6594368882,7075.2427390981,254626922,16296122048
1734707360,Device: id=0,RX,0.051177206759552,26.203127747783,34.391480829311,1259452,80608337
1734707360,Device: id=0,TX,10.528645286681,5390.6658774596,7075.2491233286,265210947,16973499584
1734707361,Device: id=0,RX,0.050783533283824,26.00156695343,34.126932278841,1310502,83875587
1734707361,Device: id=0,TX,10.52863532109,5390.6673959839,7075.2490473583,275795423,17650906816
1734707362,Device: id=0,RX,0.050560421111751,25.886935609216,33.976602987097,1361334,87128835
1734707362,Device: id=0,TX,10.528654852618,5390.6656827217,7075.2504591406,286380804,18328370496
1734707363,Device: id=0,RX,0.050884840175252,26.052528923479,34.194103351519,1412494,90403011
1734707363,Device: id=0,TX,10.528646547718,5390.6665231742,7075.249970809,296966157,19005833024
1734707364,Device: id=0,RX,0.050413724039849,25.812335978127,33.878531824503,1463178,93646851
1734707364,Device: id=0,TX,10.52863437748,5390.6689494729,7075.2504498696,307551383,19683288512
1734707365,Device: id=0,RX,0.050387626684793,25.799447500455,33.861467770022,1502914,96189955
1734707365,Device: id=0,TX,10.528641788501,5390.6646140799,7075.2473002401,315000407,20160026048
