Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1719565816,Device: id=0,RX,0.010508436891489,5.3803196884424,7.0616695910806,10652,681728
1719565816,Device: id=0,TX,0.010508790409847,5.3805006898416,7.0619071554171,11125,712000
1719565817,Device: id=0,RX,0.011661192130159,5.9705303706416,7.8363211114671,22390,1432960
1719565817,Device: id=0,TX,0.011768263197503,6.0253507571214,7.9082728687219,22915,1466560
1719565818,Device: id=0,RX,0.011762718205533,6.0225117212329,7.9045466341182,34228,2190592
1719565818,Device: id=0,TX,0.011738063196677,6.0098883566988,7.8879784681672,34728,2222592
1719565819,Device: id=0,RX,0.011755910292719,6.0190260698721,7.8999717167071,46050,2947200
1719565819,Device: id=0,TX,0.011738759156313,6.0102446880324,7.8884461530426,46533,2978112
1719565820,Device: id=0,RX,0.011762985643693,6.022648649571,7.9047263525619,57874,3703936
1719565820,Device: id=0,TX,0.011759114232366,6.0206664869716,7.9021247641502,58353,3734592
1719565821,Device: id=0,RX,0.011695039161711,5.9878600507963,7.8590663166701,69631,4456384
1719565821,Device: id=0,TX,0.011679699600045,5.9800061952232,7.8487581312304,70095,4486080
1719565822,Device: id=0,RX,0.011718510002399,5.9998771212285,7.8748387216124,81411,5210304
1719565822,Device: id=0,TX,0.011722951839023,6.0021513415797,7.8778236358233,81879,5240256
1719565823,Device: id=0,RX,0.011665423771617,5.9726969710678,7.8391647745265,93137,5960768
1719565823,Device: id=0,TX,0.011651075743646,5.9653507807467,7.8295228997301,93591,5989824
1719565824,Device: id=0,RX,0.0070659690545603,3.6177761559349,4.7483312046645,100259,6416576
1719565824,Device: id=0,TX,0.0098822045040765,5.0596887060872,6.6408414267394,103552,6627328
1719565825,Device: id=0,RX,0,0,0,100259,6416576
1719565825,Device: id=0,TX,0,0,0,103552,6627328
1719565826,Device: id=0,RX,0,0,0,100259,6416576
1719565826,Device: id=0,TX,0,0,0,103552,6627328
1719565827,Device: id=0,RX,0,0,0,100259,6416576
1719565827,Device: id=0,TX,0,0,0,103552,6627328
1719565828,Device: id=0,RX,0,0,0,100259,6416576
1719565828,Device: id=0,TX,0,0,0,103552,6627328
1719565829,Device: id=0,RX,0,0,0,100259,6416576
1719565829,Device: id=0,TX,0,0,0,103552,6627328
1719565830,Device: id=0,RX,0,0,0,100259,6416576
1719565830,Device: id=0,TX,0,0,0,103552,6627328
1719565831,Device: id=0,RX,0,0,0,100259,6416576
1719565831,Device: id=0,TX,0,0,0,103552,6627328
1719565832,Device: id=0,RX,0,0,0,100259,6416576
1719565832,Device: id=0,TX,0,0,0,103552,6627328
1719565833,Device: id=0,RX,0,0,0,100259,6416576
1719565833,Device: id=0,TX,0,0,0,103552,6627328
1719565834,Device: id=0,RX,0,0,0,100259,6416576
1719565834,Device: id=0,TX,0,0,0,103552,6627328
1719565835,Device: id=0,RX,0,0,0,100259,6416576
1719565835,Device: id=0,TX,0,0,0,103552,6627328
1719565836,Device: id=0,RX,0,0,0,100259,6416576
1719565836,Device: id=0,TX,0,0,0,103552,6627328
1719565837,Device: id=0,RX,0,0,0,100259,6416576
1719565837,Device: id=0,TX,0,0,0,103552,6627328
1719565838,Device: id=0,RX,0,0,0,100259,6416576
1719565838,Device: id=0,TX,0,0,0,103552,6627328
1719565839,Device: id=0,RX,0,0,0,100259,6416576
1719565839,Device: id=0,TX,0,0,0,103552,6627328
1719565840,Device: id=0,RX,0,0,0,100259,6416576
1719565840,Device: id=0,TX,0,0,0,103552,6627328
1719565841,Device: id=0,RX,0,0,0,100259,6416576
1719565841,Device: id=0,TX,0,0,0,103552,6627328
1719565842,Device: id=0,RX,0,0,0,100259,6416576
1719565842,Device: id=0,TX,0,0,0,103552,6627328
1719565843,Device: id=0,RX,0,0,0,100259,6416576
1719565843,Device: id=0,TX,0,0,0,103552,6627328
1719565844,Device: id=0,RX,0,0,0,100259,6416576
1719565844,Device: id=0,TX,0,0,0,103552,6627328
1719565845,Device: id=0,RX,0.0031817052950854,1.6290331110837,2.1381059582974,100259,6416576
1719565845,Device: id=0,TX,0.0032835761239161,1.681190975445,2.2065631552716,103552,6627328
