Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739924542,Device: id=0,RX,6.9625603791164e-06,0.0063498550657542,0.0074638647264128,7,798
1739924542,Device: id=0,TX,1.0514345797414,538.33450482759,706.56403758622,1113152,71241728
1739924543,Device: id=0,RX,9.9948763290722e-07,0.0016071761137148,0.00176709413498,8,999
1739924543,Device: id=0,TX,1.0507667692572,537.9925858597,706.11526894086,2166244,138639616
1739924544,Device: id=0,RX,9.9457233821498e-07,0.0015992723198497,0.0017584038939641,9,1200
1739924544,Device: id=0,TX,1.0514907479602,538.36326295563,706.60178262926,3223437,206299968
1739924545,Device: id=0,RX,0,0,0,9,1200
1739924545,Device: id=0,TX,1.0514922228261,538.36401808697,706.60277373915,4280694,273964416
1739924546,Device: id=0,RX,0,0,0,9,1200
1739924546,Device: id=0,TX,1.0514873662602,538.36153152521,706.59951012684,5337887,341624768
1739924547,Device: id=0,RX,0,0,0,9,1200
1739924547,Device: id=0,TX,1.0514843073443,538.35996536027,706.59745453535,6395607,409318848
1739924548,Device: id=0,RX,0,0,0,9,1200
1739924548,Device: id=0,TX,1.0514926621934,538.36424304301,706.60306899395,7455440,477148160
1739924549,Device: id=0,RX,0,0,0,9,1200
1739924549,Device: id=0,TX,1.0514853950577,538.36052226952,706.59818547875,8514008,544896512
1739924550,Device: id=0,RX,0,0,0,9,1200
1739924550,Device: id=0,TX,1.0514889767022,538.3623560715,706.60059234385,9571216,612557824
1739924551,Device: id=0,RX,0,0,0,9,1200
1739924551,Device: id=0,TX,1.0514982341228,538.36709587087,706.60681333052,10628584,680229376
1739924552,Device: id=0,RX,0,0,0,9,1200
1739924552,Device: id=0,TX,1.0514873120159,538.35844837225,706.5964182948,11685791,747890240
1739924553,Device: id=0,RX,0,0,0,9,1200
1739924553,Device: id=0,TX,1.0507457446043,537.98487645361,706.1041955903,12742309,815507776
1739924554,Device: id=0,RX,0,0,0,9,1200
1739924554,Device: id=0,TX,1.0514905478993,538.36316052445,706.60164818834,13799549,883171136
1739924555,Device: id=0,RX,0,0,0,9,1200
1739924555,Device: id=0,TX,1.0514870335916,538.36136119889,706.59928657355,14856775,950833600
1739924556,Device: id=0,RX,0,0,0,9,1200
1739924556,Device: id=0,TX,1.0514914152748,538.3636046207,706.60223106467,15914031,1018497984
1739924557,Device: id=0,RX,0,0,0,9,1200
1739924557,Device: id=0,TX,1.051486119315,538.36089308927,706.59867217966,16971337,1086165568
1739924558,Device: id=0,RX,0,0,0,9,1200
1739924558,Device: id=0,TX,1.0514922284348,538.36402095862,706.60277750819,18028530,1153825920
1739924559,Device: id=0,RX,0,0,0,9,1200
1739924559,Device: id=0,TX,1.0514924762138,538.36414782145,706.60294401565,19085932,1221499648
1739924560,Device: id=0,RX,0,0,0,9,1200
1739924560,Device: id=0,TX,1.0514905504183,538.36316181418,706.60164988112,20143188,1289164032
1739924561,Device: id=0,RX,0,0,0,9,1200
1739924561,Device: id=0,TX,1.0514781104972,538.35679257458,706.59329025414,21200542,1356834688
1739924562,Device: id=0,RX,0,0,0,9,1200
1739924562,Device: id=0,TX,1.0514865454777,538.3611112846,706.59895856103,22257767,1424497088
1739924563,Device: id=0,RX,0,0,0,9,1200
1739924563,Device: id=0,TX,1.0507876969607,538.0033008439,706.12933235762,23314296,1492114944
1739924564,Device: id=0,RX,0,0,0,9,1200
1739924564,Device: id=0,TX,1.051498869406,538.36742113588,706.60724024084,24371536,1559778304
1739924565,Device: id=0,RX,0,0,0,9,1200
1739924565,Device: id=0,TX,1.0514894673593,538.35445973023,706.59277450772,25428761,1627439680
1739924566,Device: id=0,RX,0,0,0,9,1200
1739924566,Device: id=0,TX,1.0514801825613,538.36600109588,706.60283030569,26485968,1695101952
1739924567,Device: id=0,RX,0,0,0,9,1200
1739924567,Device: id=0,TX,1.0514819173572,538.35874168687,706.59584846402,27543176,1762763264
1739924568,Device: id=0,RX,0,0,0,9,1200
1739924569,Device: id=0,TX,1.0514888828228,538.36230800527,706.60052925692,28600449,1830428736
1739924569,Device: id=0,RX,0,0,0,9,1200
1739924570,Device: id=0,TX,1.0514992407658,538.36761127209,706.60748979462,29657482,1898078848
1739924570,Device: id=0,RX,0,0,0,9,1200
1739924571,Device: id=0,TX,1.0514844206483,538.36002337191,706.59753067563,30714548,1965731072
1739924571,Device: id=0,RX,7.1216427540079e-08,0.00011451601548445,0.00012591064389086,9,1200
1739924571,Device: id=0,TX,1.0514116229767,538.32275096062,706.54861063689,31471672,2014187008
