Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738890207,Device: id=0,RX,0.11614889573173,59.467724905853,78.05154822293,118762,7600704
1738890207,Device: id=0,TX,0.33618033698327,172.12433253544,225.91318645276,356768,22833152
1738890208,Device: id=0,RX,0.11636987932735,59.581888636048,78.201069328425,235492,15071488
1738890208,Device: id=0,TX,0.33622071580991,172.14500649468,225.94032102426,694487,44447168
1738890209,Device: id=0,RX,0.11612362614916,59.45529658837,78.035076772235,352236,22543104
1738890209,Device: id=0,TX,0.33623895715383,172.15434606276,225.95257920737,1032528,66081792
1738890210,Device: id=0,RX,0.11617109795508,59.479602153003,78.066977825817,469036,30018304
1738890210,Device: id=0,TX,0.33623159942258,172.14243077702,225.93948668464,1370570,87715456
1738890211,Device: id=0,RX,0.11641048826259,59.601660709478,78.227338831491,586068,37508288
1738890211,Device: id=0,TX,0.33622094444661,172.15327183557,225.94862294703,1708595,109350080
1738890212,Device: id=0,RX,0.11602767195501,59.406677318173,77.971104830974,702716,44973824
1738890212,Device: id=0,TX,0.33622671774912,172.14807948755,225.94435432741,2046620,130983680
1738890213,Device: id=0,RX,0.11599537571352,59.389123063957,77.948383178121,819326,52436800
1738890213,Device: id=0,TX,0.33622604990118,172.14773754941,225.9439055336,2384629,152616256
1738890214,Device: id=0,RX,0.11621550669943,59.502847397969,78.097328469878,936464,59933696
1738890214,Device: id=0,TX,0.33622890635706,172.14920005482,225.94582507195,2723518,174305152
1738890215,Device: id=0,RX,0.11598762336077,59.385663160717,77.943682898441,1053072,67396608
1738890215,Device: id=0,TX,0.33624090447933,172.15534309341,225.95388781011,3061591,195941824
1738890216,Device: id=0,RX,0.11630179013802,59.546007423317,78.1542938454,1170030,74881856
1738890216,Device: id=0,TX,0.33621945465505,172.14436078339,225.93947352819,3399713,217581632
1738890217,Device: id=0,RX,0.11599704163335,59.390994524522,77.950521185858,1286663,82346432
1738890217,Device: id=0,TX,0.33623117953646,172.15036392267,225.9473526485,3737785,239218240
1738890218,Device: id=0,RX,0.11603647352968,59.410674447196,77.976510211945,1403333,89813312
1738890218,Device: id=0,TX,0.3362245112797,172.14694977521,225.94287157996,4075844,260854016
1738890219,Device: id=0,RX,0.11618312471527,59.485759854217,78.07505980866,1520150,97289600
1738890219,Device: id=0,TX,0.33623805218998,172.15388272127,225.95197107166,4413884,282488576
1738890220,Device: id=0,RX,0.11521814763184,58.991691587501,77.426595208595,1635984,104702976
1738890220,Device: id=0,TX,0.33622777425753,172.14862041985,225.94506430106,4751909,304122176
1738890221,Device: id=0,RX,0.11609918644258,59.442783458599,78.018653289411,1752716,112173824
1738890221,Device: id=0,TX,0.33622692757539,172.1481869186,225.94449533066,5089983,325758912
1738890222,Device: id=0,RX,0.11625592325872,59.523032708462,78.123980429857,1869588,119653632
1738890222,Device: id=0,TX,0.33622634032329,172.14788624552,225.94410069725,5427979,347390656
1738890223,Device: id=0,RX,0.11603328549904,59.409042175509,77.974367855356,1986236,127119104
1738890223,Device: id=0,TX,0.33622941939779,172.14946273167,225.94616983532,5765989,369023296
1738890224,Device: id=0,RX,0.11635126228069,59.571846287713,78.188048252623,2103210,134605440
1738890224,Device: id=0,TX,0.33624094022804,172.15536139676,225.95391183324,6104029,390657856
1738890225,Device: id=0,RX,0.1161089865338,59.447801105303,78.02523895071,2219934,142075776
1738890225,Device: id=0,TX,0.3362246026088,172.14699653571,225.94293295311,6442039,412290496
1738890226,Device: id=0,RX,0.11341297147224,58.067441393785,76.213516829343,2333960,149373440
1738890226,Device: id=0,TX,0.33622710444806,172.14827747741,225.9446141891,6780081,433925184
1738890227,Device: id=0,RX,0.10575768986749,54.147937212155,71.069167590953,2440278,156177792
1738890227,Device: id=0,TX,0.33623065040481,172.15009300726,225.94699707203,7118091,455557824
1738890228,Device: id=0,RX,0.10572733956816,54.132397858897,71.048772189802,2546560,162979840
1738890228,Device: id=0,TX,0.33622821492582,172.14884604202,225.94536043015,7456083,477189312
1738890229,Device: id=0,RX,0.10558818993072,54.060643915958,70.954754304874,2652702,169772864
1738890229,Device: id=0,TX,0.33622970278461,172.14960782572,225.94636027126,7794059,498819776
1738890230,Device: id=0,RX,0.10584908106716,54.19523880748,71.131091778226,2759112,176583168
1738890230,Device: id=0,TX,0.33622253261147,172.14593669707,225.94154191491,8132086,520453504
1738890231,Device: id=0,RX,0.10561885674739,54.076854654664,70.975871734246,2865285,183378240
1738890231,Device: id=0,TX,0.33623518819401,172.15241635533,225.95004646637,8470079,542085056
1738890232,Device: id=0,RX,0.10795085325774,55.270327539131,72.542464060369,2973802,190323264
1738890232,Device: id=0,TX,0.33623005247476,172.14978686707,225.94659526304,8808073,563716672
1738890233,Device: id=0,RX,0.11615085514344,59.469237833441,78.053374656391,3090556,197795520
1738890233,Device: id=0,TX,0.33623224300516,172.15090841864,225.94806729947,9146034,585346176
1738890234,Device: id=0,RX,0.11563036409405,59.202746416154,77.703604671203,3206787,205234304
1738890234,Device: id=0,TX,0.33623150579235,172.15053096568,225.94757189246,9484029,606977856
1738890235,Device: id=0,RX,0.11620229471421,59.496084221267,78.08845137554,3323599,212710336
1738890235,Device: id=0,TX,0.336220933879,172.14511814605,225.94046756669,9822022,628609408
1738890236,Device: id=0,RX,0.11384910667673,58.290760801892,76.506617870169,3413964,218493696
1738890236,Device: id=0,TX,0.33622900449613,172.14925030743,225.94589102681,10064550,644131200
