Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738172562,Device: id=0,RX,0.010503716671314,5.3784590557219,7.0590537231321,10865,695430
1738172562,Device: id=0,TX,0.010495866145012,5.3738834662463,7.0532220494482,11168,714752
1738172563,Device: id=0,RX,0.012504865685546,6.4024912309997,8.4032697406871,23409,1498246
1738172563,Device: id=0,TX,0.012580453689233,6.4411922888871,8.4540648791643,23795,1522880
1738172564,Device: id=0,RX,0.012744799072722,6.5253371252335,8.5645049768689,36222,2318278
1738172564,Device: id=0,TX,0.012746741855835,6.5263318301876,8.5658105271212,36610,2343040
1738172565,Device: id=0,RX,0.012676180248778,6.4902042873746,8.5183931271791,48966,3133894
1738172565,Device: id=0,TX,0.012678197416722,6.4912370773615,8.519748664037,49356,3158784
1738172566,Device: id=0,RX,0.012735844995773,6.520752637836,8.5584878371597,61770,3953350
1738172566,Device: id=0,TX,0.012733024685193,6.5193086388188,8.5565925884497,62157,3978048
1738172567,Device: id=0,RX,0.012700999766645,6.5029118805225,8.5350718431858,74539,4770566
1738172567,Device: id=0,TX,0.012700829495213,6.5028247015488,8.5349574207829,74926,4795264
1738172568,Device: id=0,RX,0.012780652916115,6.5436942930509,8.5885987596293,87388,5592902
1738172568,Device: id=0,TX,0.012770869748581,6.5386853112737,8.5820244710467,87765,5616960
1738172569,Device: id=0,RX,0.012680157364456,6.4917312953765,8.5205564736895,100136,6408710
1738172569,Device: id=0,TX,0.012679167572432,6.4917337970852,8.5204006086744,100512,6432768
1738172570,Device: id=0,RX,0.012726907332961,6.516685829705,8.5529910029788,112931,7227654
1738172570,Device: id=0,TX,0.012731088990835,6.5183175633077,8.5552918018414,113311,7251904
1738172571,Device: id=0,RX,0.012710955555656,6.5080092444957,8.5417621334006,125710,8045510
1738172571,Device: id=0,TX,0.012714703220779,6.5099280490386,8.5442805643632,126095,8070080
1738172572,Device: id=0,RX,0.012721606452459,6.513462503659,8.5489195360524,138501,8864134
1738172572,Device: id=0,TX,0.012742941969942,6.5243862886102,8.5632570038009,138908,8890112
1738172573,Device: id=0,RX,0.012723890291475,6.5146318292353,8.5504542758713,151295,9682950
1738172573,Device: id=0,TX,0.012717439127002,6.5113288330249,8.5461190933452,151694,9708416
1738172574,Device: id=0,RX,0.012729906744999,6.5177122534393,8.5544973326391,164093,10502022
1738172574,Device: id=0,TX,0.012718040433593,6.5116367019998,8.5465231713747,164480,10526720
1738172575,Device: id=0,RX,0.012724875634478,6.5151363248528,8.5511164263693,176886,11320774
1738172575,Device: id=0,TX,0.012724429786233,6.5149080505515,8.5508168163489,177273,11345472
1738172576,Device: id=0,RX,0.012718298043968,6.5117685985114,8.5466962855462,189673,12139142
1738172576,Device: id=0,TX,0.01272161678746,6.5134677951797,8.5489264811733,190063,12164032
1738172577,Device: id=0,RX,0.01272164407862,6.5134817682536,8.5489448208328,202476,12958534
1738172577,Device: id=0,TX,0.012720743854338,6.5130208534209,8.548339870115,202865,12983360
1738172578,Device: id=0,RX,0.012725116512921,6.5152596546153,8.5512782966826,215276,13777734
1738172578,Device: id=0,TX,0.012726224626679,6.5158270088595,8.5520229491281,215666,13802624
1738172579,Device: id=0,RX,0.01270465537459,6.50478355179,8.5375284117244,228050,14595270
1738172579,Device: id=0,TX,0.012703538616026,6.5042117714052,8.5367779499693,228439,14620096
1738172580,Device: id=0,RX,0.012722761338767,6.5140538054485,8.5496956196511,240843,15414022
1738172580,Device: id=0,TX,0.012724378315301,6.5148816974344,8.5507822278826,241234,15438976
1738172581,Device: id=0,RX,0.012708474724914,6.5067390591557,8.5400950151419,253622,16231878
1738172581,Device: id=0,TX,0.012714752597347,6.5099533298415,8.544313745417,254019,16257216
1738172582,Device: id=0,RX,0.012691104887456,6.4978457023774,8.5284224843704,266383,17048582
1738172582,Device: id=0,TX,0.012689078326697,6.4968081032687,8.5270606355402,266778,17073792
1738172583,Device: id=0,RX,0.01275438616485,6.530245716403,8.570947502779,279205,17869190
1738172583,Device: id=0,TX,0.012744570660478,6.5252201781649,8.5643514838415,279590,17893760
1738172584,Device: id=0,RX,0.012731556704501,6.5185570327046,8.5556061054248,292004,18688326
1738172584,Device: id=0,TX,0.012737541513935,6.5216212551345,8.559627897364,292395,18713280
1738172585,Device: id=0,RX,0.012743769168241,6.5248098141395,8.5638128810581,304816,19508294
1738172585,Device: id=0,TX,0.012722494341155,6.5139171026714,8.5495161972563,305186,19531904
1738172586,Device: id=0,RX,0.01275843561092,6.532319032791,8.5736687305381,317642,20329158
1738172586,Device: id=0,TX,0.012775788714143,6.5412038216412,8.5853300159041,318029,20353856
1738172587,Device: id=0,RX,0.012687092280823,6.4957912477812,8.5257260127129,330397,21145478
1738172587,Device: id=0,TX,0.012679042976785,6.4916700041138,8.5203168803993,330776,21169664
1738172588,Device: id=0,RX,0.012765378490334,6.5358737870509,8.5783343455043,343230,21966790
1738172588,Device: id=0,TX,0.012752359284849,6.5292079538425,8.5695854394183,343596,21990144
1738172589,Device: id=0,RX,0.012692747913204,6.4986869315606,8.5295265976733,355990,22783430
1738172589,Device: id=0,TX,0.012689836988481,6.4971965381025,8.5275704562595,356353,22806592
1738172590,Device: id=0,RX,0.012748787513024,6.5273792066685,8.5671852087524,368807,23603718
1738172590,Device: id=0,TX,0.01276569675466,6.5360367383858,8.5785482191313,369187,23627968
1738172591,Device: id=0,RX,0.012715566102471,6.5103698444654,8.5448604208608,379435,24283910
1738172591,Device: id=0,TX,0.01271805686964,6.5116451172558,8.5465342163982,379434,24283776
