Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739927833,Device: id=0,RX,10.754023748177,5850.1802881963,7570.8240879047,10916608,742331520
1739927833,Device: id=0,TX,10.757544375688,5507.8598001431,7229.0669002532,11388612,728870208
1739927834,Device: id=0,RX,10.759176281595,5853.0005541279,7574.4687591831,21734272,1477933760
1739927834,Device: id=0,TX,10.759713047777,5508.9730804616,7230.5271681059,22171448,1418971712
1739927835,Device: id=0,RX,10.756667589766,5851.6136411121,7572.6804554747,32548413,2213293648
1739927835,Device: id=0,TX,10.759698862762,5508.9739659017,7230.5257839437,32989028,2111297856
1739927836,Device: id=0,RX,10.759113864461,5852.9714698789,7574.4296881926,43365100,2948830064
1739927836,Device: id=0,TX,10.75976982181,5508.995018898,7230.5581903876,43806342,2803605056
1739927837,Device: id=0,RX,10.75642347665,5851.4943712976,7572.5221275616,54179096,3684181792
1739927837,Device: id=0,TX,10.75967436055,5508.9583654896,7230.5062631776,54623295,3495890688
1739927838,Device: id=0,RX,10.759664536927,5853.2575080883,7574.8038339966,64996308,4419752208
1739927838,Device: id=0,TX,10.759779432944,5509.000958617,7230.565667888,65441089,4188228736
1739927839,Device: id=0,RX,10.756032130067,5851.2814787564,7572.2466195671,75810466,5155114952
1739927839,Device: id=0,TX,10.759777050173,5509.0058496888,7230.5701777165,76258763,4880559872
1739927840,Device: id=0,RX,10.759360622939,5853.0781101374,7574.5758098077,86627382,5890663472
1739927840,Device: id=0,TX,10.75974392163,5508.9888878744,7230.5479153352,87076166,5572873664
1739927841,Device: id=0,RX,10.757070944014,5851.8606622803,7572.9920133225,97442000,6626059264
1739927841,Device: id=0,TX,10.759776550534,5509.0055938734,7230.5698419588,97893369,6265174656
1739927842,Device: id=0,RX,10.75538391889,5850.922358631,7571.7837856534,108254952,7361339184
1739927842,Device: id=0,TX,10.759756357939,5508.9952552646,7230.5562725348,108711679,6957546496
1739927843,Device: id=0,RX,10.755220487113,5850.8334530892,7571.6687310274,119069979,8096760204
1739927843,Device: id=0,TX,10.759625862214,5508.9365887913,7230.4767267455,119530287,7649938432
1739927844,Device: id=0,RX,10.759423044436,5853.139122701,7574.6468098107,129886960,8832316544
1739927844,Device: id=0,TX,10.759747380979,5508.9825104366,7230.5420913932,130347309,8342226816
1739927845,Device: id=0,RX,10.756843544701,5851.7228883174,7572.8178554696,140701336,9567694112
1739927845,Device: id=0,TX,10.759736154458,5508.9849110825,7230.5426957958,141164747,9034542848
1739927846,Device: id=0,RX,10.759671240557,5853.2524971915,7574.7998956806,151518584,10303265888
1739927846,Device: id=0,TX,10.759743267279,5508.988552847,7230.5474756117,151982023,9726848512
1739927847,Device: id=0,RX,10.756863855365,5851.73664284,7572.8348596984,162333014,11038647468
1739927847,Device: id=0,TX,10.75973109836,5508.9899615563,7230.5469372938,162799226,10419150464
1739927848,Device: id=0,RX,10.759332696247,5853.0742812307,7574.5675126303,173149900,11774195376
1739927848,Device: id=0,TX,10.759762060423,5508.990535969,7230.5524656366,173616784,11111473216
1739927849,Device: id=0,RX,10.754696856083,5850.5605007527,7571.3119977259,183962149,12509428988
1739927849,Device: id=0,TX,10.759714581624,5508.9820142075,7230.5363472673,184434050,11803779264
1739927850,Device: id=0,RX,10.759468216991,5853.1539566711,7574.6688713896,194779188,13244988048
