Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739925811,Device: id=0,RX,0,0,0,0,0
1739925811,Device: id=0,TX,10.528648523764,5390.670984193,7075.2547479952,11159009,714177024
1739925812,Device: id=0,RX,0,0,0,0,0
1739925812,Device: id=0,TX,10.528667166035,5390.6821740361,7075.2689206017,21740431,1391388608
1739925813,Device: id=0,RX,0,0,0,0,0
1739925813,Device: id=0,TX,10.528709997456,5390.6913911728,7075.2849907657,32352665,2070570560
1739925814,Device: id=0,RX,0,0,0,0,0
1739925814,Device: id=0,TX,10.528679888825,5390.692250271,7075.2810324831,42939250,2748113024
1739925815,Device: id=0,RX,0,0,0,0,0
1739925815,Device: id=0,TX,10.52870536991,5390.6920571984,7075.2849163841,53525444,3425628800
1739925816,Device: id=0,RX,0,0,0,0,0
1739925816,Device: id=0,TX,10.528682265522,5390.682264622,7075.2714271055,64111587,4103141568
1739925817,Device: id=0,RX,0,0,0,0,0
1739925817,Device: id=0,TX,10.52868305664,5390.6887806412,7075.2780697035,74696635,4780585024
1739925818,Device: id=0,RX,0,0,0,0,0
1739925818,Device: id=0,TX,10.528697577492,5390.6901088307,7075.2817212293,85298340,5459093760
1739925819,Device: id=0,RX,0,0,0,0,0
1739925819,Device: id=0,TX,10.528688289188,5390.6884040641,7075.2785303342,95927101,6139334464
1739925820,Device: id=0,RX,0,0,0,0,0
1739925820,Device: id=0,TX,10.52868591536,5390.6897347459,7075.2794812036,106513344,6816854336
1739925821,Device: id=0,RX,0,0,0,0,0
1739925821,Device: id=0,TX,10.528684238399,5390.6919315005,7075.2814096444,117099470,7494367104
1739925822,Device: id=0,RX,0,0,0,0,0
1739925822,Device: id=0,TX,10.528689079758,5390.6888088363,7075.2790615977,127686599,8171943360
1739925823,Device: id=0,RX,0,0,0,0,0
1739925823,Device: id=0,TX,10.528699037826,5390.68575974,7075.2776057921,138272639,8849448896
1739925824,Device: id=0,RX,0,0,0,0,0
1739925824,Device: id=0,TX,10.528692519169,5390.6905698146,7075.2813728816,148859272,9526993408
1739925825,Device: id=0,RX,0,0,0,0,0
1739925825,Device: id=0,TX,10.528688587926,5390.6885570181,7075.2787310862,159445855,10204534720
1739925826,Device: id=0,RX,0,0,0,0,0
1739925826,Device: id=0,TX,10.528683756234,5390.6942309412,7075.2836319386,170031720,10882031104
1739925827,Device: id=0,RX,0,0,0,0,0
1739925827,Device: id=0,TX,10.528682700566,5390.6855426896,7075.2747747801,180617599,11559527360
1739925828,Device: id=0,RX,0,0,0,0,0
1739925828,Device: id=0,TX,10.528692399172,5390.6823618379,7075.2731457054,191205047,12237123008
1739925829,Device: id=0,RX,0,0,0,0,0
1739925829,Device: id=0,TX,10.528692015561,5390.6903119673,7075.2810344571,201790064,12914564096
1739925830,Device: id=0,RX,0,0,0,0,0
1739925830,Device: id=0,TX,10.528694044332,5390.6938966109,7075.284943704,212377016,13592129344
1739925831,Device: id=0,RX,0,0,0,0,0
1739925831,Device: id=0,TX,10.528783227395,5390.7426139228,7075.347930306,222963135,14269641664
1739925832,Device: id=0,RX,0,0,0,0,0
1739925832,Device: id=0,TX,10.52857685525,5390.6232030337,7075.1954998737,233550056,14947203584
1739925833,Device: id=0,RX,0,0,0,0,0
1739925833,Device: id=0,TX,10.528676757506,5390.6906426526,7075.2789238535,244142336,15625110528
1739925834,Device: id=0,RX,0,0,0,0,0
1739925834,Device: id=0,TX,10.528692108249,5390.6822118257,7075.2729491455,254728407,16302618048
1739925835,Device: id=0,RX,0,0,0,0,0
1739925835,Device: id=0,TX,10.528696358815,5390.6925357131,7075.2839531234,265314032,16980098048
1739925836,Device: id=0,RX,0,0,0,0,0
1739925836,Device: id=0,TX,10.528680455745,5390.6843933413,7075.2732662605,275899577,17657572928
1739925837,Device: id=0,RX,0,0,0,0,0
1739925837,Device: id=0,TX,10.528690804228,5390.6896917645,7075.2802204409,286486658,18335146112
1739925838,Device: id=0,RX,0,0,0,0,0
1739925838,Device: id=0,TX,10.528680044056,5390.6923061517,7075.2811132006,297103995,19014656704
1739925839,Device: id=0,RX,0,0,0,0,0
1739925839,Device: id=0,TX,10.528689435904,5390.6869542843,7075.277264029,307690067,19692165056
1739925840,Device: id=0,RX,0,0,0,0,0
1739925840,Device: id=0,TX,10.528687998304,5390.6883460439,7075.2784257725,315084477,20165407552
