Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1740012252,Device: id=0,RX,0,0,0,0,0
1740012252,Device: id=0,TX,10.528658709901,5390.6732594695,7075.2586530538,11121056,711748608
1740012253,Device: id=0,RX,0,0,0,0,0
1740012253,Device: id=0,TX,10.528680830834,5390.6845853871,7075.2735183205,21658295,1386131904
1740012254,Device: id=0,RX,0,0,0,0,0
1740012254,Device: id=0,TX,10.528691410505,5390.6900021785,7075.2806278592,32243200,2063565824
1740012255,Device: id=0,RX,0,0,0,0,0
1740012255,Device: id=0,TX,10.528692450971,5390.6823902298,7075.2731823851,42833080,2741317120
1740012256,Device: id=0,RX,0,0,0,0,0
1740012256,Device: id=0,TX,10.528693138585,5390.6985261362,7075.2894283097,53418032,3418755008
1740012257,Device: id=0,RX,0,0,0,0,0
1740012257,Device: id=0,TX,10.528685934349,5390.6795652569,7075.2693147528,64011368,4096727552
1740012258,Device: id=0,RX,0,0,0,0,0
1740012258,Device: id=0,TX,10.528690313479,5390.6975564358,7075.2880065924,74638737,4776880192
1740012259,Device: id=0,RX,0,0,0,0,0
1740012259,Device: id=0,TX,10.503737137477,5377.912395922,7058.5103379183,85199544,5452771712
1740012260,Device: id=0,RX,0,0,0,0,0
1740012260,Device: id=0,TX,10.528691045249,5390.6837047005,7075.2742719404,95786014,6130305024
1740012261,Device: id=0,RX,0,0,0,0,0
1740012261,Device: id=0,TX,10.528685426266,5390.6869382481,7075.2766064507,106372952,6807869056
1740012262,Device: id=0,RX,0,0,0,0,0
1740012262,Device: id=0,TX,10.528695046466,5390.6979652201,7075.2891726546,116975107,7486407744
1740012263,Device: id=0,RX,0,0,0,0,0
1740012263,Device: id=0,TX,10.528691011161,5390.6887792235,7075.2793410093,127560750,8163888768
1740012264,Device: id=0,RX,0,0,0,0,0
1740012264,Device: id=0,TX,10.528693773286,5390.6922304203,7075.2832341461,138146324,8841365632
1740012265,Device: id=0,RX,0,0,0,0,0
1740012265,Device: id=0,TX,10.528686893622,5390.6876895345,7075.277592514,148731292,9518803584
1740012266,Device: id=0,RX,0,0,0,0,0
1740012266,Device: id=0,TX,10.528688511836,5390.6885180601,7075.2786799539,159316836,10196278400
1740012267,Device: id=0,RX,0,0,0,0,0
1740012267,Device: id=0,TX,10.528690560927,5390.6895671945,7075.2800569427,169901804,10873716352
1740012268,Device: id=0,RX,0,0,0,0,0
1740012268,Device: id=0,TX,10.528696135259,5390.6924212524,7075.2838028938,180487254,11551185152
1740012269,Device: id=0,RX,0,0,0,0,0
1740012269,Device: id=0,TX,10.503684442219,5377.8793047794,7058.4688155344,191047457,12227037248
1740012270,Device: id=0,RX,0,0,0,0,0
1740012270,Device: id=0,TX,10.528767582074,5390.7366396952,7075.339452827,201634573,12904613632
1740012271,Device: id=0,RX,0,0,0,0,0
1740012271,Device: id=0,TX,10.528603187021,5390.6377027437,7075.214212667,212220758,13582128576
1740012272,Device: id=0,RX,0,0,0,0,0
1740012273,Device: id=0,TX,10.52869011449,5390.6893386187,7075.2797569371,222805713,14259565696
1740012273,Device: id=0,RX,0,0,0,0,0
1740012274,Device: id=0,TX,10.528699525797,5390.6936492123,7075.2855733398,233417402,14938713728
1740012274,Device: id=0,RX,0,0,0,0,0
1740012275,Device: id=0,TX,10.528683038298,5390.6862248331,7075.2755109608,244003474,15616222400
1740012275,Device: id=0,RX,0,0,0,0,0
1740012276,Device: id=0,TX,10.528691861372,5390.6897237738,7075.2804215933,254589050,16293699200
1740012276,Device: id=0,RX,0,0,0,0,0
1740012277,Device: id=0,TX,10.528681695334,5390.6926668012,7075.2817380547,265174532,16971171008
1740012277,Device: id=0,RX,0,0,0,0,0
1740012278,Device: id=0,TX,10.528700210872,5390.686882059,7075.2789157985,275777915,17649786560
1740012278,Device: id=0,RX,0,0,0,0,0
1740012279,Device: id=0,TX,10.528685149832,5390.6893430912,7075.2789670643,286362928,18327227712
1740012280,Device: id=0,RX,0,0,0,0,0
1740012280,Device: id=0,TX,10.504900121702,5378.5063191905,7059.2903386628,296937550,19004003200
1740012281,Device: id=0,RX,0,0,0,0,0
1740012281,Device: id=0,TX,10.528681759192,5390.6855699662,7075.274651437,307522886,19681464768
1740012281,Device: id=0,RX,0,0,0,0,0
1740012281,Device: id=0,TX,10.526055653874,5389.3402214344,7073.5091260543,315015530,20160994944
