Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738892128,Device: id=0,RX,0,0,0,0,0
1738892128,Device: id=0,TX,0.67234597567368,344.24113954492,451.81649565271,709776,45425664
1738892129,Device: id=0,RX,0,0,0,0,0
1738892129,Device: id=0,TX,0.67239712172794,344.26732632471,451.85086580118,1383719,88558016
1738892130,Device: id=0,RX,0,0,0,0,0
1738892130,Device: id=0,TX,0.67239341150325,344.26542668966,451.84837253018,2059871,131831744
1738892131,Device: id=0,RX,0,0,0,0,0
1738892131,Device: id=0,TX,0.67240455445963,344.27113188333,451.85586059687,2736775,175153600
1738892132,Device: id=0,RX,0,0,0,0,0
1738892132,Device: id=0,TX,0.67239758592829,344.26756399529,451.85117774381,3412863,218423232
1738892133,Device: id=0,RX,0,0,0,0,0
1738892133,Device: id=0,TX,0.67240269030292,344.27017743509,451.85460788356,4088937,261691968
1738892134,Device: id=0,RX,0,0,0,0,0
1738892134,Device: id=0,TX,0.6723988986518,344.26823610972,451.85205989401,4764993,304959552
1738892135,Device: id=0,RX,0,0,0,0,0
1738892135,Device: id=0,TX,0.67240878894162,344.27329993811,451.85870616877,5441146,348233344
1738892136,Device: id=0,RX,0,0,0,0,0
1738892136,Device: id=0,TX,0.67240565686393,344.26407078744,451.84897588566,6118355,391573760
1738892137,Device: id=0,RX,0,0,0,0,0
1738892137,Device: id=0,TX,0.67239543510513,344.27410191296,451.85737152978,6794347,434838208
1738892138,Device: id=0,RX,0,0,0,0,0
1738892138,Device: id=0,TX,0.67240172511185,344.26968325727,451.85395927516,7470515,478112960
1738892139,Device: id=0,RX,0,0,0,0,0
1738892139,Device: id=0,TX,0.67240245010022,344.27005445131,451.85444646735,8146523,521377472
1738892140,Device: id=0,RX,0,0,0,0,0
1738892140,Device: id=0,TX,0.67238923692981,344.26328930806,451.84556721683,8824611,564775104
1738892141,Device: id=0,RX,0,0,0,0,0
1738892141,Device: id=0,TX,0.67240840257923,344.27310212056,451.85844653324,9500717,608045888
1738892142,Device: id=0,RX,0,0,0,0,0
1738892142,Device: id=0,TX,0.6723955602848,344.26652686582,451.84981651138,10176773,651313472
1738892143,Device: id=0,RX,0,0,0,0,0
1738892143,Device: id=0,TX,0.67240373859653,344.27071416142,451.85531233687,10852846,694582144
1738892144,Device: id=0,RX,0,0,0,0,0
1738892144,Device: id=0,TX,0.67240234416042,344.27000021014,451.85437527581,11528934,737851776
1738892145,Device: id=0,RX,0,0,0,0,0
1738892145,Device: id=0,TX,0.67239614240802,344.26682491291,451.85020769819,12205119,781127616
1738892146,Device: id=0,RX,0,0,0,0,0
1738892146,Device: id=0,TX,0.67240260451104,344.27013350965,451.85455023142,12881191,824396224
1738892147,Device: id=0,RX,0,0,0,0,0
1738892147,Device: id=0,TX,0.6724003406247,344.26897439984,451.8530288998,13557328,867668992
1738892148,Device: id=0,RX,0,0,0,0,0
1738892148,Device: id=0,TX,0.67240290962039,344.27028972564,451.8547552649,14234681,911019584
1738892149,Device: id=0,RX,0,0,0,0,0
1738892149,Device: id=0,TX,0.67240187439953,344.26975969256,451.85405959648,14910675,954283200
1738892150,Device: id=0,RX,0,0,0,0,0
1738892150,Device: id=0,TX,0.67239114266685,344.26426504543,451.84684787212,15586730,997550720
1738892151,Device: id=0,RX,0,0,0,0,0
1738892151,Device: id=0,TX,0.67240260451104,344.27013350965,451.85455023142,16262802,1040819328
1738892152,Device: id=0,RX,0,0,0,0,0
1738892152,Device: id=0,TX,0.67240433565547,344.2710198556,451.85571356048,16938809,1084083776
1738892153,Device: id=0,RX,0,0,0,0,0
1738892153,Device: id=0,TX,0.67239930892517,344.26844616968,451.85233559771,17614800,1127347200
1738892154,Device: id=0,RX,0,0,0,0,0
1738892154,Device: id=0,TX,0.67240379838784,344.27074477457,451.85535251663,18290873,1170615872
1738892155,Device: id=0,RX,0,0,0,0,0
1738892155,Device: id=0,TX,0.67238925759229,344.26329988725,451.84558110202,18967009,1213888576
1738892156,Device: id=0,RX,0,0,0,0,0
1738892156,Device: id=0,TX,0.67240781136738,344.2727994201,451.85804923888,19643081,1257157184
1738892157,Device: id=0,RX,0,0,0,0,0
1738892157,Device: id=0,TX,0.67240034756847,344.26897844121,451.85303405216,20112496,1287199744
