Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738708632,Device: id=0,RX,0,0,0,0,0
1738708632,Device: id=0,TX,0.042027730873542,21.518198207253,28.24263514702,44608,2854912
1738708633,Device: id=0,RX,0,0,0,0,0
1738708633,Device: id=0,TX,0.04206574142498,21.53765960959,28.268178237586,86710,5549440
1738708634,Device: id=0,RX,0,0,0,0,0
1738708634,Device: id=0,TX,0.042088324755664,21.5492222749,28.283354235806,129023,8257472
1738708635,Device: id=0,RX,0,0,0,0,0
1738708635,Device: id=0,TX,0.042072089497514,21.540909822727,28.272444142329,171320,10964480
1738708636,Device: id=0,RX,0,0,0,0,0
1738708636,Device: id=0,TX,0.0420825820027,21.546281985383,28.279495105815,213729,13678656
1738708637,Device: id=0,RX,0,0,0,0,0
1738708637,Device: id=0,TX,0.04207912251682,21.544510728612,28.277170331303,256104,16390656
1738708638,Device: id=0,RX,0,0,0,0,0
1738708638,Device: id=0,TX,0.04206702531421,21.538316960875,28.269041011149,298401,19097664
1738708639,Device: id=0,RX,0,0,0,0,0
1738708639,Device: id=0,TX,0.042083278330533,21.546638505233,28.279963038118,340715,21805760
1738708640,Device: id=0,RX,0,0,0,0,0
1738708640,Device: id=0,TX,0.042087788266299,21.548947592345,28.282993714953,383027,24513728
1738708641,Device: id=0,RX,0,0,0,0,0
1738708641,Device: id=0,TX,0.042074333889561,21.542058951455,28.273952373785,425388,27224832
1738708642,Device: id=0,RX,0,0,0,0,0
1738708642,Device: id=0,TX,0.042065472384323,21.537521860773,28.267997442265,467685,29931840
1738708643,Device: id=0,RX,0,0,0,0,0
1738708643,Device: id=0,TX,0.042082044166676,21.546006613338,28.279133680006,509997,32639808
1738708644,Device: id=0,RX,0,0,0,0,0
1738708644,Device: id=0,TX,0.042074836432906,21.542316253648,28.274290082913,552357,35350848
1738708645,Device: id=0,RX,0,0,0,0,0
1738708645,Device: id=0,TX,0.042088692174491,21.549410393339,28.283601141258,594671,38058944
1738708646,Device: id=0,RX,0,0,0,0,0
1738708646,Device: id=0,TX,0.042071861888621,21.540793286974,28.272291189154,636968,40765952
1738708647,Device: id=0,RX,0,0,0,0,0
1738708647,Device: id=0,TX,0.04208025572626,21.545090931845,28.277931848047,679295,43474880
1738708648,Device: id=0,RX,0,0,0,0,0
1738708648,Device: id=0,TX,0.042083328120528,21.54666399771,28.279996496994,721608,46182912
1738708649,Device: id=0,RX,0,0,0,0,0
1738708649,Device: id=0,TX,0.042065642463246,21.537608941182,28.268111735301,763903,48889792
1738708650,Device: id=0,RX,0,0,0,0,0
1738708650,Device: id=0,TX,0.042079397078937,21.544651304416,28.277354837045,806216,51597824
1738708651,Device: id=0,RX,0,0,0,0,0
1738708651,Device: id=0,TX,0.042088890581404,21.549511977679,28.283734470703,848529,54305856
1738708652,Device: id=0,RX,0,0,0,0,0
1738708652,Device: id=0,TX,0.04206687301475,21.538238983552,28.268938665912,890825,57012800
1738708653,Device: id=0,RX,0,0,0,0,0
1738708653,Device: id=0,TX,0.042071771157544,21.540746832663,28.27223021787,933122,59719808
1738708654,Device: id=0,RX,0,0,0,0,0
1738708654,Device: id=0,TX,0.042087897745099,21.549003645491,28.283067284706,975435,62427840
1738708655,Device: id=0,RX,0,0,0,0,0
1738708655,Device: id=0,TX,0.042072850329857,21.541299368887,28.272955421664,1017733,65134912
1738708656,Device: id=0,RX,0,0,0,0,0
1738708656,Device: id=0,TX,0.042088454496254,21.549288702082,28.283441421483,1060047,67843008
1738708657,Device: id=0,RX,0,0,0,0,0
1738708657,Device: id=0,TX,0.042076191807395,21.543010205386,28.275200894569,1102472,70558208
1738708658,Device: id=0,RX,0,0,0,0,0
1738708658,Device: id=0,TX,0.042082485101276,21.546232371853,28.279429988057,1144784,73266176
1738708659,Device: id=0,RX,0,0,0,0,0
1738708659,Device: id=0,TX,0.042065784916971,21.537681877489,28.268207464205,1187079,75973056
1738708660,Device: id=0,RX,0,0,0,0,0
1738708660,Device: id=0,TX,0.042074985635008,21.542392645124,28.274390346725,1229377,78680128
1738708661,Device: id=0,RX,0,0,0,0,0
1738708661,Device: id=0,TX,0.042077428614994,21.543643450877,28.276032029276,1259738,80623232
