Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738893282,Device: id=0,RX,0,0,0,0,0
1738893282,Device: id=0,TX,1.3447002136001,688.48650936327,903.6385435393,1424192,91149312
1738893283,Device: id=0,RX,0,0,0,0,0
1738893283,Device: id=0,TX,1.3447432528867,688.50037137172,903.65929183358,2771879,177400256
1738893284,Device: id=0,RX,0,0,0,0,0
1738893284,Device: id=0,TX,1.3447424336824,688.5162734318,903.67506282099,4123985,263936064
1738893285,Device: id=0,RX,0,0,0,0,0
1738893285,Device: id=0,TX,1.344744824204,688.50934999246,903.6685218651,5475992,350464512
1738893286,Device: id=0,RX,0,0,0,0,0
1738893286,Device: id=0,TX,1.3447439795539,688.50891753161,903.66795426024,6828113,437000256
1738893287,Device: id=0,RX,0,0,0,0,0
1738893287,Device: id=0,TX,1.3447384720818,688.50609770586,903.66425323894,8180264,523537920
1738893288,Device: id=0,RX,0,0,0,0,0
1738893288,Device: id=0,TX,1.3447555418091,688.50670351193,903.66759020139,9534626,610216064
1738893289,Device: id=0,RX,0,0,0,0,0
1738893289,Device: id=0,TX,1.3447424409474,688.51627850147,903.67506905305,10886508,696737536
1738893290,Device: id=0,RX,0,0,0,0,0
1738893290,Device: id=0,TX,1.3447414771424,688.50763629689,903.66627263967,12238357,783255872
1738893291,Device: id=0,RX,0,0,0,0,0
1738893291,Device: id=0,TX,1.344748168936,688.51106249523,903.67076952499,13584926,869436288
1738893292,Device: id=0,RX,0,0,0,0,0
1738893292,Device: id=0,TX,1.344744302465,688.50908286208,903.66817125648,14936872,955960832
1738893293,Device: id=0,RX,0,0,0,0,0
1738893293,Device: id=0,TX,1.3447412953075,688.50754319745,903.66615044665,16291953,1042686016
1738893294,Device: id=0,RX,0,0,0,0,0
1738893294,Device: id=0,TX,1.3447484214193,688.51119176669,903.67093919379,17643866,1129208448
1738893295,Device: id=0,RX,0,0,0,0,0
1738893295,Device: id=0,TX,1.344747078691,688.51050428979,903.67003688034,18996034,1215747200
1738893296,Device: id=0,RX,0,0,0,0,0
1738893296,Device: id=0,TX,1.3447443902649,688.50912781561,903.66823025799,20348091,1302278848
1738893297,Device: id=0,RX,0,0,0,0,0
1738893297,Device: id=0,TX,1.344740382888,688.50707603865,903.66553730072,21700196,1388813568
1738893298,Device: id=0,RX,0,0,0,0,0
1738893298,Device: id=0,TX,1.3447406572226,688.50721649796,903.66572165357,23052251,1475345088
1738893299,Device: id=0,RX,0,0,0,0,0
1738893299,Device: id=0,TX,1.3447560923255,688.51511927066,903.67609404275,24408452,1562141952
1738893300,Device: id=0,RX,0,0,0,0,0
1738893300,Device: id=0,TX,1.3447363451167,688.50500869974,903.66282391841,25760411,1648667328
1738893301,Device: id=0,RX,0,0,0,0,0
1738893301,Device: id=0,TX,1.3447422704011,688.50804244537,903.66680570955,27113253,1735249216
1738893302,Device: id=0,RX,0,0,0,0,0
1738893302,Device: id=0,TX,1.3447592735859,688.516748076,903.67823184975,28465229,1821775680
1738893303,Device: id=0,RX,0,0,0,0,0
1738893304,Device: id=0,TX,1.3447365009158,688.50508846888,903.6629286154,29821094,1908551040
1738893304,Device: id=0,RX,0,0,0,0,0
1738893305,Device: id=0,TX,1.3447368061578,688.5052447528,903.66313373805,31172894,1995066240
1738893305,Device: id=0,RX,0,0,0,0,0
1738893306,Device: id=0,TX,1.3447503480991,688.51217822675,903.67223392261,32524983,2081599936
1738893306,Device: id=0,RX,0,0,0,0,0
1738893307,Device: id=0,TX,1.3447350309604,688.50433585172,903.66194080538,33876894,2168122240
1738893307,Device: id=0,RX,0,0,0,0,0
1738893308,Device: id=0,TX,1.3447569152259,688.51554059566,903.6766470318,35232903,2254906816
1738893308,Device: id=0,RX,0,0,0,0,0
1738893309,Device: id=0,TX,1.3447442871401,688.50907501571,903.66816095812,36584768,2341426176
1738893309,Device: id=0,RX,0,0,0,0,0
1738893310,Device: id=0,TX,1.3447390154545,688.50637591268,903.66461838539,37936554,2427940480
1738893311,Device: id=0,RX,0,0,0,0,0
1738893311,Device: id=0,TX,1.3447542097497,688.51415539186,903.67482895181,39288515,2514465984
1738893311,Device: id=0,RX,0,0,0,0,0
1738893311,Device: id=0,TX,1.3447447933798,688.50933378625,903.66850072702,40234784,2575027200
