Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738893358,Device: id=0,RX,0,0,0,0,0
1738893358,Device: id=0,TX,2.6893742412885,1376.9596115397,1807.2594901459,2848768,182322176
1738893359,Device: id=0,RX,0,0,0,0,0
1738893359,Device: id=0,TX,2.689438105709,1376.992310123,1807.3024070365,5540806,354612608
1738893360,Device: id=0,RX,0,0,0,0,0
1738893360,Device: id=0,TX,2.689436561801,1376.9915196421,1807.3013695303,8244816,527669248
1738893361,Device: id=0,RX,0,0,0,0,0
1738893361,Device: id=0,TX,2.6894222905643,1376.9842127689,1807.2917792592,10956904,701242880
1738893362,Device: id=0,RX,0,0,0,0,0
1738893362,Device: id=0,TX,2.689442891164,1376.9866124533,1807.2974750396,13660929,874299456
1738893363,Device: id=0,RX,0,0,0,0,0
1738893363,Device: id=0,TX,2.6894184983661,1376.990418626,1807.2973783646,16365049,1047364160
1738893364,Device: id=0,RX,0,0,0,0,0
1738893364,Device: id=0,TX,2.6894487852989,1376.9896417418,1807.3014473897,19072899,1220665536
1738893365,Device: id=0,RX,0,0,0,0,0
1738893365,Device: id=0,TX,2.6838857616866,1374.1576585,1803.5793803698,21771107,1393351872
1738893366,Device: id=0,RX,0,0,0,0,0
1738893366,Device: id=0,TX,2.689438736534,1376.9926331054,1807.3028309509,24475084,1566406400
1738893367,Device: id=0,RX,0,0,0,0,0
1738893367,Device: id=0,TX,2.6894244118316,1376.9852988578,1807.2932047508,27180915,1739579584
1738893368,Device: id=0,RX,0,0,0,0,0
1738893368,Device: id=0,TX,2.6894481232867,1376.9893118667,1807.3010115926,29891788,1913074432
1738893369,Device: id=0,RX,0,0,0,0,0
1738893369,Device: id=0,TX,2.6894267570415,1376.9946476171,1807.3029287437,32595734,2086128000
1738893370,Device: id=0,RX,0,0,0,0,0
1738893370,Device: id=0,TX,2.68943531081,1376.9908791347,1807.3005288643,35299551,2259172288
1738893371,Device: id=0,RX,0,0,0,0,0
1738893371,Device: id=0,TX,2.6894376196123,1376.9839158416,1807.2939349796,38004375,2432280000
1738893372,Device: id=0,RX,0,0,0,0,0
1738893372,Device: id=0,TX,2.6894294890105,1376.9960467792,1807.3047650209,40708193,2605325376
1738893373,Device: id=0,RX,0,0,0,0,0
1738893373,Device: id=0,TX,2.6894241750495,1376.9851776253,1807.2930456332,43414426,2778524288
1738893374,Device: id=0,RX,0,0,0,0,0
1738893374,Device: id=0,TX,2.6894396302146,1376.9930906699,1807.3034315042,46121779,2951794880
1738893375,Device: id=0,RX,0,0,0,0,0
1738893375,Device: id=0,TX,2.685156733953,1374.8002477839,1804.4253252164,48811977,3123967552
1738893376,Device: id=0,RX,0,0,0,0,0
1738893376,Device: id=0,TX,2.6894580184815,1377.0025054625,1807.3157884195,51515538,3296995456
1738893377,Device: id=0,RX,0,0,0,0,0
1738893377,Device: id=0,TX,2.6894134061358,1376.9796639415,1807.2858089232,54219419,3470043840
1738893378,Device: id=0,RX,0,0,0,0,0
1738893378,Device: id=0,TX,2.6894406856456,1376.9865006146,1807.2970103179,56923028,3643073920
1738893379,Device: id=0,RX,0,0,0,0,0
1738893379,Device: id=0,TX,2.6894178812315,1376.9890857322,1807.2959467292,59626574,3816101760
1738893380,Device: id=0,RX,0,0,0,0,0
1738893380,Device: id=0,TX,2.6894365604956,1376.9915189737,1807.301368653,62330246,3989136768
1738893381,Device: id=0,RX,0,0,0,0,0
1738893381,Device: id=0,TX,2.6894374774087,1376.9863858219,1807.2963822073,65033791,4162162944
1738893382,Device: id=0,RX,0,0,0,0,0
1738893382,Device: id=0,TX,2.6894406212794,1376.9910511943,1807.301550599,67737064,4335172096
1738893383,Device: id=0,RX,0,0,0,0,0
1738893383,Device: id=0,TX,2.6894244692696,1376.9934775247,1807.3013926078,70440594,4508199040
1738893384,Device: id=0,RX,0,0,0,0,0
1738893384,Device: id=0,TX,2.6894403320142,1376.9903993622,1807.3008524845,73148875,4681528640
1738893385,Device: id=0,RX,0,0,0,0,0
1738893385,Device: id=0,TX,2.6894313186992,1376.9847607001,1807.2937716919,75852515,4854561088
1738893386,Device: id=0,RX,0,0,0,0,0
1738893386,Device: id=0,TX,2.6839712095781,1374.199370947,1803.6347644795,78550696,5027245440
1738893387,Device: id=0,RX,0,0,0,0,0
1738893387,Device: id=0,TX,2.6888880665062,1376.7106551218,1806.9327457628,80453436,5149020928
