Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738172026,Device: id=0,RX,5.9465707830754e-06,0.0056373491023555,0.0065888004276476,6,711
1738172026,Device: id=0,TX,10.528647764618,5390.6671661996,7075.2508085386,11093488,709983296
1738172027,Device: id=0,RX,9.9706427128482e-07,0.001603279348226,0.0017628096316316,7,912
1738172027,Device: id=0,TX,10.528677483407,5390.6874529402,7075.2758502853,21683213,1387726272
1738172028,Device: id=0,RX,9.9453719967017e-07,0.0015992158170696,0.0017583417690169,8,1113
1738172028,Device: id=0,TX,10.528674726208,5390.6768769599,7075.2648331532,32269648,2065257536
1738172029,Device: id=0,RX,0,0,0,8,1113
1738172029,Device: id=0,TX,10.528681589215,5390.6849736779,7075.2740279522,42855639,2742760960
1738172030,Device: id=0,RX,0,0,0,8,1113
1738172030,Device: id=0,TX,10.528677728834,5390.6906352585,7075.279071872,53442080,3420294144
1738172031,Device: id=0,RX,0,0,0,8,1113
1738172031,Device: id=0,TX,10.528679886328,5390.6835925733,7075.2723743857,64028106,4097799744
1738172032,Device: id=0,RX,0,0,0,8,1113
1738172032,Device: id=0,TX,10.528683197464,5390.6857971016,7075.2751086959,74613587,4775270528
1738172033,Device: id=0,RX,0,0,0,8,1113
1738172033,Device: id=0,TX,10.528679878223,5390.6840976503,7075.272878166,85180155,5451530880
1738172034,Device: id=0,RX,0,0,0,8,1113
1738172034,Device: id=0,TX,10.528688480963,5390.6813721823,7075.2715291364,95764852,6128950592
1738172035,Device: id=0,RX,0,0,0,8,1113
1738172035,Device: id=0,TX,10.52868319567,5390.693423332,7075.2827346392,106366492,6807456512
1738172036,Device: id=0,RX,0,0,0,8,1113
1738172036,Device: id=0,TX,10.528686235962,5390.6792050496,7075.2690028036,116952342,7484949888
1738172037,Device: id=0,RX,0,0,0,8,1113
1738172037,Device: id=0,TX,10.528678639153,5390.6839724346,7075.2725546991,127539165,8162506624
1738172038,Device: id=0,RX,0,0,0,8,1113
1738172038,Device: id=0,TX,10.528684053001,5390.6862351364,7075.2756836165,138124662,8839978432
1738172039,Device: id=0,RX,0,0,0,8,1113
1738172039,Device: id=0,TX,10.528681078434,5390.6872550715,7075.276227621,148724090,9518342144
1738172040,Device: id=0,RX,0,0,0,8,1113
1738172040,Device: id=0,TX,10.528675445315,5390.6864109035,7075.2744821539,159310425,10195868160
1738172041,Device: id=0,RX,0,0,0,8,1113
1738172041,Device: id=0,TX,10.52868018335,5390.6847630862,7075.2735924221,169896769,10873394240
1738172042,Device: id=0,RX,0,0,0,8,1113
1738172042,Device: id=0,TX,10.528702060409,5390.6873070417,7075.2796367072,180482473,11550878272
1738172043,Device: id=0,RX,0,0,0,8,1113
1738172043,Device: id=0,TX,10.528662989336,5390.6830888994,7075.2691671931,191068533,12228387072
1738172044,Device: id=0,RX,0,0,0,8,1113
1738172044,Device: id=0,TX,10.528828835116,5390.7527391679,7075.3653527864,201674126,12907144064
1738172045,Device: id=0,RX,0,0,0,8,1113
1738172045,Device: id=0,TX,10.52853092107,5390.6154395418,7075.180386913,212302360,13587352000
1738172046,Device: id=0,RX,0,0,0,8,1113
1738172046,Device: id=0,TX,10.52868708723,5390.6806714591,7075.2706054159,222906193,14265996416
1738172047,Device: id=0,RX,0,0,0,8,1113
1738172047,Device: id=0,TX,10.528686350283,5390.6869019951,7075.2767180404,233489658,14943338112
1738172048,Device: id=0,RX,0,0,0,8,1113
1738172048,Device: id=0,TX,10.528678724395,5390.6840162738,7075.2726121771,244072420,15620634944
1738172049,Device: id=0,RX,0,0,0,8,1113
1738172049,Device: id=0,TX,10.504849552796,5378.4824617009,7059.2583901482,254632330,16296469120
1738172050,Device: id=0,RX,0,0,0,8,1113
1738172050,Device: id=0,TX,10.528671251933,5390.6796809896,7075.2670812988,265216820,16973876480
1738172051,Device: id=0,RX,0,0,0,8,1113
1738172051,Device: id=0,TX,10.528689475464,5390.6890114375,7075.2793275117,275802204,17651341056
1738172052,Device: id=0,RX,0,0,0,8,1113
1738172052,Device: id=0,TX,10.528676098642,5390.6892918119,7075.2774675946,286388022,18328834304
1738172053,Device: id=0,RX,0,0,0,8,1113
1738172053,Device: id=0,TX,10.528687486224,5390.6808637223,7075.2708615181,296973975,19006334400
1738172054,Device: id=0,RX,0,0,0,8,1113
1738172054,Device: id=0,TX,10.52867538694,5390.6817981135,7075.269860024,307559504,19683808256
1738172055,Device: id=0,RX,7.1128623962678e-08,0.00011437482733199,0.00012575540716601,8,1113
1738172055,Device: id=0,TX,10.527829929334,5390.2489048397,7074.7016935332,314969565,20158053184
