Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739932908,Device: id=0,RX,0.071015442808291,36.360464389036,47.722935238362,71607,4582918
1739932908,Device: id=0,TX,0.16808750441706,86.060802261532,112.95480296826,177088,11333632
1739932909,Device: id=0,RX,0.067773316431973,34.69993801317,45.543668642286,139818,8948422
1739932909,Device: id=0,TX,0.16815208567278,86.093867864465,112.99820157211,345959,22141376
1739932910,Device: id=0,RX,0.066935754239309,34.271106170526,44.980826848816,207109,13255046
1739932910,Device: id=0,TX,0.16813115686727,86.08315231604,112.9841374148,514992,32959488
1739932911,Device: id=0,RX,0.071399670912718,36.556631507312,47.980578853347,278894,17849286
1739932911,Device: id=0,TX,0.16815827054588,86.09703451949,113.00235780683,684057,43779648
1739932912,Device: id=0,RX,0.069088965990797,35.373550587288,46.427785145816,348517,22305158
1739932912,Device: id=0,TX,0.16814102941246,86.08820705918,112.99077176517,853490,54623360
1739932913,Device: id=0,RX,0.066738428029784,34.17007515125,44.848223636015,415619,26599686
1739932913,Device: id=0,TX,0.16813366657876,86.084437288323,112.98582394092,1022538,65442432
1739932914,Device: id=0,RX,0.07081551783696,36.257545132524,47.588027986437,486813,31156102
1739932914,Device: id=0,TX,0.16815452753009,86.095118095407,112.99984250022,1191588,76261632
1739932915,Device: id=0,RX,0.069599636677717,35.635013978991,46.770955847426,556785,35634310
1739932915,Device: id=0,TX,0.16813147459565,86.083314992975,112.98435092828,1360621,87079744
1739932916,Device: id=0,RX,0.066738499592175,34.169602541998,44.847762476746,623884,39928582
1739932916,Device: id=0,TX,0.16814278433936,86.089105581752,112.99195107605,1529672,97899008
1739932917,Device: id=0,RX,0.070097871850574,35.890619662115,47.106279158207,694357,44438918
1739932917,Device: id=0,TX,0.16814750692797,86.09152354712,112.9951246556,1698737,108719168
1739932918,Device: id=0,RX,0.070636609774757,36.165944204676,47.467801768637,765379,48984326
1739932918,Device: id=0,TX,0.16814801529661,86.091783831862,112.99546627932,1867802,119539328
1739932919,Device: id=0,RX,0.06681749944206,34.210559714335,44.901359625064,832561,53283974
1739932919,Device: id=0,TX,0.16813578120453,86.085519976719,112.98724496944,2036836,130357504
1739932920,Device: id=0,RX,0.0692241113998,35.442745036697,46.518602860665,902254,57744326
1739932920,Device: id=0,TX,0.16814900425995,86.092290181096,112.99613086269,2206141,141193024
1739932921,Device: id=0,RX,0.070859867759018,36.27974349599,47.617322337433,973560,62307846
1739932921,Device: id=0,TX,0.16814636920203,86.090941031441,112.99436010377,2375333,152021312
1739932922,Device: id=0,RX,0.066746869480319,34.174906312465,44.854405429316,1040682,66603718
1739932922,Device: id=0,TX,0.16814276331368,86.089094816603,112.99193694679,2544431,162843584
1739932923,Device: id=0,RX,0.06762415005824,34.623564829819,45.443428839137,1108678,70955462
1739932923,Device: id=0,TX,0.16813702629846,86.086157464813,112.98808167257,2713481,173662784
1739932924,Device: id=0,RX,0.071934181780478,36.830301071605,48.339770156482,1181107,75590918
1739932924,Device: id=0,TX,0.16814956790876,86.092578769284,112.99650963469,2882786,184498304
1739932925,Device: id=0,RX,0.071942124558719,36.833858498582,48.344598427977,1253434,80219782
1739932925,Device: id=0,TX,0.16813558341985,86.085418710966,112.98711205814,3051821,195316544
1739932926,Device: id=0,RX,0.071372096982278,36.543022929861,47.962558447026,1325188,84812102
1739932926,Device: id=0,TX,0.16815188186277,86.093763513738,112.99806461178,3220871,206135744
1739932927,Device: id=0,RX,0.071919452092654,36.822759471439,48.329871806264,1397496,89439814
1739932927,Device: id=0,TX,0.16813934255703,86.087343389199,112.98963819832,3389921,216954944
1739932928,Device: id=0,RX,0.072103603264951,36.917044871655,48.453621394047,1470107,94086918
1739932928,Device: id=0,TX,0.16813789557181,86.086602532768,112.98866582426,3559243,227791552
1739932929,Device: id=0,RX,0.07218489914554,36.958668362517,48.508252225803,1542682,98731718
1739932929,Device: id=0,TX,0.16814196260956,86.088684856094,112.99139887362,3728292,238610688
1739932930,Device: id=0,RX,0.071005318264653,36.354722951503,47.715573873847,1614067,103300358
1739932930,Device: id=0,TX,0.16814859026274,86.092078214525,112.99585265656,3897340,249429760
1739932931,Device: id=0,RX,0.067605950900109,34.614246860856,45.431199004873,1682038,107650502
1739932931,Device: id=0,TX,0.16814290491033,86.089167314087,112.99203209974,4066390,260248960
1739932932,Device: id=0,RX,0.067525593919553,34.573104086811,45.37719911394,1749929,111995526
1739932932,Device: id=0,TX,0.16814067546676,86.088025838979,112.99053391366,4235439,271068096
1739932933,Device: id=0,RX,0.067613383293622,34.618052246335,45.436193573314,1817907,116346118
1739932933,Device: id=0,TX,0.16814726992043,86.091402199258,112.99496538653,4404503,281888192
1739932934,Device: id=0,RX,0.066862056301016,34.23337282612,44.931301834283,1885331,120661254
1739932934,Device: id=0,TX,0.16813983324294,86.087594620385,112.98996793926,4574047,292739008
1739932935,Device: id=0,RX,0.067396304159416,34.506907729621,45.290316395127,1953088,124997702
1739932935,Device: id=0,TX,0.16814894317929,86.092258907798,112.99608981648,4743096,303558144
1739932936,Device: id=0,RX,0.067373095750833,34.495025024427,45.27472034456,2020818,129332422
1739932936,Device: id=0,TX,0.16814152166206,86.088459090976,112.99110255691,4912129,314376256
1739932937,Device: id=0,RX,0.069211958210358,35.436522616803,46.51043593046,2072352,132630598
1739932937,Device: id=0,TX,0.16814347980785,86.089461661619,112.99241843088,5030656,321961984
