Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738880336,Device: id=0,RX,3.9723264857191e-06,0.0033049756361183,0.0039405478738334,4,416
1738880336,Device: id=0,TX,1.051435060025,538.33475073282,706.56436033683,1111872,71159808
1738880337,Device: id=0,RX,9.9584704275425e-07,0.0016013220447488,0.0017606575715895,5,617
1738880337,Device: id=0,TX,1.0514896344054,538.36269281557,706.60103432044,2163846,138486144
1738880338,Device: id=0,RX,9.9204190351865e-07,0.001595203380858,0.001753930085421,6,818
1738880338,Device: id=0,TX,1.0514952906827,538.36558882955,706.60483533879,3223777,206321728
1738880339,Device: id=0,RX,0,0,0,6,818
1738880339,Device: id=0,TX,1.0501095259938,537.65607730883,705.67360146784,4284060,274179840
1738880340,Device: id=0,RX,0,0,0,6,818
1738880340,Device: id=0,TX,1.0514899481244,538.36285343967,706.60124513957,5341221,341838144
1738880341,Device: id=0,RX,0,0,0,6,818
1738880341,Device: id=0,TX,1.0514746733813,538.35503277121,706.59098051222,6398397,409497408
1738880342,Device: id=0,RX,0,0,0,6,818
1738880342,Device: id=0,TX,1.0514995819894,538.36778597855,706.60771909685,7455543,477154752
1738880343,Device: id=0,RX,0,0,0,6,818
1738880343,Device: id=0,TX,1.051480166112,538.35682658569,706.5936531636,8512739,544815168
1738880344,Device: id=0,RX,0,0,0,6,818
1738880344,Device: id=0,TX,1.0514965561152,538.36725523072,706.60670420915,9569914,612474496
1738880345,Device: id=0,RX,0,0,0,6,818
1738880345,Device: id=0,TX,1.0514832076315,538.35940230732,706.59671552836,10626931,680123584
1738880346,Device: id=0,RX,0,0,0,6,818
1738880346,Device: id=0,TX,1.0514991699355,538.35943550412,706.59930269379,11685212,747852544
1738880347,Device: id=0,RX,0,0,0,6,818
1738880347,Device: id=0,TX,1.0514787773037,538.3652815854,706.601885954,12742420,815514880
1738880348,Device: id=0,RX,0,0,0,6,818
1738880348,Device: id=0,TX,1.0514935039229,538.36467400851,706.60363463616,13799566,883172224
1738880349,Device: id=0,RX,0,0,0,6,818
1738880349,Device: id=0,TX,1.0514927851047,538.35615739588,706.59500301263,14856662,950825344
1738880350,Device: id=0,RX,0,0,0,6,818
1738880350,Device: id=0,TX,1.0507305537276,537.98219180629,706.0990804027,15913028,1018433792
1738880351,Device: id=0,RX,0,0,0,6,818
1738880351,Device: id=0,TX,1.0514865340292,538.36110542293,706.5989508676,16973613,1086311232
1738880352,Device: id=0,RX,0,0,0,6,818
1738880352,Device: id=0,TX,1.0514965723733,538.36624505515,706.60569663488,18030709,1153965376
1738880353,Device: id=0,RX,0,0,0,6,818
1738880353,Device: id=0,TX,1.0514767966407,538.35561072548,706.59189818799,19088062,1221635904
1738880354,Device: id=0,RX,0,0,0,6,818
1738880354,Device: id=0,TX,1.0515029438224,538.36237629923,706.60284731081,20145030,1289280960
1738880355,Device: id=0,RX,0,0,0,6,818
1738880355,Device: id=0,TX,1.0514778656788,538.36430560146,706.60076411006,21202238,1356943232
1738880356,Device: id=0,RX,0,0,0,6,818
1738880356,Device: id=0,TX,1.0514969278934,538.36642708144,706.60593554439,22259366,1424599424
1738880357,Device: id=0,RX,0,0,0,6,818
1738880357,Device: id=0,TX,1.0514813456229,538.35844895893,706.59546425859,23316527,1492257728
1738880358,Device: id=0,RX,0,0,0,6,818
1738880358,Device: id=0,TX,1.0514964555601,538.35856899135,706.59800188097,24376824,1560115776
1738880359,Device: id=0,RX,0,0,0,6,818
1738880359,Device: id=0,TX,1.051478934895,538.36485385,706.60148343321,25433921,1627770944
1738880360,Device: id=0,RX,0,0,0,6,818
1738880360,Device: id=0,TX,1.0501302479318,537.6666869411,705.68752661019,26489669,1695338816
1738880361,Device: id=0,RX,0,0,0,6,818
1738880361,Device: id=0,TX,1.0514988670684,538.36741993901,706.60723866995,27546685,1762987840
1738880362,Device: id=0,RX,0,0,0,6,818
1738880362,Device: id=0,TX,1.0514888312367,538.36228159319,706.60049459106,28603799,1830643136
1738880363,Device: id=0,RX,0,0,0,6,818
1738880363,Device: id=0,TX,1.0514748604063,538.35512852803,706.59110619304,29661026,1898305664
1738880364,Device: id=0,RX,0,0,0,6,818
1738880364,Device: id=0,TX,1.0514935746836,538.364710238,706.60368218737,30720123,1966087872
1738880365,Device: id=0,RX,7.0996033795461e-08,0.0001141616223431,0.00012552098775037,6,818
1738880365,Device: id=0,TX,1.0513640761526,538.29840802831,706.51666021272,31450500,2012832000
