Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738606216,Device: id=0,RX,0.31140680900451,159.4425266833,209.26761612402,312479,19998937
1738606216,Device: id=0,TX,2.6893755791432,1376.9602965213,1807.2603891842,2801920,179322880
1738606217,Device: id=0,RX,0.3121048553507,159.79826921044,209.73504606655,624974,39998690
1738606217,Device: id=0,TX,2.689433947527,1376.9901811338,1807.2996127382,5499864,351991296
1738606218,Device: id=0,RX,0.31214321658209,159.8184169888,209.76133164193,938807,60084139
1738606218,Device: id=0,TX,2.6894445172034,1376.9955928081,1807.3067155607,8203682,525035648
1738606219,Device: id=0,RX,0.31202264486997,159.75610345362,209.67972663281,1252496,80160299
1738606219,Device: id=0,TX,2.6894343011755,1376.9822136398,1807.2917018279,10907453,698075968
1738606220,Device: id=0,RX,0.31174685807955,159.61439133673,209.49388862946,1565929,100220011
1738606220,Device: id=0,TX,2.6894362266156,1376.9994696838,1807.3092659423,13620183,871691712
1738606221,Device: id=0,RX,0.31186813286807,159.67648402845,209.57538528734,1880482,120351403
1738606221,Device: id=0,TX,2.6894287575753,1376.9875238786,1807.2961250906,16324019,1044737216
1738606222,Device: id=0,RX,0.3117164124092,159.59829388123,209.4729198667,2193868,140408043
1738606222,Device: id=0,TX,2.6894474247093,1376.9889330904,1807.3005210439,19027870,1217782656
1738606223,Device: id=0,RX,0.31217448457315,159.83333610145,209.78125363316,2507714,160494187
1738606223,Device: id=0,TX,2.6894216780313,1376.9920473775,1807.2995158625,21731740,1390831360
1738606224,Device: id=0,RX,0.31193086477776,159.70911204759,209.61805041203,2821310,180564395
1738606224,Device: id=0,TX,2.6894433522468,1376.9949963504,1807.3059327099,24435753,1563888192
1738606225,Device: id=0,RX,0.31188131316173,159.68323233881,209.58424244468,3135189,200652651
1738606225,Device: id=0,TX,2.689465686305,1377.0064313882,1807.320941197,27142180,1737099520
1738606226,Device: id=0,RX,0.31178405238084,159.63343481899,209.51888319992,3448674,220715691
1738606226,Device: id=0,TX,2.6894200622556,1376.9749254801,1807.282135441,29846656,1910184960
1738606227,Device: id=0,RX,0.31167680843769,159.5785259201,209.44681527013,3762052,240771883
1738606227,Device: id=0,TX,2.6894274131257,1376.9949841067,1807.3033702068,32550412,2083226368
1738606228,Device: id=0,RX,0.31187955175422,159.68182164943,209.5825499301,4075863,260855723
1738606228,Device: id=0,TX,2.6894414235079,1376.994008836,1807.3046365973,35256474,2256414336
1738606229,Device: id=0,RX,0.31225953850588,159.87739250924,209.83891867018,4390090,280966315
1738606229,Device: id=0,TX,2.6894341535672,1376.9902866264,1807.2997511972,37962886,2429624704
1738606230,Device: id=0,RX,0.31210816146461,159.79886950332,209.73617533766,4703935,301052331
1738606230,Device: id=0,TX,2.6894306029529,1376.9884687119,1807.2973651843,40667235,2602703040
1738606231,Device: id=0,RX,0.3117430140661,159.61242320184,209.49130545242,5017344,321110507
1738606231,Device: id=0,TX,2.6894533559983,1376.9919700009,1807.3045069606,43371122,2775750784
1738606232,Device: id=0,RX,0.31188941606973,159.6873810277,209.58968759886,5330904,341178347
