Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738886820,Device: id=0,RX,0.0052515757225673,2.6893619676899,3.5296140833007,5329,341126
1738886820,Device: id=0,TX,0.0052474552635973,2.6866970949618,3.5262899371374,5552,355328
1738886821,Device: id=0,RX,0.0066397460363277,3.3995499705998,4.4619093364122,11998,767942
1738886821,Device: id=0,TX,0.0066984440004449,3.4296033282278,4.501354368299,12280,785920
1738886822,Device: id=0,RX,0.0066888988208834,3.4247161962923,4.4949400076336,18723,1198342
1738886822,Device: id=0,TX,0.0066809839490398,3.4206637819084,4.4896212137548,18997,1215808
1738886823,Device: id=0,RX,0.0067574720783144,3.459825704097,4.5410212366273,25517,1633158
1738886823,Device: id=0,TX,0.0067666143880373,3.4645065666751,4.5471648687611,25800,1651200
1738886824,Device: id=0,RX,0.0067479200875477,3.4549350848244,4.534602298832,32301,2067334
1738886824,Device: id=0,TX,0.0067358279115186,3.4487438906975,4.5264763565405,32572,2084608
1738886825,Device: id=0,RX,0.0067677716894422,3.4650991049944,4.5479425753052,39105,2502790
1738886825,Device: id=0,TX,0.0067696957194985,3.4660842083832,4.549235523503,39378,2520192
1738886826,Device: id=0,RX,0.0067942768234069,3.4786697335844,4.5657540253295,45936,2939974
1738886826,Device: id=0,TX,0.0067952818712675,3.479184318089,4.5664294174918,46210,2957440
1738886827,Device: id=0,RX,0.0067797260332635,3.4712197290309,4.5559758943531,52752,3376198
1738886827,Device: id=0,TX,0.0067680746418685,3.4652542166367,4.5481461593356,53016,3393024
1738886828,Device: id=0,RX,0.0067389858355149,3.4503607477836,4.528598481466,59537,3810438
1738886828,Device: id=0,TX,0.0067731560729698,3.4678559093605,4.5515608810357,59834,3829376
1738886829,Device: id=0,RX,0.0067481611136106,3.4550584901686,4.5347642683463,66322,4244678
1738886829,Device: id=0,TX,0.0067282713481041,3.4448749302293,4.5213983459259,66599,4262336
1738886830,Device: id=0,RX,0.0066842011119364,3.4223109693114,4.4917831472212,73043,4674822
1738886830,Device: id=0,TX,0.0067020823461236,3.4314661612153,4.503799336595,73338,4693632
1738886831,Device: id=0,RX,0.0066546447065642,3.4071780897608,4.4719212428111,79734,5103046
1738886831,Device: id=0,TX,0.0066446332108002,3.4020522039297,4.4651935176577,80019,5121216
1738886832,Device: id=0,RX,0.0067685814461382,3.4655137004227,4.5484867318048,86540,5538630
1738886832,Device: id=0,TX,0.0067570888152924,3.4596294734297,4.5407636838765,86813,5556032
1738886833,Device: id=0,RX,0.0067334948223919,3.4475493490646,4.5249085206473,93311,5971974
1738886833,Device: id=0,TX,0.0067331197660661,3.4473573202258,4.5246564827964,93584,5989376
1738886834,Device: id=0,RX,0.0067282172532992,3.4448472336892,4.5213619942171,100076,6404934
1738886834,Device: id=0,TX,0.0067292044362323,3.4453526713509,4.5220253811481,100350,6422400
1738886835,Device: id=0,RX,0.0067733157328333,3.4679376552107,4.551668172464,106886,6840774
1738886835,Device: id=0,TX,0.0067767436882525,3.4696927683853,4.5539717585057,107164,6858496
1738886836,Device: id=0,RX,0.0067643776906093,3.463361377592,4.5456618080895,113688,7276102
1738886836,Device: id=0,TX,0.0067566925788576,3.4594266003751,4.5404974129923,113958,7293312
1738886837,Device: id=0,RX,0.0066878373280405,3.4241727119567,4.4942266844432,120413,7706502
1738886837,Device: id=0,TX,0.0066912662926433,3.4259283418333,4.4965309486563,120687,7723968
1738886838,Device: id=0,RX,0.0067779739729478,3.4703226741493,4.5547985098209,127229,8142726
1738886838,Device: id=0,TX,0.0068007381442144,3.4819779298378,4.5700960329121,127525,8161600
1738886839,Device: id=0,RX,0.006777009183305,3.4698287018521,4.5541501711809,134043,8578822
1738886839,Device: id=0,TX,0.0067747269634605,3.4686602052918,4.5526165194455,134337,8597568
1738886840,Device: id=0,RX,0.006744866374441,3.4533715837138,4.5325502036243,140825,9012870
1738886840,Device: id=0,TX,0.00673122897359,3.4463892344781,4.5233858702525,141105,9030720
1738886841,Device: id=0,RX,0.0067527966027861,3.4574318606265,4.5378793170723,147615,9447430
1738886841,Device: id=0,TX,0.0067666905631208,3.4645455683179,4.5472160584172,147909,9466176
1738886842,Device: id=0,RX,0.0066701803022043,3.4151323147286,4.4823611630813,154323,9876742
1738886842,Device: id=0,TX,0.006663563071587,3.4117442926525,4.4779143841064,154611,9895104
1738886843,Device: id=0,RX,0.0070255328697414,3.5970728293076,4.7211580884662,161388,10328902
1738886843,Device: id=0,TX,0.0070192802895364,3.5938715082426,4.7169563545684,161669,10346816
1738886844,Device: id=0,RX,0.006810196107111,3.4868204068408,4.5764517839786,168235,10767110
1738886844,Device: id=0,TX,0.0067987975378637,3.4809843393862,4.5687919454444,168504,10784256
1738886845,Device: id=0,RX,0.0067479372405191,3.4549438671458,4.5346138256288,175019,11201286
1738886845,Device: id=0,TX,0.0067527774500179,3.4574220544092,4.537866446412,175305,11219520
1738886846,Device: id=0,RX,0.0067835675805109,3.4731866012216,4.5585574141033,181851,11638534
1738886846,Device: id=0,TX,0.0067884484267192,3.4756855944802,4.5618373427553,182130,11656320
1738886847,Device: id=0,RX,0.0068144648737502,3.4890060153601,4.5793203951601,188703,12077062
1738886847,Device: id=0,TX,0.006798763803642,3.4809670674647,4.5687692760474,188966,12093824
1738886848,Device: id=0,RX,0.0067468911553073,3.4544082715174,4.5339108563665,195486,12511174
1738886848,Device: id=0,TX,0.0067596820340924,3.4609572014553,4.5425063269101,195762,12528768
1738886849,Device: id=0,RX,0.006753894459741,3.4579939633874,4.538617076946,201543,12898822
1738886849,Device: id=0,TX,0.0067557813676736,3.4589600602489,4.5398850790767,201542,12898688
