Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739933321,Device: id=0,RX,0.0052560503648253,2.6910977867906,3.5320658451626,5296,338944
1739933321,Device: id=0,TX,0.0052490396258655,2.6875082884431,3.5273546285816,5536,354304
1739933322,Device: id=0,RX,0.0071562139401429,3.6639815373532,4.8089757677761,12524,801536
1739933322,Device: id=0,TX,0.0072724348964333,3.7234866669738,4.8870762504032,12832,821248
1739933323,Device: id=0,RX,0.0073610654324264,3.7688655014023,4.9466359705906,19926,1275264
1739933323,Device: id=0,TX,0.0073713288203334,3.7741203560107,4.9535329672641,20244,1295616
1739933324,Device: id=0,RX,0.0073636110911395,3.7701688786634,4.9483466532457,27329,1749056
1739933324,Device: id=0,TX,0.0073586130450105,3.7676098790454,4.944987966247,27642,1769088
1739933325,Device: id=0,RX,0.007334317783868,3.7551707053404,4.9286615507593,34703,2220992
1739933325,Device: id=0,TX,0.0073325311715972,3.7542559598578,4.9274609473133,35014,2240896
1739933326,Device: id=0,RX,0.0073759594004915,3.7764912130517,4.9566447171303,42118,2695552
1739933326,Device: id=0,TX,0.0073702745799086,3.7735805849132,4.9528245176985,42424,2715136
1739933327,Device: id=0,RX,0.007342244753223,3.7592293136502,4.9339884741659,49500,3168000
1739933327,Device: id=0,TX,0.0073377657968194,3.7569360879715,4.9309786154626,49801,3187264
1739933328,Device: id=0,RX,0.0073373101763272,3.7567028102795,4.9306724384919,56877,3640128
1739933328,Device: id=0,TX,0.0073363088695606,3.756190141215,4.9299995603447,57177,3659328
1739933329,Device: id=0,RX,0.0073374673179505,3.7567832667906,4.9307780376627,64254,4112256
1739933329,Device: id=0,TX,0.007339010519065,3.7575733857613,4.9318150688117,64556,4131584
1739933330,Device: id=0,RX,0.0073762191826678,3.7761151052922,4.9563101745191,71672,4586944
1739933330,Device: id=0,TX,0.0073549704709586,3.7657448811308,4.9425401564842,71953,4604992
