Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739927758,Device: id=0,RX,5.3786952860414,2926.0188875588,3786.6101333254,5450316,370623460
1739927758,Device: id=0,TX,5.378782110424,2753.9286158759,3614.5337535438,5670832,362932224
1739927759,Device: id=0,RX,5.3675243303113,2919.9175682609,3778.7214611107,10855036,738142448
1739927759,Device: id=0,TX,5.368677438202,2748.7699717951,3607.7583619074,11073096,708678016
1739927760,Device: id=0,RX,5.3785202041176,2925.9306822816,3786.4939149404,16262609,1105859384
1739927760,Device: id=0,TX,5.3809717726063,2755.0514365783,3616.0069201954,16483129,1054919360
1739927761,Device: id=0,RX,5.3777806565233,2925.5040198952,3785.9489249389,21669428,1473521988
1739927761,Device: id=0,TX,5.3809655862952,2755.0599819024,3616.0144757096,21893182,1401163456
1739927762,Device: id=0,RX,5.3809393413724,2927.2396588621,3788.1899534817,27079484,1841406884
1739927762,Device: id=0,TX,5.3809710926851,2755.0521069926,3616.0074818222,27303251,1747407232
1739927763,Device: id=0,RX,5.3798736340645,2926.642608,3787.4223894503,32493612,2209566500
1739927763,Device: id=0,TX,5.3809407630059,2755.047775868,3615.9982979489,32718381,2093976320
1739927764,Device: id=0,RX,5.3810260822166,2927.2781887258,3788.2423618805,37903576,2577444052
1739927764,Device: id=0,TX,5.3810129022186,2755.0780966767,3616.0401610317,38128354,2440214528
1739927765,Device: id=0,RX,5.3798373683539,2926.6385627409,3787.4125416775,43312203,2945231572
1739927765,Device: id=0,TX,5.3809553730968,2755.0501695706,3616.0030292661,43538128,2786440192
1739927766,Device: id=0,RX,5.379535491273,2926.4689304802,3787.1946090838,48720811,3313017120
1739927766,Device: id=0,TX,5.3810263858141,2755.0773621551,3616.0415838853,48948623,3132710848
1739927767,Device: id=0,RX,5.3797468443214,2926.5822833108,3787.3417784022,54129897,3680834968
1739927767,Device: id=0,TX,5.3809529870347,2755.0560765842,3616.0085545098,54359150,3478985600
1739927768,Device: id=0,RX,5.3808823481583,2927.1999973981,3788.1411731035,59540418,4048750396
1739927768,Device: id=0,TX,5.3809573031891,2755.0491207556,3616.0022892658,59769286,3825234176
1739927769,Device: id=0,RX,5.3688496806965,2920.6542262989,3779.6701752104,64938270,4415804332
1739927769,Device: id=0,TX,5.3699663168536,2749.4237726854,3608.618383382,65168482,4170782848
1739927770,Device: id=0,RX,5.3810008462607,2927.2644603658,3788.2245957675,70348634,4783709084
1739927770,Device: id=0,TX,5.380987139864,2755.0618506864,3616.0197930647,70578263,4517008384
1739927771,Device: id=0,RX,5.3793575471735,2926.3705056624,3787.0677132101,75756773,5151462536
1739927771,Device: id=0,TX,5.3809889520132,2755.0699082571,3616.0281405792,75988194,4863244416
1739927772,Device: id=0,RX,5.3809712853495,2927.2483792302,3788.2037848861,81166529,5519325944
1739927772,Device: id=0,TX,5.3809658934576,2755.0484260926,3616.0029690458,81397901,5209464896
1739927773,Device: id=0,RX,5.3799212883704,2926.6701465114,3787.4575526507,86575236,5887117136
1739927773,Device: id=0,TX,5.3809577599204,2755.0488452568,3616.0020868441,86807660,5555689280
1739927774,Device: id=0,RX,5.3809437660339,2927.2404430779,3788.1914456434,91984976,6254980340
1739927774,Device: id=0,TX,5.3809566057331,2755.0574212473,3616.0104781646,92217418,5901914752
1739927775,Device: id=0,RX,5.3798854965316,2926.6539223742,3787.4356018192,97393639,6622768948
1739927775,Device: id=0,TX,5.3810186769718,2755.0815626096,3616.0445509251,97627097,6248134208
1739927776,Device: id=0,RX,5.3795187627611,2926.4619946757,3787.1849967174,102801941,6990533960
1739927776,Device: id=0,TX,5.3809762734265,2755.0517038376,3616.0079075858,103037027,6594368704
1739927777,Device: id=0,RX,5.3797557540079,2926.5871301803,3787.3480508215,108211329,7358372344
1739927777,Device: id=0,TX,5.3809437180917,2755.0503123899,3616.0013072846,108447615,6940647232
1739927778,Device: id=0,RX,5.3809524055563,2927.2381086226,3788.1904935116,113621919,7726292464
1739927778,Device: id=0,TX,5.3809558640094,2755.0504207668,3616.0033590083,113858192,7286924288
1739927779,Device: id=0,RX,5.3677108621459,2920.0347090074,3778.8684469507,119018355,8093250112
1739927779,Device: id=0,TX,5.3687937873896,2748.8224191435,3607.8294251258,119255686,7632363904
1739927780,Device: id=0,RX,5.3809607209401,2927.2350567036,3788.188772054,124428092,8461111276
1739927780,Device: id=0,TX,5.3809514532185,2755.0389954633,3615.9912279782,124665307,7978578624
1739927781,Device: id=0,RX,5.3798456660275,2926.6268435599,3787.4021501243,129836736,8828897912
1739927781,Device: id=0,TX,5.3809806245514,2755.0702279367,3616.0271278649,130075235,8324815040
1739927782,Device: id=0,RX,5.3809777251421,2927.268656738,3788.2250927607,135246501,9196764040
1739927782,Device: id=0,TX,5.3809854464898,2755.0645486028,3616.0222200412,135484954,8671037056
1739927783,Device: id=0,RX,5.3798698043388,2926.6491735603,3787.4283422545,140655156,9564552580
1739927783,Device: id=0,TX,5.380960798373,2755.0437805297,3615.9975082694,140894815,9017267136
1739927784,Device: id=0,RX,5.381025751148,2927.2709742555,3788.2350944392,146064968,9932418912
1739927784,Device: id=0,TX,5.3810287013381,2755.09484363,3616.0594358441,146304540,9363490560
1739927785,Device: id=0,RX,5.3798970044772,2926.669922602,3787.4534433183,151473638,10300209220
1739927785,Device: id=0,TX,5.3809530461,2755.0479596032,3616.0004469792,151714162,9709706368
