Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738616100,Device: id=0,RX,0.0052522654402327,2.8572323994866,3.6975948699238,5360,364480
1738616100,Device: id=0,TX,0.005259371801941,2.6927983625938,3.5342978509044,5568,356352
1738616101,Device: id=0,RX,0.0073349665730454,3.9902218157367,5.163816467424,12696,863328
1738616101,Device: id=0,TX,0.0074176815979672,3.7978529781592,4.984682033834,13002,832128
1738616102,Device: id=0,RX,0.0074527169995991,4.0542780477819,5.2467127677178,20189,1372852
1738616102,Device: id=0,TX,0.0074427859832111,3.8107064234041,5.0015521807178,20485,1311040
1738616103,Device: id=0,RX,0.0074606691256257,4.0586040043404,5.2523110644405,27690,1882920
1738616103,Device: id=0,TX,0.0074537820499796,3.8163364095896,5.0089415375863,27979,1790656
1738616104,Device: id=0,RX,0.007414579417224,4.0335312029699,5.2198639097257,35145,2389860
1738616104,Device: id=0,TX,0.0074194916647931,3.7987797323741,4.9858983987409,35439,2268096
1738616105,Device: id=0,RX,0.0074695647174233,4.0634432062783,5.258573561066,42655,2900540
1738616105,Device: id=0,TX,0.0074678474276671,3.8235378829656,5.0183934713923,42947,2748608
1738616106,Device: id=0,RX,0.0074616643018409,4.0591453802014,5.253011668496,50157,3410676
1738616106,Device: id=0,TX,0.0074590474026504,3.819032270157,5.0124798545811,50447,3228608
1738616107,Device: id=0,RX,0.0074606492293729,4.0585931807789,5.2522970574785,57671,3921628
1738616107,Device: id=0,TX,0.0074575891558531,3.8182856477968,5.0114999127333,57958,3709312
1738616108,Device: id=0,RX,0.0074816715656482,4.0700293317126,5.2670967822163,65194,4433192
1738616108,Device: id=0,TX,0.0074831521806083,3.8313739164714,5.0286782653687,65482,4190848
1738616109,Device: id=0,RX,0.0074255340361133,4.0394905156456,5.2275759614238,72661,4940948
1738616109,Device: id=0,TX,0.0074340003992265,3.806208204404,4.9956482682802,72958,4669312
1738616110,Device: id=0,RX,0.007459731938797,4.0580941747055,5.2516512849131,80161,5450948
1738616110,Device: id=0,TX,0.0074531865270854,3.8160315018677,5.0085413462014,80451,5148864
1738616111,Device: id=0,RX,0.0074357751108206,4.0450616602864,5.2347856780177,87637,5959316
1738616111,Device: id=0,TX,0.0074493256162167,3.814054715503,5.0059468140976,87941,5628224
1738616112,Device: id=0,RX,0.0075294572470468,4.0960247423935,5.300737901921,95208,6474144
1738616112,Device: id=0,TX,0.007526164649753,3.8533963006735,5.057582644634,95509,6112576
1738616113,Device: id=0,RX,0.0074297780940239,4.041799283149,5.2305637781928,102679,6982172
1738616113,Device: id=0,TX,0.0074242857821475,3.8012343204595,4.9891200456031,102975,6590400
1738616114,Device: id=0,RX,0.0074621314079509,4.0593994859253,5.2533405111975,110183,7492444
1738616114,Device: id=0,TX,0.0074650266439459,3.8220936417003,5.0164979047316,110481,7070784
1738616115,Device: id=0,RX,0.0074393318509632,4.046996526924,5.2372896230781,117663,8001084
1738616115,Device: id=0,TX,0.0074560462699018,3.8174956901897,5.010463093374,117978,7550592
1738616116,Device: id=0,RX,0.0074871939349635,4.0730335006202,5.2709845302143,125191,8512988
1738616116,Device: id=0,TX,0.0074778344018115,3.8286512137275,5.0251047180173,125496,8031744
1738616117,Device: id=0,RX,0.0075147300066568,4.0880131236213,5.2903699246864,132746,9026728
1738616117,Device: id=0,TX,0.0075126370556805,3.8464701725084,5.0484921014173,133049,8515136
1738616118,Device: id=0,RX,0.0074457453624729,4.0504854771853,5.2418047351809,140232,9535776
1738616118,Device: id=0,TX,0.0074364565526265,3.8074657549448,4.997298803365,140526,8993664
1738616119,Device: id=0,RX,0.0074559560503376,4.0560400913836,5.2489930594377,147729,10045572
1738616119,Device: id=0,TX,0.007466944517533,3.8230755929769,5.0177867157822,148034,9474176
