Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739931854,Device: id=0,RX,0.96552989216552,494.35343144103,648.83821418751,973470,62302348
1739931854,Device: id=0,TX,1.0514451413018,538.3399123465,706.57113495478,1101488,70495232
1739931855,Device: id=0,RX,0.96766809606764,495.4466363742,650.27353174502,1949291,124754964
1739931855,Device: id=0,TX,1.050882329777,538.05175284582,706.19292561014,2162191,138380224
1739931856,Device: id=0,RX,0.97988217541935,501.69967381471,658.4808218818,2935997,187904148
1739931856,Device: id=0,TX,1.0516460430446,538.44277403882,706.70614092595,3221147,206153408
1739931857,Device: id=0,RX,0.96831773233062,495.78029767961,650.71113485251,3912255,250384864
1739931857,Device: id=0,TX,1.0516090747631,538.42384627869,706.68129824079,4281398,274009472
1739931858,Device: id=0,RX,0.96617440910504,494.68078826428,649.26869372109,4883747,312560288
1739931858,Device: id=0,TX,1.0516067807531,538.42267174556,706.67975666605,5338768,341681152
1739931859,Device: id=0,RX,0.96662616718573,494.91361614945,649.57380289916,5855545,374755488
1739931859,Device: id=0,TX,1.0516137739687,538.42625227198,706.68445610697,6396007,409344448
1739931860,Device: id=0,RX,0.96660299318997,494.89971400934,649.55619291974,6827364,436951776
1739931860,Device: id=0,TX,1.0516080902528,538.42334220944,706.68063664989,7453301,477011264
1739931861,Device: id=0,RX,0.96695135864317,495.07858637845,649.79080376136,7799543,499171168
1739931861,Device: id=0,TX,1.0516101270961,538.42132958498,706.67894992036,8510594,544677632
1739931862,Device: id=0,RX,0.96641691267841,494.8064776998,649.43318372834,8771266,561361568
1739931862,Device: id=0,TX,1.0515796920576,538.41185759458,706.66460832379,9567935,612347840
1739931863,Device: id=0,RX,0.96705969407277,495.13456336526,649.8641144169,9743568,623588896
1739931863,Device: id=0,TX,1.0516095967875,538.42411355518,706.68164904118,10625480,680030720
1739931864,Device: id=0,RX,0.96660633425764,494.90244313991,649.55945662114,10715556,685796128
1739931864,Device: id=0,TX,1.0516045140016,538.42151116884,706.67823340911,11682847,747702208
1739931865,Device: id=0,RX,0.96697570481521,495.09206966764,649.80818243807,11688609,748071584
1739931865,Device: id=0,TX,1.0502270506523,537.71624993397,705.75257803833,12739532,815330048
1739931866,Device: id=0,RX,0.96616956136192,494.6788154173,649.26594523521,12659897,810234016
1739931866,Device: id=0,TX,1.0515917663311,538.4149843615,706.66966697447,13796749,882991936
1739931867,Device: id=0,RX,0.96812844677222,495.68125547204,650.58180695559,13633205,872525664
1739931867,Device: id=0,TX,1.0515873919338,538.41274467013,706.66672737954,14853915,950650560
1739931868,Device: id=0,RX,0.96620010933249,494.69445597824,649.28647347143,14604631,934696928
1739931868,Device: id=0,TX,1.051582877639,538.41043335115,706.66369377339,15911180,1018315520
1739931869,Device: id=0,RX,0.96677981087703,494.99177244341,649.67654218374,15576585,996902048
1739931869,Device: id=0,TX,1.0516124201163,538.42555909957,706.68354631818,16968402,1085977728
1739931870,Device: id=0,RX,0.96655169105764,494.8739565447,649.52222711392,16548305,1059092064
1739931870,Device: id=0,TX,1.0516121974934,538.42544511664,706.68339671559,18025658,1153642112
1739931871,Device: id=0,RX,0.96713303059408,495.17211166417,649.91339655922,17520667,1121323232
1739931871,Device: id=0,TX,1.0515854895443,538.41177064668,706.66544897377,19082928,1221307392
1739931872,Device: id=0,RX,0.96714865820779,495.17909446221,649.92287977546,18493000,1183552416
1739931872,Device: id=0,TX,1.0516032635641,538.42087094482,706.67739311508,20140223,1288974272
1739931873,Device: id=0,RX,0.96704022834513,495.12561307506,649.85204961028,19467499,1245920480
1739931873,Device: id=0,TX,1.0515924616549,538.41534036729,706.67013423207,21199877,1356792128
1739931874,Device: id=0,RX,0.96570111796211,494.43948013528,648.95165900922,20441305,1308244128
1739931874,Device: id=0,TX,1.0515787805342,538.40833563353,706.66094051901,22260274,1424657536
1739931875,Device: id=0,RX,0.96714945706687,495.1795034657,649.92341659639,21413627,1370472608
1739931875,Device: id=0,TX,1.0502695421427,537.73800557707,705.7811323199,23316157,1492234048
1739931876,Device: id=0,RX,0.96670622248987,494.95307661266,649.62607221103,22385454,1432669472
1739931876,Device: id=0,TX,1.0516093833935,538.4240042975,706.68150564046,24373332,1559893248
1739931877,Device: id=0,RX,0.96625233670331,494.72272421003,649.32309808256,23356881,1494840992
1739931877,Device: id=0,TX,1.0516148114562,538.42576493605,706.68413476904,25430595,1627557952
1739931878,Device: id=0,RX,0.96645015672598,494.82197094019,649.45399601635,24328448,1557021216
1739931878,Device: id=0,TX,1.0516322945748,538.43675342653,706.69792055849,26487798,1695219072
1739931879,Device: id=0,RX,0.96041600937596,491.73358565029,645.40014715044,25294002,1618816746
1739931879,Device: id=0,TX,1.0516336242477,538.43641561484,706.69779549448,27545037,1762882368
1739931880,Device: id=0,RX,0.95946311051154,491.24460328053,644.75870096238,26258549,1680547690
1739931880,Device: id=0,TX,1.0516034781421,538.42098080875,706.67753731148,28602222,1830542208
1739931881,Device: id=0,RX,0.95948183340501,491.25520800518,644.77230134998,27223114,1742279914
1739931881,Device: id=0,TX,1.0516290618708,538.43407967783,706.69472957716,29659419,1898202816
1739931882,Device: id=0,RX,0.95901391039418,491.01461284611,644.45683850918,28187258,1803985066
1739931882,Device: id=0,TX,1.0516244132571,538.42355113073,706.68345725188,30716663,1965865408
1739931883,Device: id=0,RX,0.96625240246245,494.7213109552,649.3216953492,28900406,1849626602
1739931883,Device: id=0,TX,1.0514842975375,538.35966931745,706.59715692345,31453802,2013043328
