Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738174462,Device: id=0,RX,0.010505030491725,5.3785756117633,7.0593804904393,10560,675840
1738174462,Device: id=0,TX,0.010508023722905,5.3801081461274,7.0613919417923,10992,703488
1738174463,Device: id=0,RX,0.012567360812428,6.4344887359633,8.4452664659519,23176,1483264
1738174463,Device: id=0,TX,0.012633365920081,6.4682833510814,8.4896218982943,23678,1515392
1738174464,Device: id=0,RX,0.012725983313515,6.5157034565199,8.5518607866824,35985,2303040
1738174464,Device: id=0,TX,0.012737982487226,6.5218470334599,8.5599242314161,36488,2335232
1738174465,Device: id=0,RX,0.012716311123676,6.5107512953223,8.5453610751106,48771,3121344
1738174465,Device: id=0,TX,0.012719415130362,6.5123405467452,8.5474469676031,49277,3153728
1738174466,Device: id=0,RX,0.012717624790837,6.5114238929088,8.5462438594428,61557,3939648
1738174466,Device: id=0,TX,0.012742524811329,6.5241727034006,8.5629766732133,62088,3973632
1738174467,Device: id=0,RX,0.012721920365552,6.5136232271625,8.5491304856508,74347,4758208
1738174467,Device: id=0,TX,0.012717930535384,6.5115804341164,8.5464493197778,74874,4791936
1738174468,Device: id=0,RX,0.01270996624933,6.5075027196571,8.54109731955,87125,5576000
1738174468,Device: id=0,TX,0.012707996863608,6.5064943941675,8.5397738923448,87650,5609600
1738174469,Device: id=0,RX,0.012727894842402,6.5166821593097,8.553145334094,99921,6394944
1738174469,Device: id=0,TX,0.012714848226134,6.5100022917804,8.5443780079618,100433,6427712
1738174470,Device: id=0,RX,0.012746156295605,6.5260320233495,8.5654170306463,112736,7215104
1738174470,Device: id=0,TX,0.012743654255499,6.5247509788156,8.5637356596955,113247,7247808
1738174471,Device: id=0,RX,0.012771588918141,6.539053526088,8.5825077529904,125623,8039872
1738174471,Device: id=0,TX,0.012783561944081,6.5451837153697,8.5905536264228,126145,8073280
1738174472,Device: id=0,RX,0.012687444950299,6.4959718145528,8.5259630066006,138379,8856256
1738174472,Device: id=0,TX,0.012695459072164,6.5000750449482,8.5313484964945,138910,8890240
1738174473,Device: id=0,RX,0.012766667994515,6.5365340131919,8.5792008923144,151216,9677824
1738174473,Device: id=0,TX,0.012767435749869,6.5369271039327,8.5797168239117,151746,9711744
1738174474,Device: id=0,RX,0.0127305344237,6.5180336249345,8.5549191327266,164014,10496896
1738174474,Device: id=0,TX,0.012693825757241,6.4992387877075,8.5302509088661,164508,10528512
1738174475,Device: id=0,RX,0.012740150291626,6.5229569493123,8.5613809959724,176823,11316672
1738174475,Device: id=0,TX,0.012752595258892,6.529328772553,8.5697440139758,177329,11349056
1738174476,Device: id=0,RX,0.012698380845188,6.5015709927362,8.5333119279663,189590,12133760
1738174476,Device: id=0,TX,0.012686615226337,6.4955469958844,8.5254054320983,190084,12165376
1738174477,Device: id=0,RX,0.012720244031195,6.5127649439716,8.5480039889627,202379,12952256
1738174477,Device: id=0,TX,0.012732265094992,6.5189197286361,8.5560821438349,202885,12984640
1738174478,Device: id=0,RX,0.012729886744831,6.5177020133535,8.5544838925265,215177,13771328
1738174478,Device: id=0,TX,0.012747965722954,6.5269584501524,8.566632965825,215701,13804864
1738174479,Device: id=0,RX,0.01269369514778,6.4991719156636,8.5301631393084,227940,14588160
1738174479,Device: id=0,TX,0.012687583977294,6.4960429963743,8.5260564327412,228458,14621312
1738174480,Device: id=0,RX,0.012705987734808,6.5054657202216,8.5384237577908,240714,15405696
1738174480,Device: id=0,TX,0.012710739088368,6.5078984132444,8.5416166673833,241237,15439168
1738174481,Device: id=0,RX,0.012700659061127,6.5027374392971,8.5348428890775,253482,16222848
1738174481,Device: id=0,TX,0.012689720274889,6.4971367807434,8.5274920247257,253994,16255616
1738174482,Device: id=0,RX,0.012721302877967,6.5133070735192,8.548715533994,266274,17041536
1738174482,Device: id=0,TX,0.012719460857105,6.512363958838,8.5474776959748,266784,17074176
1738174483,Device: id=0,RX,0.012709047261508,6.5070321978921,8.5404797597334,279053,17859392
1738174483,Device: id=0,TX,0.01271109706381,6.5080816966707,8.5418572268803,279565,17892160
1738174484,Device: id=0,RX,0.012771666999282,6.5390935036321,8.5825602235172,291893,18681152
1738174484,Device: id=0,TX,0.012772628263459,6.5395856708911,8.5832061930445,292406,18713984
1738174485,Device: id=0,RX,0.01272114344196,6.5132254422836,8.5486083929972,304683,19499712
1738174485,Device: id=0,TX,0.012717459578032,6.5113393039522,8.5461328364373,305192,19532288
1738174486,Device: id=0,RX,0.012732983636698,6.5192876219894,8.5565650038611,317484,20318976
1738174486,Device: id=0,TX,0.012745671238962,6.5257836743485,8.5650910725824,318006,20352384
1738174487,Device: id=0,RX,0.012709258408814,6.5071403053129,8.5406216507232,330260,21136640
1738174487,Device: id=0,TX,0.012709084524107,6.5070512763427,8.5405048001998,330782,21170048
1738174488,Device: id=0,RX,0.012702286489076,6.5035706824069,8.5359365206591,343031,21953984
1738174488,Device: id=0,TX,0.012699729330821,6.5022614173804,8.5342181103118,343550,21987200
1738174489,Device: id=0,RX,0.012733574469829,6.5195901285522,8.5569620437248,355834,22773376
1738174489,Device: id=0,TX,0.012719414470602,6.5123402089482,8.5474465242446,356339,22805696
1738174490,Device: id=0,RX,0.012778547640394,6.542616391882,8.5871840143451,368681,23595584
1738174490,Device: id=0,TX,0.012784771012361,6.5458027583291,8.5913661203069,369192,23628288
1738174491,Device: id=0,RX,0.01271993818436,6.5126083503924,8.54779845989,379245,24271680
1738174491,Device: id=0,TX,0.012723028633427,6.5141906603148,8.5498752416632,379245,24271680
