Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738887008,Device: id=0,RX,0.021880463651333,11.203353815605,14.704227999819,22262,1424838
1738887008,Device: id=0,TX,10.75753299407,5507.8505472548,7229.0558263061,11373488,727902400
1738887009,Device: id=0,RX,0.023076878118869,11.815361596861,15.50766209588,45473,2910342
1738887009,Device: id=0,TX,10.757550762389,5507.8731328286,7229.0812548108,22169467,1418845952
1738887010,Device: id=0,RX,0.022299219521154,11.417200394831,14.985075518216,67942,4348358
1738887010,Device: id=0,TX,10.757561078487,5507.8712721855,7229.0810447435,33008997,2112575872
1738887011,Device: id=0,RX,0.02820745926535,14.442219143859,18.955412626315,96333,6165382
1738887011,Device: id=0,TX,10.75756466191,5507.8649680855,7229.0753139911,43836863,2805558272
1738887012,Device: id=0,RX,0.029246301638439,14.974106438881,19.653514701031,125739,8047366
1738887012,Device: id=0,TX,10.757561429815,5507.8796000514,7229.0894288218,54652535,3497762304
1738887013,Device: id=0,RX,0.024926687508271,12.762464004235,16.750734005558,150799,9651206
1738887013,Device: id=0,TX,10.757572946861,5507.8692005096,7229.0808720073,65467824,4189939776
1738887014,Device: id=0,RX,0.023625625933165,12.096320477781,15.876420627087,174551,11171334
1738887014,Device: id=0,TX,10.757559556204,5507.8704927763,7229.0800217688,76282727,4882093568
1738887015,Device: id=0,RX,0.023311980225278,11.935733875342,15.665650711387,197988,12671302
1738887015,Device: id=0,TX,10.757558668419,5507.8781865156,7229.0875734626,87097999,5574272000
1738887016,Device: id=0,RX,0.025747837889391,13.182892999368,17.302547061671,223875,14328070
1738887016,Device: id=0,TX,10.731974595116,5494.7628447573,7211.8787799758,97888004,6264831296
1738887017,Device: id=0,RX,0.028610078015223,14.648359943794,19.22597242623,252638,16168902
1738887017,Device: id=0,TX,10.757634779615,5507.9171544219,7229.1387191604,108704715,6957101824
1738887018,Device: id=0,RX,0.041942033613292,21.474321210006,28.185046588133,294939,18876166
1738887018,Device: id=0,TX,10.757472929428,5507.826139867,7229.0218085755,119552900,7651385664
1738887019,Device: id=0,RX,0.033204378062068,17.000132292074,22.312832782005,328321,21012550
1738887019,Device: id=0,TX,10.757580185185,5507.8744341529,7229.0872637825,130367899,8343544768
1738887020,Device: id=0,RX,0.029832338940162,15.274666811754,20.04784104218,358313,22932102
1738887020,Device: id=0,TX,10.75755707596,5507.867695064,7229.0768272176,141182999,9035710976
1738887021,Device: id=0,RX,0.026994415771654,13.821140875087,18.140247398552,385456,24669254
1738887021,Device: id=0,TX,10.757565685165,5507.8736308044,7229.0841404307,152000577,9728035968
1738887022,Device: id=0,RX,0.026050979217039,13.338101359124,17.50625803385,411650,26345670
1738887022,Device: id=0,TX,10.75755708492,5507.8738107464,7229.0829443336,162816185,10420235456
1738887023,Device: id=0,RX,0.026383286408431,13.508242641117,17.729568466465,438175,28043270
1738887023,Device: id=0,TX,10.757567844133,5507.8701526805,7229.0810077417,173631218,11112396992
1738887024,Device: id=0,RX,0.029599045658011,15.154711376902,19.890558682184,467931,29947654
1738887024,Device: id=0,TX,10.757560881291,5507.8793193392,7229.0890603458,184446714,11804589760
1738887025,Device: id=0,RX,0.025571857238969,13.092790906352,17.184288064587,493641,31593094
1738887025,Device: id=0,TX,10.757565652672,5507.865466035,7229.0759704625,195262195,12496779520
1738887026,Device: id=0,RX,0.02693641471097,13.791444332016,18.101270685772,520722,33326278
1738887026,Device: id=0,TX,10.757570678185,5507.8761872308,7229.0874957404,206077290,13188945600
1738887027,Device: id=0,RX,0.026710315505138,13.675681538631,17.949332019453,547575,35044870
1738887027,Device: id=0,TX,10.734278040546,5495.951884508,7213.4363709954,216869545,13879650112
1738887028,Device: id=0,RX,0.027091742283216,13.870972049006,18.205650814321,574813,36788102
1738887028,Device: id=0,TX,10.757564859864,5507.8716804785,7229.0820580568,227685045,14571841920
1738887029,Device: id=0,RX,0.024678849712091,12.63557105259,16.584187006525,599624,38376006
1738887029,Device: id=0,TX,10.757556188878,5507.8769170019,7229.0859072225,238500300,15264019264
1738887030,Device: id=0,RX,0.026525534783814,13.581073809313,17.825159374723,626293,40082822
1738887030,Device: id=0,TX,10.757565306487,5507.8652890407,7229.0757380786,249316116,15956230464
1738887031,Device: id=0,RX,0.027499591685845,14.079790943153,18.479725612888,653941,41852294
1738887031,Device: id=0,TX,10.757574699137,5507.8782459579,7229.0901978198,260131598,16648421312
1738887032,Device: id=0,RX,0.025238848211838,12.922290284461,16.960505998355,679315,43476230
1738887032,Device: id=0,TX,10.75755459683,5507.8679535772,7229.0766890701,270946232,17340557888
1738887033,Device: id=0,RX,0.021356839538702,10.934701843815,14.351796170008,700786,44850374
1738887033,Device: id=0,TX,10.757565972082,5507.8763240781,7229.0868796113,281761371,18032727104
1738887034,Device: id=0,RX,0.020435715973824,10.463086578598,13.73280113441,721330,46165190
1738887034,Device: id=0,TX,10.757568581351,5507.8725671457,7229.0835401617,292575945,18724859520
1738887035,Device: id=0,RX,0.03056211482433,15.647802790057,20.53774116195,752054,48131526
1738887035,Device: id=0,TX,10.757564115934,5507.872827358,7229.0830859073,303390498,19416990912
1738887036,Device: id=0,RX,0.02731868360272,13.987166004593,18.358155381028,779598,49894342
1738887036,Device: id=0,TX,10.757556532946,5507.8724994012,7229.0815446726,314237235,20111182528
1738887037,Device: id=0,RX,0.026892323352045,13.7688695562,18.071641292527,799454,51165126
1738887037,Device: id=0,TX,10.75581733535,5506.9785670214,7227.9093406775,321771717,20593389952
