Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738613672,Device: id=0,RX,0.33617788344369,182.88076859337,236.66922994436,339375,23077500
1738613672,Device: id=0,TX,0.33617430771208,172.12124554858,225.90913478251,356352,22806528
1738613673,Device: id=0,RX,0.33817462918256,183.96699827532,238.07493894453,678397,46130996
1738613673,Device: id=0,TX,0.33830289304784,173.21108124049,227.33954412815,695421,44506944
1738613674,Device: id=0,RX,0.33836636834981,184.0713043823,238.20992331827,1018539,69260652
1738613674,Device: id=0,TX,0.33836401766027,173.24237704206,227.3806198677,1035567,66276288
1738613675,Device: id=0,RX,0.33837848639237,184.07789659745,238.21845442023,1358710,92392280
1738613675,Device: id=0,TX,0.33838298232468,173.25208695024,227.39336412218,1375750,88048000
1738613676,Device: id=0,RX,0.33838668750829,184.08235800451,238.22422800584,1698914,115526152
1738613676,Device: id=0,TX,0.33839146292929,173.2564290198,227.39906308849,1715956,109821184
1738613677,Device: id=0,RX,0.33837880768581,184.07807138108,238.21868061081,2039136,138661248
1738613677,Device: id=0,TX,0.33836747875828,173.24414912424,227.38294572556,2056155,131593920
1738613678,Device: id=0,RX,0.33837183334767,184.07427734113,238.21377067676,2379339,161795052
1738613678,Device: id=0,TX,0.33837900203654,173.25004904271,227.39068936856,2396367,153367488
1738613679,Device: id=0,RX,0.33836151858259,184.06866610893,238.20650908214,2719532,184928176
1738613679,Device: id=0,TX,0.33835040809975,173.2272610301,227.36332632606,2736548,175138048
1738613680,Device: id=0,RX,0.33839885316879,184.08897612382,238.23279263083,3059741,208062388
1738613680,Device: id=0,TX,0.33840220420764,173.27007573079,227.41442840401,3076812,196915968
1738613681,Device: id=0,RX,0.3383236486343,184.04806485706,238.17984863855,3399937,231195716
1738613681,Device: id=0,TX,0.33830992948627,173.21468389697,227.34427261477,3417004,218688256
1738613682,Device: id=0,RX,0.3384041690349,184.09186795499,238.23653500057,3740210,254334280
1738613682,Device: id=0,TX,0.3383970724283,173.25930108329,227.40283267182,3757232,240462848
1738613683,Device: id=0,RX,0.33835169255426,184.06332074952,238.1995915582,4080387,277466316
1738613683,Device: id=0,TX,0.33836335731095,173.24203894321,227.38017611296,4097397,262233408
1738613684,Device: id=0,RX,0.33838448127958,184.08115781609,238.22267482082,4420582,300599576
1738613684,Device: id=0,TX,0.33836937795803,173.24512151451,227.3842219878,4437583,284005312
1738613685,Device: id=0,RX,0.33835922521728,184.0674185182,238.20489455296,4760780,323733040
1738613685,Device: id=0,TX,0.33837339240243,173.24717691004,227.38691969443,4777778,305777792
1738613686,Device: id=0,RX,0.33834714045133,184.06084440553,238.19638687774,5101016,346869088
1738613686,Device: id=0,TX,0.33836124425546,173.23281108391,227.37061016478,5118051,327554240
1738613687,Device: id=0,RX,0.33836817191658,184.07228552262,238.21119302927,5441536,370024448
1738613687,Device: id=0,TX,0.33837103051633,173.25410821278,227.39347309539,5458559,349347776
1738613688,Device: id=0,RX,0.33838080269487,184.07915666601,238.22008509719,5782099,393182732
1738613688,Device: id=0,TX,0.33837085492092,173.24587771951,227.38521450686,5799120,371143680
1738613689,Device: id=0,RX,0.33840620368965,184.09297480717,238.23796739751,6122316,416317488
1738613689,Device: id=0,TX,0.3383975356166,173.2595382357,227.40314393435,6139330,392917120
1738613690,Device: id=0,RX,0.33833012635135,184.05158873513,238.18440895135,6462461,439447348
1738613690,Device: id=0,TX,0.33834967983416,173.23503607509,227.37098484856,6479484,414686976
1738613691,Device: id=0,RX,0.33834859412887,184.0616352061,238.19741026672,6802653,462580404
1738613691,Device: id=0,TX,0.33835226116724,173.23635771763,227.37271950439,6819693,436460352
1738613692,Device: id=0,RX,0.33835112873562,184.06301403218,238.19919462988,7142817,485711556
1738613692,Device: id=0,TX,0.33833388628939,173.22694978017,227.36037158647,7159826,458228864
1738613693,Device: id=0,RX,0.33837259821157,184.07469342709,238.21430914095,7483017,508845156
1738613693,Device: id=0,TX,0.33838867915343,173.25500372656,227.39719239111,7500046,480002944
1738613694,Device: id=0,RX,0.33836361396209,184.06980599538,238.20798422931,7823211,531978348
1738613694,Device: id=0,TX,0.33836742694742,173.24412259708,227.38291090867,7840244,501775616
1738613695,Device: id=0,RX,0.33836028826984,184.06799681879,238.20564294197,8163403,555111404
1738613695,Device: id=0,TX,0.33835038051899,173.23539482572,227.37145570876,8180425,523547200
1738613696,Device: id=0,RX,0.33837335384314,184.07510449067,238.21484110557,8503602,578244936
1738613696,Device: id=0,TX,0.33836954998312,173.24520959136,227.38433758865,8520621,545319744
1738613697,Device: id=0,RX,0.33837474930773,184.07586362341,238.21582351265,8843814,601379352
1738613697,Device: id=0,TX,0.3383648132775,173.24278439808,227.38115452248,8860850,567094400
1738613698,Device: id=0,RX,0.33836984406146,184.07319516943,238.21237021926,9184018,624513224
1738613698,Device: id=0,TX,0.33839132273526,173.25635724045,227.39896887809,9201053,588867392
1738613699,Device: id=0,RX,0.33837415954447,184.07554279219,238.21540831931,9524219,647646892
1738613699,Device: id=0,TX,0.33836366828172,173.24219816024,227.38038508531,9541239,610639296
1738613700,Device: id=0,RX,0.3383346035086,184.05402430868,238.18756087005,9864382,670777976
1738613700,Device: id=0,TX,0.3383286496268,173.22426860892,227.35685254921,9881449,632412736
1738613701,Device: id=0,RX,0.33836056355769,184.06814657538,238.20583674462,10120230,688175640
1738613701,Device: id=0,TX,0.33836480577766,173.24278033934,227.38114926377,10120230,647694720
