Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738706908,Device: id=0,RX,0.40339075076351,206.53606439092,271.07858451308,408019,26113216
1738706908,Device: id=0,TX,10.52865434723,5390.6710257815,7075.2557213383,11076849,708919296
1738706909,Device: id=0,RX,0.39466169554442,202.06678811874,265.21265940585,803277,51409728
1738706909,Device: id=0,TX,10.528689098148,5390.6893295145,7075.2795852182,21620720,1383727104
1738706910,Device: id=0,RX,0.39726997746687,203.40222846304,266.96542485774,1203174,77003136
1738706910,Device: id=0,TX,10.528714726995,5390.6938021557,7075.2881584749,32219213,2062029632
1738706911,Device: id=0,RX,0.40626794214663,208.00867713802,273.01154788148,1611643,103145088
1738706911,Device: id=0,TX,10.528679208619,5390.691902546,7075.2805759251,42805095,2739527104
1738706912,Device: id=0,RX,0.39101789816134,200.20167217691,262.76453588272,2005493,128351552
1738706912,Device: id=0,TX,10.528710073696,5390.6914241607,7075.2850359521,53409439,3418204096
1738706913,Device: id=0,RX,0.38294927953614,196.0700311225,257.34191584829,2390488,152991232
1738706913,Device: id=0,TX,10.528670527843,5390.6874581551,7075.27474261,63995096,4095687168
1738706914,Device: id=0,RX,0.39988010555543,204.73861404438,268.71943093325,2792510,178720640
1738706914,Device: id=0,TX,10.528698705998,5390.6860984169,7075.2778913766,74580229,4773134720
1738706915,Device: id=0,RX,0.3966678857231,203.09395749022,266.56081920592,3191719,204270016
1738706915,Device: id=0,TX,10.503645269385,5377.8740093176,7058.4572524192,85150776,5449650688
1738706916,Device: id=0,RX,0.39003145752896,199.69610625483,262.10113945946,3584348,229398272
1738706916,Device: id=0,TX,10.528694169039,5390.691414548,7075.2824815943,95749522,6127970432
1738706917,Device: id=0,RX,0.39685340243122,203.18894204479,266.68548643378,3983345,254934080
1738706917,Device: id=0,TX,10.528700567544,5390.6865430049,7075.278633812,106335627,6805480128
1738706918,Device: id=0,RX,0.4040376431284,206.86727328174,271.51329618229,4389546,280930944
1738706918,Device: id=0,TX,10.528692559335,5390.6905903793,7075.2813998729,116920886,7482936704
1738706919,Device: id=0,RX,0.42272099785065,216.43315089953,284.06851055563,4814576,308132864
1738706919,Device: id=0,TX,10.528748455906,5390.725319828,7075.3250727729,127507523,8160482240
1738706920,Device: id=0,RX,0.41093045917657,210.3963950984,276.14526856666,5227790,334578560
1738706920,Device: id=0,TX,10.528631506976,5390.6532209082,7075.2342620244,138093593,8837989952
1738706921,Device: id=0,RX,0.38506411655542,197.15231948766,258.76257813653,5615742,359407424
1738706921,Device: id=0,TX,10.528685280508,5390.6868636202,7075.2765085016,148701634,9516904576
1738706922,Device: id=0,RX,0.38390796833482,196.56138903493,257.9866639685,6001725,384110400
1738706922,Device: id=0,TX,10.528688066088,5390.6882898368,7075.2783804108,159286590,10194341760
1738706923,Device: id=0,RX,0.38292603269199,196.0581287383,257.32629396902,6388111,408839104
1738706923,Device: id=0,TX,10.528693385237,5390.6945651092,7075.2855067471,169910531,10874274432
1738706924,Device: id=0,RX,0.38349987216658,196.35040799968,257.71038754633,6773985,433534848
1738706924,Device: id=0,TX,10.528688607034,5390.6931464887,7075.2833236141,180504310,11552276864
1738706925,Device: id=0,RX,0.38325604915652,196.2286249882,257.54959285324,7159293,458194752
1738706925,Device: id=0,TX,10.505965848957,5379.0534961264,7060.0080319595,191066598,12228263168
1738706926,Device: id=0,RX,0.38311257846949,196.15364017638,257.45165273149,7544455,482845120
1738706926,Device: id=0,TX,10.52869177823,5390.6901904536,7075.2808749704,201651520,12905698176
1738706927,Device: id=0,RX,0.38312756203298,196.16131176088,257.46172168616,7929633,507496512
1738706927,Device: id=0,TX,10.528700322396,5390.6884537658,7075.2805053491,212236555,13583139648
1738706928,Device: id=0,RX,0.38236435878487,195.76953314708,256.94783055266,8314043,532098624
1738706928,Device: id=0,TX,10.528806267256,5390.7508459373,7075.3598486982,222821686,14260588288
1738706929,Device: id=0,RX,0.38315874689262,196.17829376944,257.48369327226,8700462,556829568
1738706929,Device: id=0,TX,10.528572362818,5390.6260036943,7075.1975817451,233439889,14940152896
1738706930,Device: id=0,RX,0.38409210519486,196.65464858571,258.10938541689,9086610,581542976
1738706930,Device: id=0,TX,10.52868167653,5390.6921481553,7075.2812164002,244025023,15617602368
1738706931,Device: id=0,RX,0.38422979384343,196.72616372377,258.20293073872,9472895,606265280
1738706931,Device: id=0,TX,10.528697867176,5390.68719662,7075.2788553682,254609929,16295035584
1738706932,Device: id=0,RX,0.38387704855852,196.54453958686,257.96486735623,9858826,630964800
1738706932,Device: id=0,TX,10.528681874045,5390.6912308187,7075.2803306659,265194934,16972476672
1738706933,Device: id=0,RX,0.38430648640714,196.76542940995,258.25446723509,10245877,655736128
1738706933,Device: id=0,TX,10.528696872234,5390.6866984775,7075.2781980349,275799391,17651161152
1738706934,Device: id=0,RX,0.38490387702308,197.07078503582,258.65540535951,10632879,680504256
1738706934,Device: id=0,TX,10.528694331227,5390.6904792264,7075.2815722228,286386376,18328728064
1738706935,Device: id=0,RX,0.3840194876697,196.61797768688,258.06109571404,11018997,705215808
1738706935,Device: id=0,TX,10.503655957846,5377.8799990557,7058.464952311,296945925,19004540224
1738706936,Device: id=0,RX,0.38425747970397,196.73982960843,258.22102636107,11405310,729939840
1738706936,Device: id=0,TX,10.528693132916,5390.6908840529,7075.2817853194,307531024,19681986560
1738706937,Device: id=0,RX,0.39047829670485,199.9248878169,262.40141528967,11690310,748179840
1738706937,Device: id=0,TX,10.526091732142,5389.3589858705,7073.5336630132,314906997,20154048832
