Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739925542,Device: id=0,RX,0.39694939429095,203.23808987696,266.74999296352,400476,25630528
1739925542,Device: id=0,TX,10.528659129758,5390.6676360774,7075.2530968388,11116335,711444544
1739925543,Device: id=0,RX,0.38782346553307,198.56510621358,260.61686069887,791246,50639744
1739925543,Device: id=0,TX,10.528676352719,5390.6817811672,7075.2699976021,21656854,1386037696
1739925544,Device: id=0,RX,0.3874000981811,198.34885026872,260.3328659777,1181432,75611648
1739925544,Device: id=0,TX,10.528693923475,5390.6994226026,7075.2904503587,32260906,2064698048
1739925545,Device: id=0,RX,0.387693590923,198.49962618661,260.53060073429,1572460,100637504
1739925545,Device: id=0,TX,10.528685216736,5390.6787091216,7075.2683437994,42880533,2744353152
1739925546,Device: id=0,RX,0.38787062594342,198.58976048303,260.64906063398,1962407,125594112
1739925546,Device: id=0,TX,10.528685153446,5390.6949471632,7075.2845717145,53465296,3421779008
1739925547,Device: id=0,RX,0.38832807220418,198.82346369234,260.95595524501,2352812,150579968
1739925547,Device: id=0,TX,10.504858732961,5378.4795231131,7059.2569203868,64026671,4097705984
1739925548,Device: id=0,RX,0.38832802797055,198.82395032092,260.95643479621,2743218,175565952
1739925548,Device: id=0,TX,10.528691857614,5390.6902310982,7075.2809283164,74612041,4775169664
1739925549,Device: id=0,RX,0.38808833812369,198.70122911933,260.79536321912,3133386,200536704
1739925549,Device: id=0,TX,10.528694706344,5390.6916896483,7075.2828426634,85197520,5452640320
1739925550,Device: id=0,RX,0.39116574666999,200.27737022004,262.86388968724,3527690,225772224
1739925550,Device: id=0,TX,10.528681056529,5390.6847009427,7075.2736699873,95809690,6131819200
1739925551,Device: id=0,RX,0.39515490264763,202.31931015559,265.54409457921,3924939,251196160
1739925551,Device: id=0,TX,10.528696506591,5390.6926113746,7075.2840524292,106394340,6809236800
1739925552,Device: id=0,RX,0.38774277938102,198.52430304308,260.56314774404,4314832,276149312
1739925552,Device: id=0,TX,10.528680197297,5390.6924078392,7075.2812394067,116981405,7486809984
1739925553,Device: id=0,RX,0.38846267572569,198.89238072753,261.04640884364,4705397,301145408
1739925553,Device: id=0,TX,10.52868486431,5390.6866505269,7075.2762288165,127567063,8164292096
1739925554,Device: id=0,RX,0.38903882711942,199.18838870478,261.43460104388,5096560,326179904
1739925554,Device: id=0,TX,10.528697781713,5390.6851167335,7075.2767618075,138153262,8841807808
1739925555,Device: id=0,RX,0.3886810280864,199.00468638024,261.19365087406,5487339,351189760
1739925555,Device: id=0,TX,10.528688170636,5390.6964914104,7075.2865987121,148738748,9519279936
1739925556,Device: id=0,RX,0.3885563198949,198.93981729254,261.10882847573,5877996,376191680
1739925556,Device: id=0,TX,10.528694950972,5390.6836669699,7075.2748591254,159324393,10196760192
1739925557,Device: id=0,RX,0.38805886188363,198.68664653105,260.77606443243,6268153,401161792
1739925557,Device: id=0,TX,10.503656167102,5377.8739945505,7058.4589812868,169884800,10872626496
1739925558,Device: id=0,RX,0.39855213451845,204.05920196127,267.82754348422,6668985,426815104
1739925558,Device: id=0,TX,10.528697105781,5390.690881889,7075.282418814,180474142,11550344128
1739925559,Device: id=0,RX,0.013792967559342,7.0619993903832,9.2688741998779,6682851,427702528
1739925559,Device: id=0,TX,2.3602800559788,1208.4715367806,1586.1163457372,182847133,11702216576
1739925560,Device: id=0,RX,0,0,0,6682851,427702528
1739925560,Device: id=0,TX,0,0,0,182847133,11702216576
1739925561,Device: id=0,RX,0,0,0,6682851,427702528
1739925561,Device: id=0,TX,0,0,0,182847133,11702216576
1739925562,Device: id=0,RX,0,0,0,6682851,427702528
1739925562,Device: id=0,TX,0,0,0,182847133,11702216576
1739925563,Device: id=0,RX,0,0,0,6682851,427702528
1739925563,Device: id=0,TX,0,0,0,182847133,11702216576
1739925564,Device: id=0,RX,0,0,0,6682851,427702528
1739925564,Device: id=0,TX,0,0,0,182847133,11702216576
1739925565,Device: id=0,RX,0,0,0,6682851,427702528
1739925565,Device: id=0,TX,0,0,0,182847133,11702216576
1739925566,Device: id=0,RX,0,0,0,6682851,427702528
1739925566,Device: id=0,TX,0,0,0,182847133,11702216576
1739925567,Device: id=0,RX,0,0,0,6682851,427702528
1739925567,Device: id=0,TX,0,0,0,182847133,11702216576
1739925568,Device: id=0,RX,0,0,0,6682851,427702528
1739925568,Device: id=0,TX,0,0,0,182847133,11702216576
1739925569,Device: id=0,RX,0,0,0,6682851,427702528
1739925569,Device: id=0,TX,0,0,0,182847133,11702216576
1739925570,Device: id=0,RX,0,0,0,6682851,427702528
1739925570,Device: id=0,TX,0,0,0,182847133,11702216576
1739925571,Device: id=0,RX,0.22302637365591,114.18950323897,149.87372302391,6682851,427702528
1739925571,Device: id=0,TX,6.0989443857216,3122.6597986761,4098.4909003916,182847133,11702216576
