Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738612895,Device: id=0,RX,0.90316253240508,462.42058325577,606.92658844058,915780,58610092
1738612895,Device: id=0,TX,1.34468635037,688.48723608613,903.63705214533,1417472,90718208
1738612896,Device: id=0,RX,0.90306306704824,462.36937646216,606.85946718988,1820395,116505588
1738612896,Device: id=0,TX,1.3447807421695,688.5277399908,903.69265873792,2764700,176940800
1738612897,Device: id=0,RX,0.90366150713245,462.67631480288,607.26215594407,2728983,174655424
1738612897,Device: id=0,TX,1.3447834118574,688.52910687101,903.69445276821,4116882,263480448
1738612898,Device: id=0,RX,0.90308451204841,462.37876291645,606.8722848442,3640520,232993728
1738612898,Device: id=0,TX,1.3448068460493,688.54110517723,903.71020054512,5474328,350356992
1738612899,Device: id=0,RX,0.90328376939199,462.48179918015,607.00720228287,4548679,291115968
1738612899,Device: id=0,TX,1.3447902213768,688.53259334494,903.69902876523,6826364,436887296
1738612900,Device: id=0,RX,0.903194310598,462.43548702618,606.94657672186,5456711,349230016
1738612900,Device: id=0,TX,1.344798496819,688.53683037132,903.70458986236,8178357,523414848
1738612901,Device: id=0,RX,0.90350127103691,462.59214300762,607.15234637353,6367751,407536512
1738612901,Device: id=0,TX,1.3447871021988,688.53099632577,903.69693267757,9534273,610193472
1738612902,Device: id=0,RX,0.90330993547571,462.49468696356,607.02427663967,7276418,465691200
1738612902,Device: id=0,TX,1.3447988810565,688.53702710092,903.70484806995,10887048,696771072
1738612903,Device: id=0,RX,0.90364158131667,462.66448963414,607.2471426448,8184848,523830720
1738612903,Device: id=0,TX,1.3447775734357,688.52611759909,903.6905293488,12238971,783294144
1738612904,Device: id=0,RX,0.90342951571646,462.55642134904,607.10514386368,9093063,581956544
1738612904,Device: id=0,TX,1.3447918892391,688.53344729041,903.70014956866,13590892,869817088
1738612905,Device: id=0,RX,0.90315845097262,462.41712689798,606.9224790536,10001007,640064960
1738612905,Device: id=0,TX,1.3447985591478,688.53686228365,903.7046317473,14942935,956347840
1738612906,Device: id=0,RX,0.90328292127552,462.48085569307,607.00612309715,10909175,698187712
1738612906,Device: id=0,TX,1.3448096487697,688.54254017008,903.71208397323,16295296,1042898944
1738612907,Device: id=0,RX,0.9035379835985,462.61144760243,607.17752497819,11817975,756350912
1738612907,Device: id=0,TX,1.344778829847,688.52676088166,903.69137365717,17647565,1129444160
1738612908,Device: id=0,RX,0.90364765379937,462.6670911215,607.2507157294,12729413,814682880
1738612908,Device: id=0,TX,1.3447832524974,688.52902527867,903.69434567825,19003963,1216253632
1738612909,Device: id=0,RX,0.90314295512649,462.40919302476,606.912065845,13637571,872804992
1738612909,Device: id=0,TX,1.3447831167118,688.52895575644,903.69425443033,20356174,1302795136
1738612910,Device: id=0,RX,0.90378764637618,462.73927494461,607.3452983648,14546251,930960512
1738612910,Device: id=0,TX,1.3447856407023,688.5302480396,903.69595055198,21708203,1389324992
1738612911,Device: id=0,RX,0.90396532741281,462.83075691384,607.46520929989,15455047,989123520
1738612911,Device: id=0,TX,1.3447948940796,688.53498576877,903.70216882151,23060178,1475851392
1738612912,Device: id=0,RX,0.90327151954158,462.47400036221,606.99744348887,16363961,1047293888
1738612912,Device: id=0,TX,1.3447740027954,688.52428943125,903.68812987852,24413366,1562455424
1738612913,Device: id=0,RX,0.90398153961617,462.83905755933,607.47610389791,17272778,1105458240
1738612913,Device: id=0,TX,1.3448050307908,688.54017576487,903.70898069139,25765361,1648983104
1738612914,Device: id=0,RX,0.90357233423025,462.62903512589,607.20060860273,18183330,1163733568
1738612914,Device: id=0,TX,1.3447976113335,688.53637700275,903.70399481611,27120684,1735723776
1738612915,Device: id=0,RX,0.90301491971578,462.34363889448,606.826026049,19091289,1221842944
1738612915,Device: id=0,TX,1.3448090743107,688.54224604707,903.71169793679,28472660,1822250240
1738612916,Device: id=0,RX,0.90375116174422,462.72110255736,607.32128843643,20002615,1280167872
1738612916,Device: id=0,TX,1.3447643359304,688.51933999635,903.68163374521,29828753,1909040192
1738612917,Device: id=0,RX,0.90386878260497,462.78081669375,607.39982191054,20911383,1338329024
1738612917,Device: id=0,TX,1.3448095279052,688.54247828749,903.71200275233,31180849,1995574336
1738612918,Device: id=0,RX,0.90353467885056,462.60924631596,607.17479493205,21819787,1396466816
1738612918,Device: id=0,TX,1.3447893733604,688.53215916052,903.69845889819,32532973,2082110272
1738612919,Device: id=0,RX,0.90400266787986,462.84936595449,607.48979281527,22728631,1454632832
1738612919,Device: id=0,TX,1.3447957715699,688.53543504381,903.702758495,33884881,2168632384
1738612920,Device: id=0,RX,0.90295391631514,462.31291442464,606.78554103506,23636423,1512731584
1738612920,Device: id=0,TX,1.3448127142447,688.54410969328,903.71414397243,35236861,2255159104
1738612921,Device: id=0,RX,0.90458040864786,463.14465994846,607.87752533211,24545836,1570933952
1738612921,Device: id=0,TX,1.3447942927044,688.53467786466,903.70176469736,36588884,2341688576
1738612922,Device: id=0,RX,0.90350207203402,462.59306088142,607.15339240686,25455331,1629141632
1738612922,Device: id=0,TX,1.3447987303026,688.53694991495,903.70474676337,37942619,2428327616
1738612923,Device: id=0,RX,0.90325045228143,462.46423156809,606.98430393312,26363464,1687262144
1738612923,Device: id=0,TX,1.3447828415759,688.52881488685,903.69406953899,39294668,2514858752
1738612924,Device: id=0,RX,0.90349917363529,462.59165563666,607.15152341831,27029053,1729859904
1738612924,Device: id=0,TX,1.3447922290279,688.53362126229,903.70037790676,40227514,2574560896
