Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738885011,Device: id=0,RX,0.0052640653942812,2.6986265594124,3.5408770224974,5303,339822
1738885011,Device: id=0,TX,0.0052535670998334,2.6898263551147,3.530397091088,5552,355328
1738885012,Device: id=0,RX,0.0073402633419832,3.7582148310954,4.9326569658127,12710,813870
1738885012,Device: id=0,TX,0.0074535787932062,3.8162323421216,5.0088049490346,13080,837120
1738885013,Device: id=0,RX,0.0074712771762057,3.8263839727617,5.0217883209546,20222,1294775
1738885013,Device: id=0,TX,0.0074721292884087,3.8257301956652,5.0212708818106,20593,1317952
1738885014,Device: id=0,RX,0.0074547234281337,3.8168183952044,5.0095741437058,27717,1774455
1738885014,Device: id=0,TX,0.0074528732996748,3.8158711294335,5.0083308573815,28086,1797504
1738885015,Device: id=0,RX,0.0074909140573376,3.8353479973568,5.0338942465309,35248,2256439
1738885015,Device: id=0,TX,0.0075006898437102,3.8403531999796,5.0404635749732,35627,2280128
1738885016,Device: id=0,RX,0.0074483477150406,3.8135540301008,5.0052896645073,42737,2735735
1738885016,Device: id=0,TX,0.0074455659869581,3.8121297853226,5.0034203432359,43113,2759232
1738885017,Device: id=0,RX,0.0074939101959832,3.8368820203434,5.0359076517007,50271,3217911
1738885017,Device: id=0,TX,0.0074879727551583,3.8338420506411,5.0319176914664,50641,3241024
1738885018,Device: id=0,RX,0.0074620860592914,3.8205880623572,5.0145218318439,57773,3698039
1738885018,Device: id=0,TX,0.0074739407922868,3.8266576856509,5.0224882124168,58155,3721920
1738885019,Device: id=0,RX,0.0074809522053661,3.8302475291474,5.027199882006,65294,4179383
1738885019,Device: id=0,TX,0.0074780504217624,3.8287618159423,5.0252498834243,65673,4203072
1738885020,Device: id=0,RX,0.007497709741256,3.8388273875231,5.0384609461241,72835,4662007
1738885020,Device: id=0,TX,0.007473639793812,3.8265035744318,5.0222859414417,73190,4684160
