Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738892165,Device: id=0,RX,0,0,0,0,0
1738892165,Device: id=0,TX,0.67234885047445,344.24261144292,451.81842751883,706880,45240320
1738892166,Device: id=0,RX,0,0,0,0,0
1738892166,Device: id=0,TX,0.67239654336403,344.26703020239,451.85047714063,1381159,88394176
1738892167,Device: id=0,RX,0,0,0,0,0
1738892167,Device: id=0,TX,0.67241023100666,344.27403827541,451.85967523648,2058448,131740672
1738892168,Device: id=0,RX,0,0,0,0,0
1738892168,Device: id=0,TX,0.67239416940457,344.26581473514,451.84888183987,2734440,175004160
1738892169,Device: id=0,RX,0,0,0,0,0
1738892169,Device: id=0,TX,0.67240266174023,344.270162811,451.85458868943,3410434,218267776
1738892170,Device: id=0,RX,0,0,0,0,0
1738892170,Device: id=0,TX,0.67239611350091,344.26681011246,451.85018827261,4088907,261690048
1738892171,Device: id=0,RX,0,0,0,0,0
1738892171,Device: id=0,TX,0.67240428603068,344.27099444771,451.85568021262,4765011,304960704
1738892172,Device: id=0,RX,0,0,0,0,0
1738892172,Device: id=0,TX,0.67240345957057,344.27057130013,451.85512483142,5441084,348229376
1738892173,Device: id=0,RX,0,0,0,0,0
1738892173,Device: id=0,TX,0.67240415215329,344.27092590248,451.85559024701,6117157,391498048
1738892174,Device: id=0,RX,0,0,0,0,0
1738892174,Device: id=0,TX,0.67239553707093,344.26651498032,451.84980091166,6793261,434768704
1738892175,Device: id=0,RX,0,0,0,0,0
1738892175,Device: id=0,TX,0.67241417891223,344.26791134656,451.85417997251,7469285,478033216
1738892176,Device: id=0,RX,0,0,0,0,0
1738892176,Device: id=0,TX,0.67238379134207,344.26863305685,451.85003967158,8146639,521384896
1738892177,Device: id=0,RX,0,0,0,0,0
1738892177,Device: id=0,TX,0.67240749118841,344.27263548847,451.85783407861,8823066,564676224
1738892178,Device: id=0,RX,0,0,0,0,0
1738892178,Device: id=0,TX,0.67239923333343,344.26840746672,451.85228480007,9499060,607939840
1738892179,Device: id=0,RX,0,0,0,0,0
1738892179,Device: id=0,TX,0.67239643975089,344.26697715245,451.8504075126,10175053,651203392
1738892180,Device: id=0,RX,0,0,0,0,0
1738892180,Device: id=0,TX,0.672399674857,344.26863352679,451.85258150391,10851366,694487424
1738892181,Device: id=0,RX,0,0,0,0,0
1738892181,Device: id=0,TX,0.67241315132734,344.2755334796,451.86163769197,11527454,737757056
1738892182,Device: id=0,RX,0,0,0,0,0
1738892182,Device: id=0,TX,0.67239255080027,344.26498600974,451.84779413778,12203510,781024640
1738892183,Device: id=0,RX,0,0,0,0,0
1738892183,Device: id=0,TX,0.6724105707636,344.27421223096,451.85990355314,12879552,824291328
1738892184,Device: id=0,RX,0,0,0,0,0
1738892184,Device: id=0,TX,0.67239145264151,344.26442375245,451.8470561751,13555640,867560960
1738892185,Device: id=0,RX,0,0,0,0,0
1738892185,Device: id=0,TX,0.67241071407276,344.2661577937,451.85187204535,14233361,910934080
1738892186,Device: id=0,RX,0,0,0,0,0
1738892186,Device: id=0,TX,0.67239625673977,344.27503091159,451.85843198995,14909433,954203712
1738892187,Device: id=0,RX,0,0,0,0,0
1738892187,Device: id=0,TX,0.6723951597397,344.26632178673,451.84954734508,15585490,997471360
1738892188,Device: id=0,RX,0,0,0,0,0
1738892188,Device: id=0,TX,0.67239889780884,344.26823567812,451.85205932754,16261549,1040739136
1738892189,Device: id=0,RX,0,0,0,0,0
1738892189,Device: id=0,TX,0.67240298573029,344.27032869391,451.85480641076,16937589,1084005696
1738892190,Device: id=0,RX,0,0,0,0,0
1738892190,Device: id=0,TX,0.67240942878358,344.27362753719,451.85913614257,17613662,1127274368
1738892191,Device: id=0,RX,0,0,0,0,0
1738892191,Device: id=0,TX,0.67239299030073,344.26521103397,451.84808948209,18289702,1170540928
1738892192,Device: id=0,RX,0,0,0,0,0
1738892192,Device: id=0,TX,0.67240172383305,344.26968260252,451.85395841581,18965758,1213808512
1738892193,Device: id=0,RX,0,0,0,0,0
1738892193,Device: id=0,TX,0.67240629044691,344.27202070882,451.85702718032,19641800,1257075200
1738892194,Device: id=0,RX,0,0,0,0,0
1738892194,Device: id=0,TX,0.67240107629337,344.26935117944,451.85352338637,20112642,1287209088
