Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738613045,Device: id=0,RX,0.0052503817872225,2.6901187937221,3.5301798796777,5285,338482
1738613045,Device: id=0,TX,0.0052496367080252,2.6878139945089,3.5277558677929,5520,353280
1738613046,Device: id=0,RX,0.0073129551384884,3.7458187102964,4.9158915324546,12664,810938
1738613046,Device: id=0,TX,0.0074086273603752,3.7932172085121,4.9785975861721,12961,829504
1738613047,Device: id=0,RX,0.0074768434081684,3.8292576936464,5.0255526389533,20182,1292230
1738613047,Device: id=0,TX,0.0074738636525945,3.8266181901284,5.0224363745435,20476,1310464
1738613048,Device: id=0,RX,0.0075233572081552,3.8519588905755,5.0556960438803,27746,1776326
1738613048,Device: id=0,TX,0.0075084647366178,3.8443339451483,5.0456883030072,28025,1793600
1738613049,Device: id=0,RX,0.0074839558648455,3.8317854028009,5.0292183411762,35270,2257862
1738613049,Device: id=0,TX,0.0074921092296967,3.8359599256047,5.0346974023562,35557,2275648
1738613050,Device: id=0,RX,0.0074729997327106,3.8261758631478,5.0218558203815,42783,2738694
1738613050,Device: id=0,TX,0.0074756618223073,3.8275388530214,5.0236447445905,43073,2756672
1738613051,Device: id=0,RX,0.0074685918524914,3.8239190284756,5.0188937248742,50292,3219270
1738613051,Device: id=0,TX,0.0074725806825207,3.8259613094506,5.0215742186539,50586,3237504
1738613052,Device: id=0,RX,0.0075154251999995,3.8478977023997,5.0503657343996,57848,3702854
1738613052,Device: id=0,TX,0.0075125457507946,3.8464234244068,5.048430744534,58139,3720896
1738613053,Device: id=0,RX,0.0074577140491738,3.818349593177,5.0115838410448,65346,4182726
1738613053,Device: id=0,TX,0.0074617135698532,3.8203973477648,5.0142715189413,65641,4201024
1738613054,Device: id=0,RX,0.0075018575636717,3.8409510725999,5.0412482827874,72888,4665414
1738613055,Device: id=0,TX,0.0074990590404517,3.8395182287113,5.0393676751835,73180,4683520
1738613055,Device: id=0,RX,0.0074584483579914,3.8187255592916,5.0120772965702,80395,5145862
1738613056,Device: id=0,TX,0.0074595578891999,3.8192936392703,5.0128229015423,80689,5164096
1738613056,Device: id=0,RX,0.0074692327805355,3.8242471836342,5.0193244285198,87905,5626502
1738613057,Device: id=0,TX,0.0074639811092458,3.8215583279339,5.0157953054132,88194,5644416
1738613057,Device: id=0,RX,0.0075355005961978,3.8581763052533,5.0638564006449,95482,6111430
1738613058,Device: id=0,TX,0.0075484635807344,3.864813353336,5.0725675262535,95783,6130112
1738613058,Device: id=0,RX,0.0074560930611776,3.817519647323,5.0104945371114,102978,6591174
1738613059,Device: id=0,TX,0.0074507893708884,3.8148041578949,5.006930457237,103274,6609536
1738613059,Device: id=0,RX,0.0074944908708257,3.8371793258627,5.0362978651948,110513,7073414
1738613060,Device: id=0,TX,0.0074896733247346,3.8347127422641,5.0330604742217,110804,7091456
1738613060,Device: id=0,RX,0.0074606492774861,3.8198524300729,5.0135563144707,118014,7553478
1738613061,Device: id=0,TX,0.0074586672769368,3.8188376457917,5.0122244101016,118303,7571392
1738613062,Device: id=0,RX,0.0075144141981624,3.8473800694591,5.0496863411651,125569,8036998
1738613062,Device: id=0,TX,0.0075147563484342,3.8475552503983,5.0499162661478,125858,8054912
1738613063,Device: id=0,RX,0.0074272773386566,3.8027659973922,4.9911303715773,133036,8514886
1738613063,Device: id=0,TX,0.0074350852364215,3.8067636410478,4.9963772788752,133333,8533312
1738613064,Device: id=0,RX,0.0075326873739421,3.8567359354584,5.0619659152891,140609,8999558
1738613064,Device: id=0,TX,0.0075485644978971,3.8648650229233,5.0726353425868,140922,9019008
1738613065,Device: id=0,RX,0.0074547244225176,3.816818904329,5.0095748119319,148104,9479238
1738613065,Device: id=0,TX,0.0074497894940524,3.8142922209548,5.0062585400032,148412,9498368
1738613066,Device: id=0,RX,0.0074938994773809,3.836876532419,5.0359004488,155638,9961414
1738613066,Device: id=0,TX,0.0074998698205573,3.8399333481253,5.0399125194145,155952,9980928
1738613067,Device: id=0,RX,0.0074678381173881,3.8235331161027,5.0183872148848,163147,10441990
