Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738883522,Device: id=0,RX,0.17522374140047,89.715111028482,117.75090965256,179013,11456966
1738883522,Device: id=0,TX,49.688579820137,25440.55090281,33390.723674031,52443153,3356361600
1738883523,Device: id=0,RX,0.1754497367252,89.8302652033,117.90222307933,355048,22723206
1738883523,Device: id=0,TX,49.433211868546,25309.804476696,33219.118375663,102350422,6550426816
1738883524,Device: id=0,RX,0.17503504897411,89.617945074746,117.6235529106,531018,33985286
1738883524,Device: id=0,TX,49.478564567332,25333.025058474,33249.595389247,152094397,9734041216
1738883525,Device: id=0,RX,0.1752260853805,89.715755714814,117.75192937569,707163,45258566
1738883525,Device: id=0,TX,49.507299163379,25347.760600851,33268.928466991,201861179,12919118208
1738883526,Device: id=0,RX,0.17549652215368,89.854219342686,117.93366288727,883589,56549830
1738883526,Device: id=0,TX,49.495543497399,25341.694842523,33260.981802107,251618384,16103576384
1738883527,Device: id=0,RX,0.17551813535421,89.865285301355,117.94818695803,1060028,67841926
1738883527,Device: id=0,TX,49.482623431544,25335.125607413,33252.34535646,301360532,19287076672
1738883528,Device: id=0,RX,0.17557163249905,89.892675839515,117.98413703936,1236530,79138054
1738883528,Device: id=0,TX,49.493498699367,25340.655036702,33259.614828601,351117107,22471495424
1738883529,Device: id=0,RX,0.17547098294915,89.841143269964,117.91650054183,1412930,90427654
1738883529,Device: id=0,TX,49.469243016077,25328.275343192,33243.354225764,400847606,25654250240
1738883530,Device: id=0,RX,0.1754404492127,89.825509996903,117.89598187094,1589300,101715334
1738883530,Device: id=0,TX,49.476432285434,25331.912448875,33248.141614544,450586409,28837531008
1738883531,Device: id=0,RX,0.17554626078008,89.879685519403,117.96708724422,1765777,113009862
1738883531,Device: id=0,TX,49.473755315483,25330.558647169,33246.359497646,500322951,32020669184
1738883532,Device: id=0,RX,0.17543599824983,89.823231103912,117.89299082388,1942142,124297222
1738883532,Device: id=0,TX,49.455280588352,25321.099587016,33233.944481152,550042607,35202726656
1738883533,Device: id=0,RX,0.17369415258502,88.931406123532,116.72247053714,2117085,135493574
1738883533,Device: id=0,TX,49.433445160628,25309.937138359,33219.28836406,599834689,38389421568
1738883534,Device: id=0,RX,0.17512618840707,89.664608464421,117.68479860955,2293932,146811782
1738883534,Device: id=0,TX,49.498976918871,25343.486324174,33263.322631194,649813383,41588059264
1738883535,Device: id=0,RX,0.1748061871112,89.500767800932,117.46975773872,2469655,158058054
1738883535,Device: id=0,TX,49.466167362809,25326.661900435,33241.248678485,699538567,44770469056
1738883536,Device: id=0,RX,0.17493452030094,89.566474394083,117.55599764223,2645718,169326086
1738883536,Device: id=0,TX,49.462535005532,25324.824519852,33238.830120737,749443319,47964374016
1738883537,Device: id=0,RX,0.17458055219876,89.385242725765,117.31813107757,2821638,180584966
1738883537,Device: id=0,TX,49.490501809169,25339.130304655,33257.610594122,799190633,51148201280
1738883538,Device: id=0,RX,0.17525219134239,89.729121967306,117.76947258209,2997809,191859910
1738883538,Device: id=0,TX,49.440479815801,25313.520063135,33223.996833663,848890949,54329020800
1738883539,Device: id=0,RX,0.17428473488657,89.233784261922,117.11934184377,3173026,203073798
1738883539,Device: id=0,TX,49.489222125966,25338.485293481,33256.760833636,898644110,57513223552
1738883540,Device: id=0,RX,0.17448062162113,89.334078270017,117.2509777294,3348422,214299142
1738883540,Device: id=0,TX,49.462035224661,25324.571202887,33238.496838833,948365864,60695416960
1738883541,Device: id=0,RX,0.17490476761829,89.550731613352,117.53549443228,3524217,225549958
1738883541,Device: id=0,TX,49.140278184582,25159.8168271,33022.261336634,997756905,63856442880
1738883542,Device: id=0,RX,0.17423297068995,89.207790239899,117.08506555029,3699392,236761222
1738883542,Device: id=0,TX,49.460087552359,25323.565845258,33237.179853636,1047486496,67039136832
1738883543,Device: id=0,RX,0.1750022611844,89.601157726411,117.60151951591,3875340,248021894
1738883543,Device: id=0,TX,49.45640753445,25321.676074096,33234.701279609,1097206803,70221235904
1738883544,Device: id=0,RX,0.17508200662013,89.641987389508,117.65510844873,4051340,259285894
1738883544,Device: id=0,TX,49.455913024367,25321.425940506,33234.372024405,1146922616,73403047744
1738883545,Device: id=0,RX,0.17436472500698,89.274739203573,117.17309520469,4226638,270504966
1738883545,Device: id=0,TX,49.472513979987,25329.930213397,33245.532450195,1196659944,76586237120
1738883546,Device: id=0,RX,0.1751066100556,89.654584348467,117.67164195736,4402673,281771206
1738883546,Device: id=0,TX,49.492514749335,25340.183340034,33258.985699927,1246414605,79770537408
1738883547,Device: id=0,RX,0.17402366085605,89.100114358298,116.94390009527,4577636,292968838
1738883547,Device: id=0,TX,49.511914319218,25350.098603689,33272.004894764,1296193869,82956410112
1738883548,Device: id=0,RX,0.17490987854779,89.55385781647,117.53943838412,4753473,304222406
1738883548,Device: id=0,TX,49.456139907784,25321.527844703,33234.510229948,1345912880,86138424832
1738883549,Device: id=0,RX,0.17523640808251,89.721040938243,117.75886623144,4929646,315497478
1738883549,Device: id=0,TX,49.467210342287,25327.224427334,33241.9780821,1395643966,89321215936
1738883550,Device: id=0,RX,0.17545759313839,89.834287686858,117.907502589,5106043,326786886
1738883550,Device: id=0,TX,49.485731690012,25336.678837776,33254.395908177,1445394529,92505249984
1738883551,Device: id=0,RX,0.1749882458047,89.593981846273,117.59210117503,5235395,335065414
1738883551,Device: id=0,TX,49.460983112169,25324.023441064,33237.780739011,1479399890,94681596800
