Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738890809,Device: id=0,RX,0.084051013306204,43.034118812776,56.482280941769,84274,5393536
1738890809,Device: id=0,TX,0.08405041235317,43.033811124823,56.48187710133,88272,5649408
1738890810,Device: id=0,RX,0.085963472099375,44.01329771488,57.76745325078,170946,10940544
1738890810,Device: id=0,TX,0.086076131970362,44.070979568825,57.843160684083,174416,11162624
1738890811,Device: id=0,RX,0.08609587733502,44.080579876079,57.855920249682,257495,16479616
1738890811,Device: id=0,TX,0.086090022247602,44.078091390772,57.852494950388,260956,16701184
1738890812,Device: id=0,RX,0.086250875508853,44.160957514284,57.9610975957,344211,22029504
1738890812,Device: id=0,TX,0.086241003984374,44.155394039999,57.953954677499,347672,22251008
1738890813,Device: id=0,RX,0.086157571931456,44.112676828906,57.897888337939,430849,27574336
1738890813,Device: id=0,TX,0.086180725995348,44.124531709618,57.913447868874,434323,27796672
1738890814,Device: id=0,RX,0.086208764176844,44.138887258544,57.932289526839,517522,33121408
1738890814,Device: id=0,TX,0.086208743457918,44.138876650454,57.932275603721,521000,33344000
1738890815,Device: id=0,RX,0.086088607370084,44.077366973483,57.851544152696,604071,38660544
1738890815,Device: id=0,TX,0.086072768164592,44.069257300271,57.840900206606,607532,38882048
1738890816,Device: id=0,RX,0.08602690779492,44.045776790999,57.810082038186,690563,44196032
1738890816,Device: id=0,TX,0.086025878109915,44.045249592276,57.809390089863,694023,44417472
1738890817,Device: id=0,RX,0.086118568801299,44.092707226265,57.871678234473,777147,49737408
1738890817,Device: id=0,TX,0.086126293477498,44.096662260479,57.876869216879,780615,49959360
1738890818,Device: id=0,RX,0.086179875923506,44.124096472835,57.912876620596,863788,55282432
1738890818,Device: id=0,TX,0.086181177916598,44.124763093298,57.913751559954,867260,55504640
1738890819,Device: id=0,RX,0.08623229588897,44.150935495153,57.948102837388,950550,60835200
1738890819,Device: id=0,TX,0.086216027650415,44.142606157013,57.937170581079,954015,61056960
1738890820,Device: id=0,RX,0.086055663989238,44.06049996249,57.829406200768,1037094,66374016
1738890820,Device: id=0,TX,0.086067162177225,44.066387034739,57.837132983095,1040556,66595584
1738890821,Device: id=0,RX,0.086135344528733,44.101296398711,57.882951523309,1123685,71915840
1738890821,Device: id=0,TX,0.08613862695248,44.10297699967,57.885157312067,1127157,72138048
1738890822,Device: id=0,RX,0.086118128950518,44.092482022665,57.871382654748,1210278,77457792
1738890822,Device: id=0,TX,0.086097979884181,44.082165700701,57.85784248217,1213726,77678464
1738890823,Device: id=0,RX,0.086118828588531,44.092331011567,57.871343585732,1296866,82999360
1738890823,Device: id=0,TX,0.086134935147311,44.092939070879,57.874528694448,1300329,83220032
1738890824,Device: id=0,RX,0.086109270545443,44.088455817912,57.865939105183,1383432,88539648
1738890824,Device: id=0,TX,0.086101024758792,44.091873239288,57.868037200695,1386889,88760896
1738890825,Device: id=0,RX,0.086158235040773,44.113016340876,57.898333947399,1470061,94083904
1738890825,Device: id=0,TX,0.086151496065742,44.10956598566,57.893805356179,1473507,94304448
1738890826,Device: id=0,RX,0.086090532464547,44.077843398736,57.852328593063,1556621,99623680
1738890826,Device: id=0,TX,0.086098127829469,44.082241448688,57.857941901403,1560077,99844928
1738890827,Device: id=0,RX,0.086122520969885,44.095240013584,57.874843368765,1643204,105165056
1738890827,Device: id=0,TX,0.086112774541304,44.08413850508,57.862182431689,1646650,105384896
1738890828,Device: id=0,RX,0.086108983396433,44.087799498974,57.865236842403,1729783,110706112
1738890828,Device: id=0,TX,0.086119827318006,44.098953005776,57.878125376657,1733240,110927360
1738890829,Device: id=0,RX,0.086052030527921,44.058639630296,57.826964514763,1816310,116243840
1738890829,Device: id=0,TX,0.086049769103084,44.057481780779,57.825444837272,1819766,116465024
1738890830,Device: id=0,RX,0.086151822855728,44.109733302133,57.894024959049,1902917,121786688
1738890830,Device: id=0,TX,0.086149089548237,44.108333848697,57.892188176415,1906370,122007680
1738890831,Device: id=0,RX,0.086084745188534,44.075389536529,57.848948766695,1989467,127325888
1738890831,Device: id=0,TX,0.086090496003673,44.07833395388,57.852813314468,1992925,127547200
1738890832,Device: id=0,RX,0.086229786155747,44.149650511742,57.946416296662,2076154,132873856
1738890832,Device: id=0,TX,0.086244744443141,44.157309154888,57.956468265791,2079625,133096000
1738890833,Device: id=0,RX,0.086171728350886,44.119924915654,57.907401451795,2162791,138418624
1738890833,Device: id=0,TX,0.086165622229597,44.116798581554,57.903298138289,2166258,138640512
1738890834,Device: id=0,RX,0.086132762433909,44.099974366161,57.881216355587,2249390,143960960
1738890834,Device: id=0,TX,0.086110095789386,44.088369044166,57.865984370467,2252836,144181504
1738890835,Device: id=0,RX,0.086086706236805,44.076393593244,57.850266591133,2335950,149500800
1738890835,Device: id=0,TX,0.086118625681986,44.092736349177,57.871716458295,2339426,149723264
1738890836,Device: id=0,RX,0.086111591217163,44.089134703187,57.866989297933,2422518,155041152
1738890836,Device: id=0,TX,0.086097155250777,44.081743488398,57.857288328522,2425979,155262656
1738890837,Device: id=0,RX,0.086175908106419,44.122064950486,57.910210247513,2509151,160585664
1738890837,Device: id=0,TX,0.086172503644718,44.120321866095,57.90792244925,2512607,160806848
1738890838,Device: id=0,RX,0.086126335942055,44.096684004513,57.876897755242,2575241,164815424
1738890838,Device: id=0,TX,0.086129958190847,44.098538600754,57.87933191129,2575219,164814016
