Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739931122,Device: id=0,RX,0.017783936247349,9.1053753586426,11.950805158218,17816,1140224
1739931122,Device: id=0,TX,1.0514442163599,538.33943877629,706.57051339388,1099952,70396928
1739931123,Device: id=0,RX,0.018698191856719,9.5734742306402,12.565184927715,36693,2348352
1739931123,Device: id=0,TX,1.0514753462317,538.35537727061,706.59143266767,2157110,138055040
1739931124,Device: id=0,RX,0.019022008568639,9.739268387143,12.782789758125,55831,3573184
1739931124,Device: id=0,TX,1.0515079709061,538.37208110393,706.61335644891,3215025,205761600
1739931125,Device: id=0,RX,0.018486331889299,9.4650019273209,12.422815029609,74417,4762688
1739931125,Device: id=0,TX,1.0514808523528,538.35819640464,706.59513278109,4272201,273420864
1739931126,Device: id=0,RX,0.017497480765693,8.9582009608245,11.757797883335,92011,5888640
1739931126,Device: id=0,TX,1.051489810227,538.36278283621,706.60115247253,5329457,341085248
1739931127,Device: id=0,RX,0.018847095978335,9.6503019883226,12.665837344856,110959,7101386
1739931127,Device: id=0,TX,1.051482028893,538.35879879324,706.59592341612,6386568,408740352
1739931128,Device: id=0,RX,0.018860269592276,9.6564580312454,12.67410116601,129921,8314954
1739931128,Device: id=0,TX,1.0501288508486,537.66597163448,705.68658777026,7442361,476311104
1739931129,Device: id=0,RX,0.018485992896713,9.4648283631172,12.422587226591,148504,9504266
1739931129,Device: id=0,TX,1.0514835039033,538.35955399847,706.59691462299,8499361,543959104
1739931130,Device: id=0,RX,0.018827293829374,9.6395744406395,12.651941453339,167435,10715850
1739931130,Device: id=0,TX,1.0514981909441,538.359945016,706.59965556705,9556649,611624640
1739931131,Device: id=0,RX,0.017860527005637,9.1445898268861,12.002274147788,185393,11865162
1739931131,Device: id=0,TX,1.0514886546076,538.36931995642,706.60750469363,10613920,679290880
1739931132,Device: id=0,RX,0.018248367431814,9.3431641250888,12.262902914179,203761,13040714
1739931132,Device: id=0,TX,1.0514786629098,538.3570754098,706.59366147536,11672361,747031104
1739931133,Device: id=0,RX,0.018447396816333,9.4450671699625,12.396650660576,222311,14227914
1739931133,Device: id=0,TX,1.051492045077,538.36392707942,706.60265429175,12732736,814895104
1739931134,Device: id=0,RX,0.018994474643052,9.7251710172427,12.764286960131,241462,15453578
1739931134,Device: id=0,TX,1.0514952248004,538.36555509779,706.60479106585,13789753,882544192
1739931135,Device: id=0,RX,0.022864528581905,11.706638633935,15.36496320704,264449,16924746
1739931135,Device: id=0,TX,1.0514865352871,538.36110606701,706.59895171295,14846945,950204480
1739931136,Device: id=0,RX,0.018631262727193,9.5392065163228,12.520208552674,283182,18123658
1739931136,Device: id=0,TX,1.0514820569796,538.35779467627,706.594923793,15904108,1017862784
1739931137,Device: id=0,RX,0.018316161877462,9.3778748812606,12.308460781655,301597,19302218
1739931137,Device: id=0,TX,1.0514886056037,538.36318457656,706.60136147315,16961267,1085521088
1739931138,Device: id=0,RX,0.018261248944457,9.3497594595618,12.271559290675,319957,20477258
1739931138,Device: id=0,TX,1.050786066594,537.99431797725,706.12008863229,18017712,1153132544
1739931139,Device: id=0,RX,0.018172945749575,9.3045482237821,12.212219543714,338229,21646666
1739931139,Device: id=0,TX,1.0514787360048,538.36526032442,706.60185808519,19074935,1220795840
1739931140,Device: id=0,RX,0.018272193706661,9.3553631778105,12.278914170876,356600,22822410
1739931140,Device: id=0,TX,1.0514886262847,538.36217665776,706.6003568633,20132126,1288456064
1739931141,Device: id=0,RX,0.018415729832529,9.4288536742549,12.37537044746,375120,24007690
1739931141,Device: id=0,TX,1.0514930192259,538.36442584368,706.60330891983,21189557,1356131648
1739931142,Device: id=0,RX,0.018135865845321,9.2855633128045,12.187301848056,393374,25175946
1739931142,Device: id=0,TX,1.0514924419609,538.36413028399,706.60292099774,22247884,1423864576
1739931143,Device: id=0,RX,0.018295402229576,9.3673254997414,12.294589856474,411771,26353364
1739931143,Device: id=0,TX,1.051483826115,538.35971897086,706.59713114925,23306708,1491629312
1739931144,Device: id=0,RX,0.019240780061043,9.8512793912538,12.929804201021,431142,27593108
1739931144,Device: id=0,TX,1.0514827091132,538.35914706598,706.5963805241,24363821,1559284544
1739931145,Device: id=0,RX,0.027765218153727,14.215791694708,18.658226599304,459056,29379604
1739931145,Device: id=0,TX,1.051489995114,538.36287749835,706.60127671659,25420965,1626941760
1739931146,Device: id=0,RX,0.017686505878534,9.0554910098093,11.885331950375,476838,30517652
1739931146,Device: id=0,TX,1.0514904520959,538.36311147311,706.60158380846,26478110,1694599040
1739931147,Device: id=0,RX,0.019345404192765,9.9048469466957,13.000111617538,496288,31762452
1739931147,Device: id=0,TX,1.0514903925374,538.36308097916,706.60154378514,27535285,1762258240
1739931148,Device: id=0,RX,0.020482648639882,10.487116103619,13.764339886001,516918,33082772
1739931148,Device: id=0,TX,1.0501002387095,537.65132221925,705.66736041277,28592939,1829948096
1739931149,Device: id=0,RX,0.020213882494731,10.349507837302,13.583729036459,537241,34383444
1739931149,Device: id=0,TX,1.0514838752893,538.35974414812,706.59716419441,29650101,1897606464
1739931150,Device: id=0,RX,0.019100732338386,9.7795749572537,12.835692131395,556445,35612500
1739931150,Device: id=0,TX,1.0514892541712,538.36198889896,706.60026956636,30707296,1965266880
1739931151,Device: id=0,RX,0.019124140804558,9.7915657781625,12.851428306892,571607,36582868
1739931151,Device: id=0,TX,1.0513645704567,538.29864186649,706.51697313956,31447738,2012655232
