Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738706422,Device: id=0,RX,4.9493235924237e-06,0.0039832156271826,0.0047751074019704,5,503
1738706422,Device: id=0,TX,10.528647901109,5390.6745974554,7075.2582616328,11096732,710191744
1738706423,Device: id=0,RX,9.9742881654665e-07,0.001603865537007,0.0017634541476545,6,704
1738706423,Device: id=0,TX,10.528674191018,5390.6822097871,7075.27008035,21625551,1384036288
1738706424,Device: id=0,RX,9.9411937549315e-07,0.001598543955793,0.0017576030558719,7,905
1738706424,Device: id=0,TX,10.528689441745,5390.6808499768,7075.271160656,32216040,2061826560
1738706425,Device: id=0,RX,0,0,0,7,905
1738706425,Device: id=0,TX,10.52867757703,5390.6910674674,7075.2794797922,42801537,2739299392
1738706426,Device: id=0,RX,0,0,0,7,905
1738706426,Device: id=0,TX,10.528686540207,5390.6839438397,7075.2737902728,53387090,3416774336
1738706427,Device: id=0,RX,0,0,0,7,905
1738706427,Device: id=0,TX,10.528701589546,5390.6906304221,7075.2828847494,63972243,4094223552
1738706428,Device: id=0,RX,0,0,0,7,905
1738706428,Device: id=0,TX,10.528681539349,5390.6849481466,7075.2739944424,74557610,4771687040
1738706429,Device: id=0,RX,0,0,0,7,905
1738706429,Device: id=0,TX,10.528695927595,5390.700462163,7075.2918105782,85144157,5449227072
1738706430,Device: id=0,RX,0,0,0,7,905
1738706430,Device: id=0,TX,10.528674544249,5390.6747462034,7075.2626732833,95729364,6126679488
1738706431,Device: id=0,RX,0,0,0,7,905
1738706431,Device: id=0,TX,10.528831680394,5390.7628375401,7075.3759064031,106328805,6805043840
1738706432,Device: id=0,RX,0,0,0,7,905
1738706432,Device: id=0,TX,10.528524047843,5390.6098960273,7075.1737436822,116948723,7484719296
1738706433,Device: id=0,RX,0,0,0,7,905
1738706433,Device: id=0,TX,10.528682974837,5390.6795715815,7075.2688475554,127533335,8162133696
1738706434,Device: id=0,RX,0,0,0,7,905
1738706434,Device: id=0,TX,10.528687633759,5390.6865438122,7075.2765652136,138140245,8840975744
1738706435,Device: id=0,RX,0,0,0,7,905
1738706435,Device: id=0,TX,10.528681035424,5390.6841823742,7075.2731480421,148756782,9520434048
1738706436,Device: id=0,RX,0,0,0,7,905
1738706436,Device: id=0,TX,10.528682874855,5390.6856319256,7075.2748919023,159341752,10197872128
1738706437,Device: id=0,RX,0,0,0,7,905
1738706437,Device: id=0,TX,10.52868296711,5390.6938275743,7075.2831023119,169926753,10875313216
1738706438,Device: id=0,RX,0,0,0,7,905
1738706438,Device: id=0,TX,10.528684391188,5390.6787692312,7075.2682718212,180511868,11552759616
1738706439,Device: id=0,RX,0,0,0,7,905
1738706439,Device: id=0,TX,10.528703586838,5390.7033649681,7075.2959388622,191098902,12230330688
1738706440,Device: id=0,RX,0,0,0,7,905
1738706440,Device: id=0,TX,10.528683331192,5390.6863748279,7075.2757078187,201684285,12907795264
1738706441,Device: id=0,RX,0,0,0,7,905
1738706441,Device: id=0,TX,10.528686051583,5390.6796192598,7075.269387513,212269272,13585233472
1738706442,Device: id=0,RX,0,0,0,7,905
1738706442,Device: id=0,TX,10.528680353482,5390.6904522267,7075.2793087838,222854386,14262681536
1738706443,Device: id=0,RX,0,0,0,7,905
1738706443,Device: id=0,TX,10.528685339163,5390.6807827621,7075.2704370282,233440119,14940167680
1738706444,Device: id=0,RX,0,0,0,7,905
1738706444,Device: id=0,TX,10.528684859554,5390.6942724793,7075.2838500079,244045600,15618919424
1738706445,Device: id=0,RX,0,0,0,7,905
1738706445,Device: id=0,TX,10.52867867208,5390.6829708524,7075.2715583852,254631081,16296390144
1738706446,Device: id=0,RX,0,0,0,7,905
1738706446,Device: id=0,TX,10.528685545262,5390.686999174,7075.2766864158,265216978,16973887552
1738706447,Device: id=0,RX,0,0,0,7,905
1738706447,Device: id=0,TX,10.528687527715,5390.6880141903,7075.2780186248,275804059,17651460736
1738706448,Device: id=0,RX,0,0,0,7,905
1738706448,Device: id=0,TX,10.528695358352,5390.6864340965,7075.2776914329,286413038,18330434688
1738706449,Device: id=0,RX,0,0,0,7,905
1738706449,Device: id=0,TX,10.528702946896,5390.6938719596,7075.286343463,296999371,19007959744
1738706450,Device: id=0,RX,0,0,0,7,905
1738706450,Device: id=0,TX,10.528683009842,5390.686718536,7075.2760001107,307595346,19686102272
1738706451,Device: id=0,RX,7.1126721144279e-08,0.0001143717676,0.00012575204298308,7,905
1738706451,Device: id=0,TX,10.528685554932,5390.6867854788,7075.2764742679,315009954,20160638080
