Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738707386,Device: id=0,RX,0,0,0,0,0
1738707386,Device: id=0,TX,0,0,0,0,0
1738707387,Device: id=0,RX,0,0,0,0,0
1738707387,Device: id=0,TX,0,0,0,0,0
1738707388,Device: id=0,RX,0,0,0,0,0
1738707388,Device: id=0,TX,0,0,0,0,0
1738707389,Device: id=0,RX,0,0,0,0,0
1738707389,Device: id=0,TX,0,0,0,0,0
1738707390,Device: id=0,RX,0,0,0,0,0
1738707390,Device: id=0,TX,0,0,0,0,0
1738707391,Device: id=0,RX,0,0,0,0,0
1738707391,Device: id=0,TX,0,0,0,0,0
1738707392,Device: id=0,RX,0,0,0,0,0
1738707392,Device: id=0,TX,0,0,0,0,0
1738707393,Device: id=0,RX,0,0,0,0,0
1738707393,Device: id=0,TX,0,0,0,0,0
1738707394,Device: id=0,RX,0,0,0,0,0
1738707394,Device: id=0,TX,0,0,0,0,0
1738707395,Device: id=0,RX,0,0,0,0,0
1738707395,Device: id=0,TX,0,0,0,0,0
1738707396,Device: id=0,RX,0,0,0,0,0
1738707396,Device: id=0,TX,0,0,0,0,0
1738707397,Device: id=0,RX,0,0,0,0,0
1738707397,Device: id=0,TX,0,0,0,0,0
1738707398,Device: id=0,RX,0,0,0,0,0
1738707398,Device: id=0,TX,0,0,0,0,0
1738707399,Device: id=0,RX,0,0,0,0,0
1738707399,Device: id=0,TX,0,0,0,0,0
1738707400,Device: id=0,RX,0,0,0,0,0
1738707400,Device: id=0,TX,0,0,0,0,0
1738707401,Device: id=0,RX,0,0,0,0,0
1738707401,Device: id=0,TX,0,0,0,0,0
1738707402,Device: id=0,RX,0,0,0,0,0
1738707402,Device: id=0,TX,0,0,0,0,0
1738707403,Device: id=0,RX,0,0,0,0,0
1738707403,Device: id=0,TX,0,0,0,0,0
1738707404,Device: id=0,RX,0,0,0,0,0
1738707404,Device: id=0,TX,0,0,0,0,0
1738707405,Device: id=0,RX,0,0,0,0,0
1738707405,Device: id=0,TX,0,0,0,0,0
1738707406,Device: id=0,RX,0,0,0,0,0
1738707406,Device: id=0,TX,0,0,0,0,0
1738707407,Device: id=0,RX,0,0,0,0,0
1738707407,Device: id=0,TX,0,0,0,0,0
1738707408,Device: id=0,RX,0,0,0,0,0
1738707408,Device: id=0,TX,0,0,0,0,0
1738707409,Device: id=0,RX,0,0,0,0,0
1738707409,Device: id=0,TX,0,0,0,0,0
1738707410,Device: id=0,RX,0,0,0,0,0
1738707410,Device: id=0,TX,0,0,0,0,0
1738707411,Device: id=0,RX,0,0,0,0,0
1738707411,Device: id=0,TX,0,0,0,0,0
1738707412,Device: id=0,RX,0,0,0,0,0
1738707412,Device: id=0,TX,0,0,0,0,0
1738707413,Device: id=0,RX,0,0,0,0,0
1738707413,Device: id=0,TX,0,0,0,0,0
1738707414,Device: id=0,RX,0,0,0,0,0
1738707414,Device: id=0,TX,0,0,0,0,0
1738707415,Device: id=0,RX,0,0,0,0,0
1738707415,Device: id=0,TX,0,0,0,0,0
