Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738881147,Device: id=0,RX,1.977535089263e-06,0.0016136686328386,0.0019300742471207,2,204
1738881147,Device: id=0,TX,1.0514394079224,538.33697685624,706.56728212382,1104416,70682624
1738881148,Device: id=0,RX,3.9702828086795e-06,0.0037797092338629,0.0044149544832516,6,680
1738881148,Device: id=0,TX,1.0514946138845,538.36524230885,706.60438053036,2161223,138318272
1738881149,Device: id=0,RX,5.9680845252542e-06,0.0057611909283787,0.0067160844524194,12,1404
1738881149,Device: id=0,TX,1.0500925659488,537.64739376578,705.66220431758,3216912,205882368
1738881150,Device: id=0,RX,9.9472891473624e-07,0.0015995240948959,0.0017586807212537,13,1605
1738881150,Device: id=0,TX,1.0515011774995,538.36860287973,706.60879127964,4274025,273537600
1738881151,Device: id=0,RX,9.9472869356902e-07,0.001599523739259,0.00175868033023,14,1806
1738881151,Device: id=0,TX,1.0514810723137,538.35830902464,706.59528059484,5331042,341186688
1738881152,Device: id=0,RX,0,0,0,14,1806
1738881152,Device: id=0,TX,1.0514970496329,538.36648941203,706.60601735329,6388157,408842048
1738881153,Device: id=0,RX,0,0,0,14,1806
1738881153,Device: id=0,TX,1.0514867665951,538.36122449667,706.59910715188,7447221,476622144
1738881154,Device: id=0,RX,0,0,0,14,1806
1738881154,Device: id=0,TX,1.0514959013871,538.35775340938,706.59709763132,8504382,544279424
1738881155,Device: id=0,RX,0,0,0,14,1806
1738881155,Device: id=0,TX,1.0514775462209,538.36465126145,706.60105865679,9561590,611941760
1738881156,Device: id=0,RX,0,0,0,14,1806
1738881156,Device: id=0,TX,1.0514871631857,538.36142755107,706.59937366078,10619071,679620544
1738881157,Device: id=0,RX,0,0,0,14,1806
1738881157,Device: id=0,TX,1.0515022770712,538.36255408803,706.60291841943,11677607,747366016
1738881158,Device: id=0,RX,0,0,0,14,1806
1738881158,Device: id=0,TX,1.0514843871916,538.36662610079,706.60412805146,12734832,815029248
1738881159,Device: id=0,RX,0,0,0,14,1806
1738881159,Device: id=0,TX,1.0507602027921,537.98922382953,706.11085627626,13791260,882640640
1738881160,Device: id=0,RX,0,0,0,14,1806
1738881160,Device: id=0,TX,1.0514815538342,538.35855556309,706.59560417656,14850644,950441216
1738881161,Device: id=0,RX,0,0,0,14,1806
1738881161,Device: id=0,TX,1.0514918945622,538.36385001584,706.60255314579,15907645,1018089280
1738881162,Device: id=0,RX,0,0,0,14,1806
1738881162,Device: id=0,TX,1.0514820205787,538.35879453629,706.59591782888,16964694,1085740416
1738881163,Device: id=0,RX,0,0,0,14,1806
1738881163,Device: id=0,TX,1.0514976778302,538.36681104904,706.60643950187,18021886,1153400704
1738881164,Device: id=0,RX,0,0,0,14,1806
1738881164,Device: id=0,TX,1.0514820756477,538.3588227316,706.59595483522,19078997,1221055808
1738881165,Device: id=0,RX,0,0,0,14,1806
1738881165,Device: id=0,TX,1.0515086951892,538.37245193689,706.61384316717,20137489,1288799296
1738881166,Device: id=0,RX,0,0,0,14,1806
1738881166,Device: id=0,TX,1.0514713934186,538.3533534303,706.58877637727,21196265,1356560960
1738881167,Device: id=0,RX,0,0,0,14,1806
1738881167,Device: id=0,TX,1.0514885278272,538.36212624752,706.60029069987,22253266,1424209024
1738881168,Device: id=0,RX,0,0,0,14,1806
1738881168,Device: id=0,TX,1.0514889356252,538.3623350401,706.60056474014,23310283,1491858112
1738881169,Device: id=0,RX,0,0,0,14,1806
1738881169,Device: id=0,TX,1.0500976180753,537.64998045455,705.6655993466,24365874,1559415936
1738881170,Device: id=0,RX,0,0,0,14,1806
1738881170,Device: id=0,TX,1.0514856598973,538.36065786742,706.59836345099,25422827,1627060928
1738881171,Device: id=0,RX,0,0,0,14,1806
1738881171,Device: id=0,TX,1.0514896283694,538.36268972512,706.60103026421,26482644,1694889216
1738881172,Device: id=0,RX,0,0,0,14,1806
1738881172,Device: id=0,TX,1.0514874986138,538.36058063453,706.59858041274,27539648,1762537344
1738881173,Device: id=0,RX,0,0,0,14,1806
1738881173,Device: id=0,TX,1.0514890420219,538.36238951524,706.60063623875,28596697,1830188480
1738881174,Device: id=0,RX,0,0,0,14,1806
1738881174,Device: id=0,TX,1.0514940010691,538.36594713716,706.60498730822,29653776,1897841664
1738881175,Device: id=0,RX,0,0,0,14,1806
1738881175,Device: id=0,TX,1.0514950006898,538.36544035317,706.60464046354,30710888,1965496832
1738881176,Device: id=0,RX,4.2599374793711e-07,0.00045499814272844,0.00052315714239838,14,1806
1738881176,Device: id=0,TX,1.0513639981062,538.29836729878,706.51660699577,31450369,2012823616
