Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739925677,Device: id=0,RX,0,0,0,0,0
1739925677,Device: id=0,TX,0,0,0,0,0
1739925678,Device: id=0,RX,0,0,0,0,0
1739925678,Device: id=0,TX,0,0,0,0,0
1739925679,Device: id=0,RX,0,0,0,0,0
1739925679,Device: id=0,TX,0,0,0,0,0
1739925680,Device: id=0,RX,0,0,0,0,0
1739925680,Device: id=0,TX,0,0,0,0,0
1739925681,Device: id=0,RX,0,0,0,0,0
1739925681,Device: id=0,TX,0,0,0,0,0
1739925682,Device: id=0,RX,0,0,0,0,0
1739925682,Device: id=0,TX,0,0,0,0,0
1739925683,Device: id=0,RX,0,0,0,0,0
1739925683,Device: id=0,TX,0,0,0,0,0
1739925684,Device: id=0,RX,0,0,0,0,0
1739925684,Device: id=0,TX,0,0,0,0,0
1739925685,Device: id=0,RX,0,0,0,0,0
1739925685,Device: id=0,TX,0,0,0,0,0
1739925686,Device: id=0,RX,0,0,0,0,0
1739925686,Device: id=0,TX,0,0,0,0,0
1739925687,Device: id=0,RX,0,0,0,0,0
1739925687,Device: id=0,TX,0,0,0,0,0
1739925688,Device: id=0,RX,0,0,0,0,0
1739925688,Device: id=0,TX,0,0,0,0,0
1739925689,Device: id=0,RX,0,0,0,0,0
1739925689,Device: id=0,TX,0,0,0,0,0
1739925690,Device: id=0,RX,0,0,0,0,0
1739925690,Device: id=0,TX,0,0,0,0,0
1739925691,Device: id=0,RX,0,0,0,0,0
1739925691,Device: id=0,TX,0,0,0,0,0
1739925692,Device: id=0,RX,0,0,0,0,0
1739925692,Device: id=0,TX,0,0,0,0,0
1739925693,Device: id=0,RX,0,0,0,0,0
1739925693,Device: id=0,TX,0,0,0,0,0
1739925694,Device: id=0,RX,0,0,0,0,0
1739925694,Device: id=0,TX,0,0,0,0,0
1739925695,Device: id=0,RX,0,0,0,0,0
1739925695,Device: id=0,TX,0,0,0,0,0
1739925696,Device: id=0,RX,0,0,0,0,0
1739925696,Device: id=0,TX,0,0,0,0,0
1739925697,Device: id=0,RX,0,0,0,0,0
1739925697,Device: id=0,TX,0,0,0,0,0
1739925698,Device: id=0,RX,0,0,0,0,0
1739925698,Device: id=0,TX,0,0,0,0,0
1739925699,Device: id=0,RX,0,0,0,0,0
1739925699,Device: id=0,TX,0,0,0,0,0
1739925700,Device: id=0,RX,0,0,0,0,0
1739925700,Device: id=0,TX,0,0,0,0,0
1739925701,Device: id=0,RX,0,0,0,0,0
1739925701,Device: id=0,TX,0,0,0,0,0
1739925702,Device: id=0,RX,0,0,0,0,0
1739925702,Device: id=0,TX,0,0,0,0,0
1739925703,Device: id=0,RX,0,0,0,0,0
1739925703,Device: id=0,TX,0,0,0,0,0
1739925704,Device: id=0,RX,0,0,0,0,0
1739925704,Device: id=0,TX,0,0,0,0,0
1739925705,Device: id=0,RX,0,0,0,0,0
1739925705,Device: id=0,TX,0,0,0,0,0
1739925706,Device: id=0,RX,0,0,0,0,0
1739925706,Device: id=0,TX,0,0,0,0,0
