Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739925275,Device: id=0,RX,0,0,0,0,0
1739925275,Device: id=0,TX,0.010503467003879,5.3777751059863,7.058329826607,11088,709632
1739925276,Device: id=0,RX,0,0,0,0,0
1739925276,Device: id=0,TX,0.010569996719314,5.4118383202889,7.1030377953792,21735,1391040
1739925277,Device: id=0,RX,0,0,0,0,0
1739925277,Device: id=0,TX,0.010560332103566,5.4068900370256,7.0965431735961,32352,2070528
1739925278,Device: id=0,RX,0,0,0,0,0
1739925278,Device: id=0,TX,0.010560970514282,5.4072169033123,7.0969721855974,42969,2750016
1739925279,Device: id=0,RX,0,0,0,0,0
1739925279,Device: id=0,TX,0.010562550154281,5.4080256789916,7.0980337036765,53588,3429632
1739925280,Device: id=0,RX,0,0,0,0,0
1739925280,Device: id=0,TX,0.010561566339994,5.4075219660769,7.0973725804759,64205,4109120
1739925281,Device: id=0,RX,0,0,0,0,0
1739925281,Device: id=0,TX,0.010563467573732,5.4084953977507,7.0986502095479,74806,4787584
1739925282,Device: id=0,RX,0,0,0,0,0
1739925282,Device: id=0,TX,0.010559478583643,5.4064530348252,7.0959696082081,85423,5467072
1739925283,Device: id=0,RX,0,0,0,0,0
1739925283,Device: id=0,TX,0.010558764149494,5.4060872445407,7.0954895084597,96040,6146560
1739925284,Device: id=0,RX,0,0,0,0,0
1739925284,Device: id=0,TX,0.010560351323578,5.4068998776717,7.0965560894441,106658,6826112
1739925285,Device: id=0,RX,0,0,0,0,0
1739925285,Device: id=0,TX,0.010560571743115,5.4070127324747,7.096704211373,117275,7505600
1739925286,Device: id=0,RX,0,0,0,0,0
1739925286,Device: id=0,TX,0.010575906238443,5.414863994083,7.107008992234,127908,8186112
1739925287,Device: id=0,RX,0,0,0,0,0
1739925287,Device: id=0,TX,0.010560515941033,5.4069841618091,7.0966667123744,138525,8865600
1739925288,Device: id=0,RX,0,0,0,0,0
1739925288,Device: id=0,TX,0.010560513358343,5.4069828394714,7.0966649768063,149142,9545088
1739925289,Device: id=0,RX,0,0,0,0,0
1739925289,Device: id=0,TX,0.010560329129662,5.4068885143868,7.0965411751327,159759,10224576
1739925290,Device: id=0,RX,0,0,0,0,0
1739925290,Device: id=0,TX,0.01056060375327,5.4070291216744,7.0967257221977,170376,10904064
1739925291,Device: id=0,RX,0,0,0,0,0
1739925291,Device: id=0,TX,0.010560562116627,5.4070078037128,7.0966977423731,180993,11583552
1739925292,Device: id=0,RX,0,0,0,0,0
1739925292,Device: id=0,TX,0.010560465774448,5.4069584765175,7.0966330004292,191610,12263040
1739925293,Device: id=0,RX,0,0,0,0,0
1739925293,Device: id=0,TX,0.010565113296425,5.4093380077694,7.0997561351973,202259,12944576
1739925294,Device: id=0,RX,0,0,0,0,0
1739925294,Device: id=0,TX,0.01056041549189,5.4069327318479,7.0965992105504,212877,13624128
1739925295,Device: id=0,RX,0,0,0,0,0
1739925295,Device: id=0,TX,0.01056055436849,5.4070038366671,7.0966925356255,223494,14303616
1739925296,Device: id=0,RX,0,0,0,0,0
1739925296,Device: id=0,TX,0.010561102714157,5.4072845896485,7.0970610239136,234111,14983104
1739925297,Device: id=0,RX,0,0,0,0,0
1739925297,Device: id=0,TX,0.010572975050892,5.413363226057,7.1050392341998,244745,15663680
1739925298,Device: id=0,RX,0,0,0,0,0
1739925298,Device: id=0,TX,0.010556301609995,5.4048264243174,7.0938346819166,255378,16344192
1739925299,Device: id=0,RX,0,0,0,0,0
1739925299,Device: id=0,TX,0.010560715203346,5.4070861841132,7.0968006166485,265995,17023680
1739925300,Device: id=0,RX,0,0,0,0,0
1739925300,Device: id=0,TX,0.010561247089853,5.4073585100047,7.0971580443812,276613,17703232
1739925301,Device: id=0,RX,0,0,0,0,0
1739925301,Device: id=0,TX,0.010560681940261,5.4070691534137,7.0967782638555,287230,18382720
1739925302,Device: id=0,RX,0,0,0,0,0
1739925302,Device: id=0,TX,0.010565631389777,5.4096032715658,7.1001042939301,297861,19063104
1739925303,Device: id=0,RX,0,0,0,0,0
1739925303,Device: id=0,TX,0.010559554520092,5.4064919142872,7.0960206375019,308477,19742528
1739925304,Device: id=0,RX,0,0,0,0,0
1739925304,Device: id=0,TX,0.010562187078286,5.4078397840823,7.0977897166081,316877,20280128
