Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738171176,Device: id=0,RX,5.9737569066614e-06,0.005392311234413,0.0063481123394788,6,677
1738171176,Device: id=0,TX,10.528635961207,5390.6684583332,7075.2502121263,11128811,712243968
1738171177,Device: id=0,RX,1.9801784061475e-06,0.0025504697871179,0.0028672983321015,8,999
1738171177,Device: id=0,TX,10.528681666491,5390.6779120404,7075.2669786789,21756530,1392417088
1738171178,Device: id=0,RX,9.9285939150182e-07,0.0015965179015349,0.0017553754041752,9,1200
1738171178,Device: id=0,TX,10.528673057844,5390.6882441661,7075.2759334211,32342336,2069909632
1738171179,Device: id=0,RX,0,0,0,9,1200
1738171179,Device: id=0,TX,10.5036811173,5377.8847320576,7058.4737108256,42902123,2745736000
1738171180,Device: id=0,RX,0,0,0,9,1200
1738171180,Device: id=0,TX,10.528694915273,5390.6841570206,7075.2753434643,53486497,3423134976
1738171181,Device: id=0,RX,0,0,0,9,1200
1738171181,Device: id=0,TX,10.528668425843,5390.6853642383,7075.2723123732,64070972,4100542272
1738171182,Device: id=0,RX,0,0,0,9,1200
1738171182,Device: id=0,TX,10.528686195236,5390.687331961,7075.2771231989,74655460,4777949504
1738171183,Device: id=0,RX,0,0,0,9,1200
1738171183,Device: id=0,TX,10.528683300686,5390.6868713333,7075.2761994431,85211132,5453512640
1738171184,Device: id=0,RX,0,0,0,9,1200
1738171184,Device: id=0,TX,10.528688452131,5390.6813572263,7075.2715095673,95795541,6130913920
1738171185,Device: id=0,RX,0,0,0,9,1200
1738171185,Device: id=0,TX,10.528677702638,5390.6890950663,7075.2775274884,106380528,6808353856
1738171186,Device: id=0,RX,0,0,0,9,1200
1738171186,Device: id=0,TX,10.528684617661,5390.6865242422,7075.2760630679,116965001,7485760128
1738171187,Device: id=0,RX,0,0,0,9,1200
1738171187,Device: id=0,TX,10.528698497622,5390.6865016627,7075.2782612822,127551120,8163270848
1738171188,Device: id=0,RX,0,0,0,9,1200
1738171188,Device: id=0,TX,10.528670455,5390.6864027034,7075.2736755034,138136285,8840722304
1738171189,Device: id=0,RX,0,0,0,9,1200
1738171189,Device: id=0,TX,10.503679819868,5377.878975115,7058.4677462939,148696359,9516566400
1738171190,Device: id=0,RX,0,0,0,9,1200
1738171190,Device: id=0,TX,10.52868348786,5390.6849279956,7075.2742860533,159289296,10194514240
1738171191,Device: id=0,RX,0,0,0,9,1200
1738171191,Device: id=0,TX,10.528689509024,5390.6890286203,7075.2793500642,169873913,10871929728
1738171192,Device: id=0,RX,0,0,0,9,1200
1738171192,Device: id=0,TX,10.528680671976,5390.6834854524,7075.2723929685,180458416,11549337792
1738171193,Device: id=0,RX,0,0,0,9,1200
1738171193,Device: id=0,TX,10.528682038951,5390.6862224992,7075.2753487314,191043369,12226774912
1738171194,Device: id=0,RX,0,0,0,9,1200
1738171194,Device: id=0,TX,10.528676742426,5390.6886025595,7075.2768813476,201629876,12904312128
1738171195,Device: id=0,RX,0,0,0,9,1200
1738171195,Device: id=0,TX,10.528688473712,5390.6818783583,7075.2720341521,212215529,13581793088
1738171196,Device: id=0,RX,0,0,0,9,1200
1738171196,Device: id=0,TX,10.528746936718,5390.7219958196,7075.3215056946,222802707,14259372928
1738171197,Device: id=0,RX,0,0,0,9,1200
1738171197,Device: id=0,TX,10.528602355472,5390.6484738869,7075.2248507624,233404076,14937861056
1738171198,Device: id=0,RX,0,0,0,9,1200
1738171198,Device: id=0,TX,10.52868994269,5390.6811030638,7075.2714938942,243990150,15615368768
1738171199,Device: id=0,RX,0,0,0,9,1200
1738171199,Device: id=0,TX,10.528674286481,5390.6893716713,7075.2772575082,254589999,16293760128
1738171200,Device: id=0,RX,0,0,0,9,1200
1738171200,Device: id=0,TX,10.504893526136,5378.4973377101,7059.2803018918,265152046,16969730112
1738171201,Device: id=0,RX,0,0,0,9,1200
1738171201,Device: id=0,TX,10.528680864692,5390.6927504482,7075.2816887989,275737939,17647228288
1738171202,Device: id=0,RX,0,0,0,9,1200
1738171202,Device: id=0,TX,10.528680075111,5390.6760852419,7075.2648972597,286368860,18327606208
1738171203,Device: id=0,RX,0,0,0,9,1200
1738171203,Device: id=0,TX,10.528685061821,5390.6867516525,7075.2763615439,296952101,19004933632
1738171204,Device: id=0,RX,0,0,0,9,1200
1738171204,Device: id=0,TX,10.528674298918,5390.6883726576,7075.2762604845,307534497,19682207872
1738171205,Device: id=0,RX,1.0617992134462e-07,0.00014810670316617,0.00016509549058131,9,1200
1738171205,Device: id=0,TX,10.526046303414,5389.3357091597,7073.5031177058,314937640,20156009152
