Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739923733,Device: id=0,RX,4.9597701583944e-06,0.0039916230234758,0.0047851862488189,5,503
1739923733,Device: id=0,TX,10.528661004296,5390.6817481921,7075.2675088794,11096449,710173696
1739923734,Device: id=0,RX,1.9964667652011e-06,0.002571449193579,0.0028908838760111,7,825
1739923734,Device: id=0,TX,10.528656580484,5390.6721692077,7075.2572220851,21625849,1384055296
1739923735,Device: id=0,RX,9.9425443511321e-07,0.001598761131662,0.0017578418412802,8,1026
1739923735,Device: id=0,TX,10.528692876031,5390.683625729,7075.2744858939,32215410,2061786304
1739923736,Device: id=0,RX,0,0,0,8,1026
1739923736,Device: id=0,TX,10.528693274467,5390.690447243,7075.2813711577,42800252,2739216128
1739923737,Device: id=0,RX,0,0,0,8,1026
1739923737,Device: id=0,TX,10.5286819753,5390.6856794148,7075.2747954628,53410563,3418276096
1739923738,Device: id=0,RX,0,0,0,8,1026
1739923738,Device: id=0,TX,10.528688473309,5390.6884983342,7075.2786540637,63995419,4095706880
1739923739,Device: id=0,RX,0,0,0,8,1026
1739923739,Device: id=0,TX,10.528675809625,5390.6865980613,7075.2747276012,74580296,4773139584
1739923740,Device: id=0,RX,0,0,0,8,1026
1739923740,Device: id=0,TX,10.528709927605,5390.6948996787,7075.2884880955,85165850,5450614464
1739923741,Device: id=0,RX,0,0,0,8,1026
1739923741,Device: id=0,TX,10.528680122544,5390.6862593856,7075.2750789926,95753240,6128207680
1739923742,Device: id=0,RX,0,0,0,8,1026
1739923742,Device: id=0,TX,10.528687410128,5390.6854103847,7075.2753960051,106349808,6806387712
1739923743,Device: id=0,RX,0,0,0,8,1026
1739923743,Device: id=0,TX,10.528584699822,5390.6353663088,7075.2089182803,116936096,7483910144
1739923744,Device: id=0,RX,0,0,0,8,1026
1739923744,Device: id=0,TX,10.528726846478,5390.7157847622,7075.3120801986,127520826,8161333824
1739923745,Device: id=0,RX,0,0,0,8,1026
1739923745,Device: id=0,TX,10.528655004376,5390.663757435,7075.2485581351,138153586,8841829504
1739923746,Device: id=0,RX,0,0,0,8,1026
1739923746,Device: id=0,TX,10.528674411911,5390.6894473438,7075.2773532496,148738538,9519267456
1739923747,Device: id=0,RX,0,0,0,8,1026
1739923747,Device: id=0,TX,10.52868448071,5390.6859448554,7075.275461769,159323700,10196717760
1739923748,Device: id=0,RX,0,0,0,8,1026
1739923748,Device: id=0,TX,10.528687099274,5390.6857577058,7075.2756935897,169908606,10874151488
1739923749,Device: id=0,RX,0,0,0,8,1026
1739923749,Device: id=0,TX,10.528687873647,5390.6831078432,7075.2731676266,180512966,11552829888
1739923750,Device: id=0,RX,0,0,0,8,1026
1739923750,Device: id=0,TX,10.528682751721,5390.6932076852,7075.2824479607,191098430,12230300544
1739923751,Device: id=0,RX,0,0,0,8,1026
1739923751,Device: id=0,TX,10.528825915787,5390.7583595845,7075.3705061103,201683110,12907720000
1739923752,Device: id=0,RX,0,0,0,8,1026
1739923752,Device: id=0,TX,10.52854795835,5390.6094260033,7075.1770993393,212269743,13585263616
1739923753,Device: id=0,RX,0,0,0,8,1026
1739923753,Device: id=0,TX,10.528681765157,5390.692184322,7075.2812667472,222868569,14263589376
1739923754,Device: id=0,RX,0,0,0,8,1026
1739923754,Device: id=0,TX,10.528687574017,5390.683454453,7075.2734662958,233453665,14941034944
1739923755,Device: id=0,RX,0,0,0,8,1026
1739923755,Device: id=0,TX,10.528689199839,5390.6934535817,7075.283725556,244039178,15618508352
1739923756,Device: id=0,RX,0,0,0,8,1026
1739923756,Device: id=0,TX,10.528689786119,5390.6820405823,7075.2724063614,254624114,16295943360
1739923757,Device: id=0,RX,0,0,0,8,1026
1739923757,Device: id=0,TX,10.528676881641,5390.6861282918,7075.2744293544,265209226,16973390976
1739923758,Device: id=0,RX,0,0,0,8,1026
1739923758,Device: id=0,TX,10.528704058701,5390.6949548472,7075.2876042393,275826354,17652886976
1739923759,Device: id=0,RX,0,0,0,8,1026
1739923759,Device: id=0,TX,10.528674003374,5390.6810897277,7075.2689302676,286410839,18330294016
1739923760,Device: id=0,RX,0,0,0,8,1026
1739923760,Device: id=0,TX,10.528679929885,5390.6897266991,7075.2785154808,296994773,19007666496
1739923761,Device: id=0,RX,0,0,0,8,1026
1739923761,Device: id=0,TX,10.52869151317,5390.6824147672,7075.2730568745,307578622,19685031872
1739923762,Device: id=0,RX,1.068114714398e-07,0.00014893608304432,0.00016602591847469,8,1026
1739923762,Device: id=0,TX,10.528682078695,5390.6849712228,7075.2741038141,314909305,20154196544
