Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1739925774,Device: id=0,RX,0,0,0,0,0
1739925774,Device: id=0,TX,10.528672663535,5390.6804037297,7075.2680298952,11106217,710798848
1739925775,Device: id=0,RX,0,0,0,0,0
1739925775,Device: id=0,TX,10.528679749769,5390.6845413456,7075.2733013086,21687309,1387988800
1739925776,Device: id=0,RX,0,0,0,0,0
1739925776,Device: id=0,TX,10.528695640026,5390.6840190364,7075.2753214407,32272007,2065408448
1739925777,Device: id=0,RX,0,0,0,0,0
1739925777,Device: id=0,TX,10.528686935878,5390.6958478541,7075.2857575947,42872271,2743826368
1739925778,Device: id=0,RX,0,0,0,0,0
1739925778,Device: id=0,TX,10.52869834497,5390.6935526247,7075.2852878199,53458711,3421358528
1739925779,Device: id=0,RX,0,0,0,0,0
1739925779,Device: id=0,TX,10.528701841041,5390.6871950085,7075.279489575,64044783,4098866112
1739925780,Device: id=0,RX,0,0,0,0,0
1739925780,Device: id=0,TX,10.528711446538,5390.7002606276,7075.2940920738,74631592,4776421888
1739925781,Device: id=0,RX,0,0,0,0,0
1739925781,Device: id=0,TX,10.528681770927,5390.6932142169,7075.2822975652,85217776,5453938688
1739925782,Device: id=0,RX,0,0,0,0,0
1739925782,Device: id=0,TX,10.528686574763,5390.6875262784,7075.2773782404,95804041,6131459648
1739925783,Device: id=0,RX,0,0,0,0,0
1739925783,Device: id=0,TX,10.528694261923,5390.6833152575,7075.2743971652,106391089,6809029696
1739925784,Device: id=0,RX,0,0,0,0,0
1739925784,Device: id=0,TX,10.528694786013,5390.6952951393,7075.2864609013,116976786,7486514752
1739925785,Device: id=0,RX,0,0,0,0,0
1739925785,Device: id=0,TX,10.528696358944,5390.688971972,7075.2803894029,127565139,8164168896
1739925786,Device: id=0,RX,0,0,0,0,0
1739925786,Device: id=0,TX,10.528694623593,5390.6916472797,7075.2827870546,138150987,8841663168
1739925787,Device: id=0,RX,0,0,0,0,0
1739925787,Device: id=0,TX,10.528685957129,5390.6953567308,7075.2851098714,148738243,9519248576
1739925788,Device: id=0,RX,0,0,0,0,0
1739925788,Device: id=0,TX,10.528688178844,5390.6883475683,7075.2784561834,159324252,10196753152
1739925789,Device: id=0,RX,0,0,0,0,0
1739925789,Device: id=0,TX,10.528716633739,5390.694768564,7075.2894299623,169909941,10874236224
1739925790,Device: id=0,RX,0,0,0,0,0
1739925790,Device: id=0,TX,10.528681035475,5390.6846901635,7075.2736558395,180496206,11551757184
1739925791,Device: id=0,RX,0,0,0,0,0
1739925791,Device: id=0,TX,10.528685595997,5390.6870251503,7075.2767205098,191082263,12229264832
1739925792,Device: id=0,RX,0,0,0,0,0
1739925792,Device: id=0,TX,10.528810748414,5390.7511031878,7075.360822934,201667424,12906715136
1739925793,Device: id=0,RX,0,0,0,0,0
1739925793,Device: id=0,TX,10.528568540839,5390.6270929097,7075.198059444,212254506,13584288384
1739925794,Device: id=0,RX,0,0,0,0,0
1739925794,Device: id=0,TX,10.528683272357,5390.6939830366,7075.2833066137,222840578,14261798016
1739925795,Device: id=0,RX,0,0,0,0,0
1739925795,Device: id=0,TX,10.528700971243,5390.6867485897,7075.2789039886,233425243,14939215552
1739925796,Device: id=0,RX,0,0,0,0,0
1739925796,Device: id=0,TX,10.528686937756,5390.6877121312,7075.2776221722,244010181,15616651584
1739925797,Device: id=0,RX,0,0,0,0,0
1739925797,Device: id=0,TX,10.528694168141,5390.691414088,7075.2824809905,254594589,16294053696
1739925798,Device: id=0,RX,0,0,0,0,0
1739925798,Device: id=0,TX,10.528686853666,5390.6958170754,7075.285713662,265180134,16971529600
1739925799,Device: id=0,RX,0,0,0,0,0
1739925799,Device: id=0,TX,10.528683354522,5390.6858775151,7075.2752142385,275765151,17648970688
1739925800,Device: id=0,RX,0,0,0,0,0
1739925800,Device: id=0,TX,10.528701160766,5390.6868774773,7075.2790631999,286391352,18329046528
1739925801,Device: id=0,RX,0,0,0,0,0
1739925801,Device: id=0,TX,10.528683781559,5390.6942455207,7075.2836505702,296975122,19006408832
1739925802,Device: id=0,RX,0,0,0,0,0
1739925802,Device: id=0,TX,10.528691366673,5390.6889610237,7075.2795796913,307558459,19683742272
1739925803,Device: id=0,RX,0,0,0,0,0
1739925803,Device: id=0,TX,10.528691817554,5390.6901931205,7075.2808839291,314946968,20156606976
