Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738605222,Device: id=0,RX,0.11469018455835,58.721374493877,77.071804023214,115421,7386944
1738605222,Device: id=0,TX,49.618556863484,25404.686001401,33343.655099559,52116420,3335448384
1738605223,Device: id=0,RX,0.1149716889473,58.86550474102,77.260974972589,231390,14808960
1738605223,Device: id=0,TX,49.672466739667,25432.316216266,33379.910894613,102038056,6530434752
1738605224,Device: id=0,RX,0.11485122757243,58.803828517082,77.18002492867,346861,22199104
1738605224,Device: id=0,TX,49.69261493486,25442.620883605,33393.439273183,152000073,9728004096
1738605225,Device: id=0,RX,0.11490240493329,58.830031325844,77.21441611517,462518,29601152
1738605225,Device: id=0,TX,49.675962552059,25434.072987438,33382.226995767,201998501,12927900992
1738605226,Device: id=0,RX,0.11463310236321,58.692148409966,77.03344478808,577776,36977664
1738605226,Device: id=0,TX,49.651451897875,25421.548972773,33365.781276433,251924218,16123147584
1738605227,Device: id=0,RX,0.11468991287554,58.721235392278,77.071621452365,693086,44357504
1738605227,Device: id=0,TX,49.650959456855,25421.285640222,33365.439153318,301843848,19318003200
1738605228,Device: id=0,RX,0.11489316758204,58.825301802002,77.208208615128,808866,51767424
1738605228,Device: id=0,TX,49.649828284014,25420.742060324,33364.714585767,351873087,22519878272
1738605229,Device: id=0,RX,0.11478062591519,58.767680468576,77.132580615006,924261,59152704
1738605229,Device: id=0,TX,49.643790449224,25417.60034013,33360.606812006,401785271,25714255488
1738605230,Device: id=0,RX,0.11454760910344,58.648375860963,76.975993317514,1039427,66523328
1738605230,Device: id=0,TX,49.632663475946,25411.916570765,33353.142726917,451690022,28908158656
1738605231,Device: id=0,RX,0.11465676579644,58.704264087779,77.04934661521,1154757,73904448
1738605231,Device: id=0,TX,49.639731629816,25415.547684596,33357.904745367,501621046,32103744832
1738605232,Device: id=0,RX,0.11464330749865,58.697373439307,77.040302639091,1270020,81281280
1738605232,Device: id=0,TX,49.525972139952,25357.294679824,33281.450222216,551409056,35290177088
1738605233,Device: id=0,RX,0.11470536381356,58.729146272544,77.082004482714,1385321,88660544
1738605233,Device: id=0,TX,49.60745771453,25399.039232524,33336.232466848,601276197,38481676736
1738605234,Device: id=0,RX,0.11448967268418,58.6187124143,76.937060043768,1500550,96035200
1738605234,Device: id=0,TX,49.613929594425,25402.316181356,33340.544916464,651207894,41677303360
1738605235,Device: id=0,RX,0.11451726239342,58.632838345433,76.95560032838,1615674,103403136
1738605235,Device: id=0,TX,49.631933365274,25411.552429514,33352.661767958,701103063,44870594496
1738605236,Device: id=0,RX,0.11457777691382,58.663821779878,76.99626608609,1730866,110775424
1738605236,Device: id=0,TX,49.593328309474,25391.774927962,33326.707457478,750964263,48061710144
1738605237,Device: id=0,RX,0.11430193707917,58.522591784535,76.810901717202,1845785,118130240
1738605237,Device: id=0,TX,49.591730352159,25390.973578984,33325.650435329,800824261,51252750976
1738605238,Device: id=0,RX,0.11423524598149,58.488445942525,76.766085299564,1960638,125480832
1738605238,Device: id=0,TX,49.578442704135,25384.160627512,33316.711460173,850670297,54442897024
1738605239,Device: id=0,RX,0.11447211135185,58.60972101215,76.925258828446,2075728,132846592
1738605239,Device: id=0,TX,49.604724532849,25397.634238406,33334.390163662,900542607,57634726784
1738605240,Device: id=0,RX,0.11408796593114,58.413038556743,76.667113105725,2190433,140187712
1738605240,Device: id=0,TX,49.569575199018,25379.630140384,33310.762172227,950381582,60824422144
1738605241,Device: id=0,RX,0.11430528297777,58.524304884617,76.81315016106,2305494,147551616
1738605241,Device: id=0,TX,49.607441044804,25398.979802892,33336.17037006,1000312915,64020023680
1738605242,Device: id=0,RX,0.11438422268985,58.564722017203,76.866197647578,2420689,154924096
1738605242,Device: id=0,TX,49.46265131918,25324.897810101,33238.92202117,1050129046,67208258624
1738605243,Device: id=0,RX,0.11420938735828,58.475206327442,76.748708304767,2535515,162272960
1738605243,Device: id=0,TX,49.591979589524,25391.079290214,33325.796024538,1099986652,70399143616
1738605244,Device: id=0,RX,0.11431511250915,58.529337604684,76.819755606148,2650442,169628288
1738605244,Device: id=0,TX,49.605362734695,25397.963544827,33334.821582378,1149857334,73590869504
1738605245,Device: id=0,RX,0.11419604930253,58.468377242895,76.7397451313,2765249,176975936
1738605245,Device: id=0,TX,49.59572053215,25392.998726985,33328.314012129,1199718548,76781985920
1738605246,Device: id=0,RX,0.11423672147648,58.489201395958,76.767076832195,2880278,184337792
1738605246,Device: id=0,TX,49.590111397105,25390.135509885,33324.553333421,1249652180,79977738176
1738605247,Device: id=0,RX,0.11429985947421,58.521528050795,76.809505566669,2995190,191692160
1738605247,Device: id=0,TX,49.596513085486,25393.401458631,33328.843552309,1299514118,83168900544
1738605248,Device: id=0,RX,0.1143705869217,58.55774050391,76.857034411382,3110178,199051392
1738605248,Device: id=0,TX,49.508111485957,25348.160210319,33269.458048072,1349289514,86354526784
1738605249,Device: id=0,RX,0.11437683242301,58.560938200579,76.86123138826,3225167,206410688
1738605249,Device: id=0,TX,49.580579498057,25385.257721499,33318.150441188,1399138149,89544839552
1738605250,Device: id=0,RX,0.085025137478161,43.532870388819,57.136892385324,3310652,211881728
1738605250,Device: id=0,TX,49.563706332546,25376.634956848,33306.827970055,1448969262,92734032960
1738605251,Device: id=0,RX,0.11345272647669,58.087795956065,76.240232192335,3401541,217698624
1738605251,Device: id=0,TX,49.604597869701,25397.554872314,33334.290531466,1483786051,94962308224
