Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738611241,Device: id=0,RX,0.11767271785289,60.248431540682,79.076066397145,118494,7583616
1738611241,Device: id=0,TX,10.757426118542,5507.8026569845,7228.9908359513,11438422,732059072
1738611242,Device: id=0,RX,0.11807133902138,60.452017890236,79.343432133657,237568,15204288
1738611242,Device: id=0,TX,10.757562277686,5507.8708685489,7229.0808329787,22263359,1424854912
1738611243,Device: id=0,RX,0.11796903542626,60.400653387068,79.27569905527,356642,22825088
1738611243,Device: id=0,TX,10.757554468073,5507.8633046648,7229.0720195565,33079622,2117095168
1738611244,Device: id=0,RX,0.11819229290178,60.514453965713,79.425220829999,475473,30430272
1738611244,Device: id=0,TX,10.757563200589,5507.8749049347,7229.0850170289,43895349,2809302016
1738611245,Device: id=0,RX,0.11797607485934,60.403750327984,79.27992230548,594080,38021120
1738611245,Device: id=0,TX,10.757556698432,5507.8720852009,7229.08115695,54710630,3501480384
1738611246,Device: id=0,RX,0.11785022780417,60.339316635733,79.195353084399,712555,45603520
1738611246,Device: id=0,TX,10.757565066538,5507.8733140676,7229.0837247137,65525229,4193614720
1738611247,Device: id=0,RX,0.11811004599819,60.472343551075,79.369950910785,831297,53203008
1738611247,Device: id=0,TX,10.75756565771,5507.8715796093,7229.082084843,76340152,4885769536
1738611248,Device: id=0,RX,0.11794007319535,60.385317476018,79.255729187274,949868,60791552
1738611248,Device: id=0,TX,10.75758955841,5507.879742808,7229.0940721536,87155660,5577961280
1738611249,Device: id=0,RX,0.11815350623296,60.494595191275,79.399156188549,1068654,68393856
1738611249,Device: id=0,TX,10.757546171073,5507.8636395894,7229.0710269611,97970708,6270124352
1738611250,Device: id=0,RX,0.11638415953809,59.588689683504,78.2101552096,1185746,75887744
1738611250,Device: id=0,TX,10.75756740392,5507.8745108068,7229.0852954339,108794028,6962816832
1738611251,Device: id=0,RX,0.11427185941574,58.50719202086,76.790689527379,1300931,83259584
1738611251,Device: id=0,TX,10.757560318479,5507.8708830611,7229.0805340177,119638068,7656835392
1738611252,Device: id=0,RX,0.11436752166701,58.556171093508,76.854974560229,1415916,90618624
1738611252,Device: id=0,TX,10.757561796965,5507.8797885022,7229.0896760165,130453116,8348999488
1738611253,Device: id=0,RX,0.11413675309345,58.438017583846,76.699898078797,1530670,97962880
1738611253,Device: id=0,TX,10.757572048166,5507.8687404033,7229.0802681098,141268438,9041179072
1738611254,Device: id=0,RX,0.11416471932127,58.452336292489,76.718691383892,1645446,105308544
1738611254,Device: id=0,TX,10.757560041,5507.8707409921,7229.0803475521,152083423,9733338112
1738611255,Device: id=0,RX,0.1142552828234,58.498704805578,76.779550057322,1760317,112660288
1738611255,Device: id=0,TX,10.757558316667,5507.8769877021,7229.0863183688,162898969,10425533952
1738611256,Device: id=0,RX,0.11419460891954,58.467639766802,76.738777193928,1875124,120007936
1738611256,Device: id=0,TX,10.757568410812,5507.8750263359,7229.0859720659,173714275,11117713536
1738611257,Device: id=0,RX,0.11425270340325,58.496874889454,76.777307433974,1989993,127359488
1738611257,Device: id=0,TX,10.7576223007,5507.8995626384,7229.1191307504,184530626,11809959616
1738611258,Device: id=0,RX,0.11403971170092,58.388841607726,76.635195479873,2104656,134697984
1738611258,Device: id=0,TX,10.757507394772,5507.8397122202,7229.0408953837,195346483,12502173952
1738611259,Device: id=0,RX,0.11399447000915,58.365168644685,76.604283846149,2219255,142032320
1738611259,Device: id=0,TX,10.757567980372,5507.8748059507,7229.0856828103,206160781,13194289024
1738611260,Device: id=0,RX,0.11418788670095,58.464197990884,76.734259863035,2334138,149384832
1738611260,Device: id=0,TX,10.757666330093,5507.9261788175,7229.1527916324,216983876,13886967232
1738611261,Device: id=0,RX,0.11395476611667,58.344840251736,76.577602830403,2448720,156718080
1738611261,Device: id=0,TX,10.757443502172,5507.8181928523,7229.0091531999,227814237,14580111232
1738611262,Device: id=0,RX,0.11383129457314,58.281622821447,76.494629953149,2563304,164051456
1738611262,Device: id=0,TX,10.757563499611,5507.8684376385,7229.0785975762,238629462,15272285120
1738611263,Device: id=0,RX,0.10006517976303,51.233372038673,67.243800800758,2663904,170489856
1738611263,Device: id=0,TX,10.757563483113,5507.874031221,7229.0841885191,249444290,15964434304
1738611264,Device: id=0,RX,0.09996869959158,51.183974190889,67.178966125542,2764408,176922112
1738611264,Device: id=0,TX,10.757562139917,5507.8743619931,7229.0843043798,260259496,16656607808
1738611265,Device: id=0,RX,0.11414783115843,58.443689553114,76.707342538462,2879166,184266624
1738611265,Device: id=0,TX,10.757561944542,5507.8706970468,7229.0806081734,271074529,17348769792
1738611266,Device: id=0,RX,0.11422546639758,58.482929522078,76.75900414569,2994003,191616128
1738611266,Device: id=0,TX,10.757562549952,5507.8689738225,7229.0789818147,281903464,18041821248
1738611267,Device: id=0,RX,0.11391977744036,58.327434659814,76.554599050272,3108682,198955648
1738611267,Device: id=0,TX,10.757572747838,5507.873172824,7229.0848124781,292718945,18734011520
1738611268,Device: id=0,RX,0.11384451439813,58.28839137184,76.50351367554,3223136,206280704
1738611268,Device: id=0,TX,10.757560350394,5507.8719179481,7229.0815740112,303534106,19426181952
1738611269,Device: id=0,RX,0.11371253135074,58.220306781134,76.414311797253,3337458,213597248
1738611269,Device: id=0,TX,10.757564702918,5507.8736371643,7229.0839896311,314349327,20118356160
1738611270,Device: id=0,RX,0.11429222617221,58.517601571256,76.804357758809,3424456,219165184
1738611270,Device: id=0,TX,10.757563227176,5507.8721356916,7229.0822520397,321855790,20598770624
