Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738382126,Device: id=0,RX,0,0,0,0,0
1738382126,Device: id=0,TX,32.997870312906,16894.915959152,22174.575209217,34632108,2216458560
1738382127,Device: id=0,RX,0,0,0,0,0
1738382127,Device: id=0,TX,33.002469942606,16897.247799724,22177.642990541,67801661,4339307840
1738382128,Device: id=0,RX,0,0,0,0,0
1738382128,Device: id=0,TX,33.015175173296,16903.789479851,22186.217507578,101111898,6471165504
1738382129,Device: id=0,RX,0,0,0,0,0
1738382129,Device: id=0,TX,33.015208246898,16903.786622412,22186.219941915,134304007,8595460480
1738382130,Device: id=0,RX,0,0,0,0,0
1738382130,Device: id=0,TX,33.008003044805,16900.065476192,22181.345963361,167490258,10719376512
1738382131,Device: id=0,RX,0,0,0,0,0
1738382131,Device: id=0,TX,33.067422586486,16930.534115507,22221.321729345,200732679,12846893184
1738382132,Device: id=0,RX,0,0,0,0,0
1738382132,Device: id=0,TX,33.061186786458,16927.345967363,22217.135853196,233972950,14974272832
1738382133,Device: id=0,RX,0,0,0,0,0
1738382133,Device: id=0,TX,32.998826543907,16895.388496125,22175.20074315,267149645,17097579968
1738382134,Device: id=0,RX,0,0,0,0,0
1738382134,Device: id=0,TX,33.034962114771,16913.879252431,22199.473190794,300422375,19227032000
1738382135,Device: id=0,RX,0,0,0,0,0
1738382135,Device: id=0,TX,33.048371629668,16920.798358915,22208.537819662,333647373,21353435904
1738382136,Device: id=0,RX,0,0,0,0,0
1738382136,Device: id=0,TX,33.046998494491,16920.063229179,22207.582988298,366870227,23479698560
1738382137,Device: id=0,RX,0,0,0,0,0
1738382137,Device: id=0,TX,33.040299074548,16916.632107712,22203.07995964,400090374,25605787840
1738382138,Device: id=0,RX,0,0,0,0,0
1738382138,Device: id=0,TX,33.043287930283,16918.132353165,22205.058422011,433309009,27731776576
1738382139,Device: id=0,RX,0,0,0,0,0
1738382139,Device: id=0,TX,33.07550296805,16934.687564146,22226.768039034,466564501,29860131840
1738382140,Device: id=0,RX,0,0,0,0,0
1738382140,Device: id=0,TX,33.065331058889,16929.451539267,22219.904508689,499806503,31987620224
1738382141,Device: id=0,RX,0,0,0,0,0
1738382141,Device: id=0,TX,33.030819014799,16911.759983303,22196.691025671,533014364,34112920896
1738382142,Device: id=0,RX,0,0,0,0,0
1738382142,Device: id=0,TX,33.057534259014,16925.476893598,22214.68237504,566247865,36239867392
1738382143,Device: id=0,RX,0,0,0,0,0
1738382143,Device: id=0,TX,33.03337376428,16913.055302938,22198.395105223,599478657,38366634048
1738382144,Device: id=0,RX,0,0,0,0,0
1738382144,Device: id=0,TX,33.039585998201,16916.30008064,22202.633840352,632731059,40494791808
1738382145,Device: id=0,RX,0,0,0,0,0
1738382145,Device: id=0,TX,33.054623271461,16923.94521616,22212.684939593,665962544,42621604096
1738382146,Device: id=0,RX,0,0,0,0,0
1738382146,Device: id=0,TX,33.08181554439,16937.895670022,22230.986157125,699221403,44750171840
1738382147,Device: id=0,RX,0,0,0,0,0
1738382147,Device: id=0,TX,33.075820378345,16934.835819468,22226.967080003,732477932,46878591680
1738382148,Device: id=0,RX,0,0,0,0,0
1738382148,Device: id=0,TX,33.07466580963,16934.22889453,22226.175424071,765732602,49006890560
1738382149,Device: id=0,RX,0,0,0,0,0
1738382149,Device: id=0,TX,33.062500510002,16928.000261121,22218.000342721,799008880,51136572352
1738382150,Device: id=0,RX,0,0,0,0,0
1738382150,Device: id=0,TX,33.059803938001,16926.619616257,22216.188246337,832245783,53263734144
1738382151,Device: id=0,RX,0,0,0,0,0
