   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  bridge-e1000  software-tap  40000           1       1    1302579  2028026167  33.294997    0.021385
0            3       16  bridge-e1000  software-tap  40000           1       2    1118386  2028026167  33.294997    0.018361
0            3       16  bridge-e1000  software-tap  40000           1       3    1118370  2028026167  33.294997    0.018361
0            3       16  bridge-e1000  software-tap  40000           1       4    1118371  2028026167  33.294997    0.018361
0            3       16  bridge-e1000  software-tap  40000           1       5    1118945  2028026167  33.294997    0.018370
0            3       16  bridge-e1000  software-tap  40000           1       6    1118245  2028026167  33.294997    0.018359
0            3       16  bridge-e1000  software-tap  40000           1       7    1118217  2028026167  33.294997    0.018358
0            3       16  bridge-e1000  software-tap  40000           1       8    1118315  2028026167  33.294997    0.018360
0            3       16  bridge-e1000  software-tap  40000           1       9    1118096  2028026167  33.294997    0.018356
0            3       16  bridge-e1000  software-tap  40000           1      10    1119784  2028026167  33.294997    0.018384
0            3       16  bridge-e1000  software-tap  40000           1      11    1118471  2028026167  33.294997    0.018362
0            3       16  bridge-e1000  software-tap  40000           1      12    1118090  2028026167  33.294997    0.018356
0            3       16  bridge-e1000  software-tap  40000           1      13    1118166  2028026167  33.294997    0.018357
0            3       16  bridge-e1000  software-tap  40000           1      14    1118224  2028026167  33.294997    0.018358
0            3       16  bridge-e1000  software-tap  40000           1      15    1118785  2028026167  33.294997    0.018368
0            3       16  bridge-e1000  software-tap  40000           1      16     838531  2028026167  33.294997    0.013767
