,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,0,1,read,162.38388692045928,288.0,421.0,185427.0,,
1,2,16,-1,vmux-dpdk-e810,0,1,update,161.36164713246563,289.0,424.0,185316.0,,
2,2,16,-1,vmux-dpdk-e810,0,1,overall,,,,,61003.0,6077.455207120961
0,2,16,-1,vmux-dpdk-e810,0,2,read,158.5541657719562,236.0,388.0,186280.0,,
1,2,16,-1,vmux-dpdk-e810,0,2,update,164.24577030121355,234.0,384.0,186479.0,,
2,2,16,-1,vmux-dpdk-e810,0,2,overall,,,,,61005.0,6110.302434226703
0,2,16,-1,vmux-dpdk-e810,0,3,read,163.5799962052422,305.0,542.0,184465.0,,
1,2,16,-1,vmux-dpdk-e810,0,3,update,161.9163275369701,305.0,519.0,184541.0,,
2,2,16,-1,vmux-dpdk-e810,0,3,overall,,,,,61004.0,6048.882040521933
0,2,16,-1,vmux-dpdk-e810,0,4,read,161.38034822007165,288.0,444.0,186721.0,,
1,2,16,-1,vmux-dpdk-e810,0,4,update,159.65471956661992,289.0,449.0,187549.0,,
2,2,16,-1,vmux-dpdk-e810,0,4,overall,,,,,61004.0,6135.171464166284
0,2,16,-1,vmux-dpdk-e810,0,5,read,151.25418132259065,265.0,387.0,199578.0,,
1,2,16,-1,vmux-dpdk-e810,0,5,update,149.19589971532739,264.0,387.0,200230.0,,
2,2,16,-1,vmux-dpdk-e810,0,5,overall,,,,,61003.0,6553.907184892546
0,2,16,-1,vmux-dpdk-e810,0,6,read,176.33436030295604,317.0,646.0,171378.0,,
1,2,16,-1,vmux-dpdk-e810,0,6,update,173.76776793658732,315.0,631.0,171953.0,,
2,2,16,-1,vmux-dpdk-e810,0,6,overall,,,,,61003.0,5628.100257364392
0,2,16,-1,vmux-dpdk-e810,0,7,read,153.54879395406795,268.0,446.0,197422.0,,
1,2,16,-1,vmux-dpdk-e810,0,7,update,151.15054670352004,266.0,437.0,196816.0,,
2,2,16,-1,vmux-dpdk-e810,0,7,overall,,,,,61008.0,6462.070548124836
0,2,16,-1,vmux-dpdk-e810,0,8,read,153.85990178742938,240.0,353.0,203029.0,,
1,2,16,-1,vmux-dpdk-e810,0,8,update,141.531507722481,241.0,360.0,203950.0,,
2,2,16,-1,vmux-dpdk-e810,0,8,overall,,,,,61003.0,6671.458780715702
0,2,16,-1,vmux-dpdk-e810,0,9,read,151.84778008444405,283.0,465.0,199422.0,,
1,2,16,-1,vmux-dpdk-e810,0,9,update,149.50367587980074,281.0,464.0,199136.0,,
2,2,16,-1,vmux-dpdk-e810,0,9,overall,,,,,61005.0,6533.202196541267
0,2,16,-1,vmux-dpdk-e810,0,10,read,142.53518396830725,256.0,386.0,211531.0,,
1,2,16,-1,vmux-dpdk-e810,0,10,update,141.57678837997298,254.0,395.0,211015.0,,
2,2,16,-1,vmux-dpdk-e810,0,10,overall,,,,,61003.0,6926.642951985968
0,2,16,-1,vmux-dpdk-e810,0,11,read,149.2624359316209,277.0,413.0,202518.0,,
1,2,16,-1,vmux-dpdk-e810,0,11,update,147.67334503411075,276.0,405.0,201696.0,,
2,2,16,-1,vmux-dpdk-e810,0,11,overall,,,,,61003.0,6626.133140993066
0,2,16,-1,vmux-dpdk-e810,0,12,read,169.48794461954074,307.0,890.0,177680.0,,
1,2,16,-1,vmux-dpdk-e810,0,12,update,169.04583779518683,308.0,962.0,177430.0,,
2,2,16,-1,vmux-dpdk-e810,0,12,overall,,,,,61005.0,5820.998278829604
0,2,16,-1,vmux-dpdk-e810,0,13,read,141.00964102756387,251.0,382.0,213359.0,,
1,2,16,-1,vmux-dpdk-e810,0,13,update,139.88455686040217,251.0,385.0,214244.0,,
2,2,16,-1,vmux-dpdk-e810,0,13,overall,,,,,61004.0,7009.425611435316
0,2,16,-1,vmux-dpdk-e810,0,14,read,169.3828235280885,316.0,638.0,177813.0,,
1,2,16,-1,vmux-dpdk-e810,0,14,update,167.9140254232534,315.0,661.0,178262.0,,
2,2,16,-1,vmux-dpdk-e810,0,14,overall,,,,,61004.0,5836.912333617468
0,2,16,-1,vmux-dpdk-e810,0,15,read,153.36728977715762,278.0,403.0,194936.0,,
1,2,16,-1,vmux-dpdk-e810,0,15,update,154.94694079048864,276.0,405.0,194462.0,,
2,2,16,-1,vmux-dpdk-e810,0,15,overall,,,,,61003.0,6383.259839680016
0,2,16,-1,vmux-dpdk-e810,0,16,read,142.84272390807547,256.0,358.0,210477.0,,
1,2,16,-1,vmux-dpdk-e810,0,16,update,141.7826993447366,256.0,358.0,211518.0,,
2,2,16,-1,vmux-dpdk-e810,0,16,overall,,,,,61003.0,6917.610609314296
