,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,16,-1,vmux-dpdk-e810,0,1,read,106.92334241079874,146.0,200.0,280181.0,,
1,2,16,-1,vmux-dpdk-e810,0,1,update,105.32191671654796,146.0,205.0,282337.0,,
2,2,16,-1,vmux-dpdk-e810,0,1,overall,,,,,61015.0,9219.339506678685
0,2,16,-1,vmux-dpdk-e810,0,2,read,106.07944879750788,147.0,210.0,283453.0,,
1,2,16,-1,vmux-dpdk-e810,0,2,update,104.30059264362644,146.0,211.0,284488.0,,
2,2,16,-1,vmux-dpdk-e810,0,2,overall,,,,,61019.0,9307.609105360625
0,2,16,-1,vmux-dpdk-e810,0,3,read,101.5674322025587,135.0,194.0,295697.0,,
1,2,16,-1,vmux-dpdk-e810,0,3,update,100.08029592995247,133.0,195.0,296827.0,,
2,2,16,-1,vmux-dpdk-e810,0,3,overall,,,,,61009.0,9712.075267583472
0,2,16,-1,vmux-dpdk-e810,0,4,read,105.36099566174951,143.0,193.0,285599.0,,
1,2,16,-1,vmux-dpdk-e810,0,4,update,103.77899886879808,142.0,195.0,285537.0,,
2,2,16,-1,vmux-dpdk-e810,0,4,overall,,,,,61008.0,9361.657487542618
0,2,16,-1,vmux-dpdk-e810,0,5,read,106.52787970052387,145.0,216.0,282894.0,,
1,2,16,-1,vmux-dpdk-e810,0,5,update,104.8179668193759,144.0,216.0,282454.0,,
2,2,16,-1,vmux-dpdk-e810,0,5,overall,,,,,61015.0,9265.721543882652
0,2,16,-1,vmux-dpdk-e810,0,6,read,103.94559494317281,132.0,191.0,289826.0,,
1,2,16,-1,vmux-dpdk-e810,0,6,update,102.09371299553617,130.0,194.0,289661.0,,
2,2,16,-1,vmux-dpdk-e810,0,6,overall,,,,,61012.0,9497.91844227365
0,2,16,-1,vmux-dpdk-e810,0,7,read,104.9406628969117,138.0,191.0,287375.0,,
1,2,16,-1,vmux-dpdk-e810,0,7,update,102.75561715684911,136.0,192.0,287512.0,,
2,2,16,-1,vmux-dpdk-e810,0,7,overall,,,,,61016.0,9421.905729644683
0,2,16,-1,vmux-dpdk-e810,0,8,read,108.57140176054686,150.0,207.0,277073.0,,
1,2,16,-1,vmux-dpdk-e810,0,8,update,106.7233193753848,149.0,208.0,277739.0,,
2,2,16,-1,vmux-dpdk-e810,0,8,overall,,,,,61014.0,9093.191726489002
0,2,16,-1,vmux-dpdk-e810,0,9,read,103.15990804977426,132.0,195.0,290592.0,,
1,2,16,-1,vmux-dpdk-e810,0,9,update,101.86044048696225,132.0,193.0,291768.0,,
2,2,16,-1,vmux-dpdk-e810,0,9,overall,,,,,61013.0,9544.851097307132
0,2,16,-1,vmux-dpdk-e810,0,10,read,106.22352376820488,136.0,193.0,283509.0,,
1,2,16,-1,vmux-dpdk-e810,0,10,update,104.30408090070956,133.0,201.0,284398.0,,
2,2,16,-1,vmux-dpdk-e810,0,10,overall,,,,,61013.0,9307.967154540836
0,2,16,-1,vmux-dpdk-e810,0,11,read,104.20996521425799,139.0,197.0,288624.0,,
1,2,16,-1,vmux-dpdk-e810,0,11,update,102.48952006277938,138.0,200.0,289267.0,,
2,2,16,-1,vmux-dpdk-e810,0,11,overall,,,,,61012.0,9471.75965383859
0,2,16,-1,vmux-dpdk-e810,0,12,read,104.49337641921397,139.0,197.0,286250.0,,
1,2,16,-1,vmux-dpdk-e810,0,12,update,103.11262875599763,139.0,199.0,288239.0,,
2,2,16,-1,vmux-dpdk-e810,0,12,overall,,,,,61011.0,9416.154463949124
0,2,16,-1,vmux-dpdk-e810,0,13,read,105.49312127738686,142.0,195.0,285082.0,,
1,2,16,-1,vmux-dpdk-e810,0,13,update,103.65797947765104,142.0,195.0,286322.0,,
2,2,16,-1,vmux-dpdk-e810,0,13,overall,,,,,61009.0,9365.896834893212
0,2,16,-1,vmux-dpdk-e810,0,14,read,103.57527915504951,134.0,188.0,291236.0,,
1,2,16,-1,vmux-dpdk-e810,0,14,update,101.54445005443985,133.0,188.0,291147.0,,
2,2,16,-1,vmux-dpdk-e810,0,14,overall,,,,,61017.0,9544.602323942509
0,2,16,-1,vmux-dpdk-e810,0,15,read,104.13596343401132,129.0,189.0,290762.0,,
1,2,16,-1,vmux-dpdk-e810,0,15,update,101.63400802742416,126.0,191.0,290255.0,,
2,2,16,-1,vmux-dpdk-e810,0,15,overall,,,,,61016.0,9522.371181329487
0,2,16,-1,vmux-dpdk-e810,0,16,read,108.5444475194715,143.0,210.0,278227.0,,
1,2,16,-1,vmux-dpdk-e810,0,16,update,106.44981025829355,141.0,213.0,277746.0,,
2,2,16,-1,vmux-dpdk-e810,0,16,overall,,,,,61017.0,9111.772129078781
