   repetitions  num_vms     interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       32  bridge-vhost  software-tap  40000           1       1     584254  2021373609  33.183946    0.009591
0            3       32  bridge-vhost  software-tap  40000           1       2     439967  2021373609  33.183946    0.007223
0            3       32  bridge-vhost  software-tap  40000           1       3     439800  2021373609  33.183946    0.007220
0            3       32  bridge-vhost  software-tap  40000           1       4     439894  2021373609  33.183946    0.007222
0            3       32  bridge-vhost  software-tap  40000           1       5     440029  2021373609  33.183946    0.007224
0            3       32  bridge-vhost  software-tap  40000           1       6     439707  2021373609  33.183946    0.007218
0            3       32  bridge-vhost  software-tap  40000           1       7     439634  2021373609  33.183946    0.007217
0            3       32  bridge-vhost  software-tap  40000           1       8     439772  2021373609  33.183946    0.007220
0            3       32  bridge-vhost  software-tap  40000           1       9     439607  2021373609  33.183946    0.007217
0            3       32  bridge-vhost  software-tap  40000           1      10     439870  2021373609  33.183946    0.007221
0            3       32  bridge-vhost  software-tap  40000           1      11     439612  2021373609  33.183946    0.007217
0            3       32  bridge-vhost  software-tap  40000           1      12     439494  2021373609  33.183946    0.007215
0            3       32  bridge-vhost  software-tap  40000           1      13     439702  2021373609  33.183946    0.007218
0            3       32  bridge-vhost  software-tap  40000           1      14     439595  2021373609  33.183946    0.007217
0            3       32  bridge-vhost  software-tap  40000           1      15     439886  2021373609  33.183946    0.007221
0            3       32  bridge-vhost  software-tap  40000           1      16     439463  2021373609  33.183946    0.007214
0            3       32  bridge-vhost  software-tap  40000           1      17     439641  2021373609  33.183946    0.007217
0            3       32  bridge-vhost  software-tap  40000           1      18     439674  2021373609  33.183946    0.007218
0            3       32  bridge-vhost  software-tap  40000           1      19     440228  2021373609  33.183946    0.007227
0            3       32  bridge-vhost  software-tap  40000           1      20     439573  2021373609  33.183946    0.007216
0            3       32  bridge-vhost  software-tap  40000           1      21     439564  2021373609  33.183946    0.007216
0            3       32  bridge-vhost  software-tap  40000           1      22     439721  2021373609  33.183946    0.007219
0            3       32  bridge-vhost  software-tap  40000           1      23     440497  2021373609  33.183946    0.007231
0            3       32  bridge-vhost  software-tap  40000           1      24     439595  2021373609  33.183946    0.007217
0            3       32  bridge-vhost  software-tap  40000           1      25     439509  2021373609  33.183946    0.007215
0            3       32  bridge-vhost  software-tap  40000           1      26     441241  2021373609  33.183946    0.007244
0            3       32  bridge-vhost  software-tap  40000           1      27     439873  2021373609  33.183946    0.007221
0            3       32  bridge-vhost  software-tap  40000           1      28     439512  2021373609  33.183946    0.007215
0            3       32  bridge-vhost  software-tap  40000           1      29     439520  2021373609  33.183946    0.007215
0            3       32  bridge-vhost  software-tap  40000           1      30     439938  2021373609  33.183946    0.007222
0            3       32  bridge-vhost  software-tap  40000           1      31     439590  2021373609  33.183946    0.007217
0            3       32  bridge-vhost  software-tap  40000           1      32     219925  2021373609  33.183946    0.003610
