Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1738394811,Device: id=0,RX,0,0,0,0,0
1738394811,Device: id=0,TX,33.148703973071,16972.106433721,22275.899069412,34850526,2230429824
1738394812,Device: id=0,RX,0,0,0,0,0
1738394812,Device: id=0,TX,33.164300114465,16980.13236502,22286.420383334,68156034,4361983680
1738394813,Device: id=0,RX,0,0,0,0,0
1738394813,Device: id=0,TX,33.180982568828,16988.675296274,22297.632507287,101518832,6497204288
1738394814,Device: id=0,RX,0,0,0,0,0
1738394814,Device: id=0,TX,33.173360099832,16984.757322273,22292.494938246,134944175,8636425856
1738394815,Device: id=0,RX,0,0,0,0,0
1738394815,Device: id=0,TX,33.127123345429,16961.099375469,22261.439110737,168248528,10767905984
1738394816,Device: id=0,RX,0,0,0,0,0
1738394816,Device: id=0,TX,33.181064070062,16988.704803872,22297.675055082,201600028,12902401984
1738394817,Device: id=0,RX,0,0,0,0,0
1738394817,Device: id=0,TX,33.176010940148,16986.085541667,22294.247292091,234979186,15038664064
1738394818,Device: id=0,RX,0,0,0,0,0
1738394818,Device: id=0,TX,33.151319711494,16973.475692285,22277.686846124,268309330,17171793280
1738394819,Device: id=0,RX,0,0,0,0,0
1738394819,Device: id=0,TX,33.216376682912,17006.802131936,22321.422401202,301790577,19314595264
1738394820,Device: id=0,RX,0,0,0,0,0
1738394820,Device: id=0,TX,33.089569661254,16941.849990975,22236.181136776,335059393,21443798272
1738394821,Device: id=0,RX,0,0,0,0,0
1738394821,Device: id=0,TX,33.147647181287,16971.587721108,22275.211270114,368399303,23577551552
1738394822,Device: id=0,RX,0,0,0,0,0
1738394822,Device: id=0,TX,33.192926291205,16994.810310394,22305.678516987,401806308,25715603904
1738394823,Device: id=0,RX,0,0,0,0,0
1738394823,Device: id=0,TX,33.205054850685,17000.975351646,22313.784127755,435188956,27852091776
1738394824,Device: id=0,RX,0,0,0,0,0
1738394824,Device: id=0,TX,33.195400199894,16996.02558545,22307.289617433,468623402,29991893888
1738394825,Device: id=0,RX,0,0,0,0,0
1738394825,Device: id=0,TX,33.234490552123,17016.068838901,22333.587327241,502035761,32130286080
1738394826,Device: id=0,RX,0,0,0,0,0
1738394826,Device: id=0,TX,33.216465797742,17006.820761208,22321.455288847,535254836,34256305664
1738394827,Device: id=0,RX,0,0,0,0,0
1738394827,Device: id=0,TX,33.219763390711,17008.55094033,22323.713082843,568652391,36393753216
1738394828,Device: id=0,RX,0,0,0,0,0
1738394828,Device: id=0,TX,33.221284111446,17009.28982593,22324.695283762,602051411,38531289536
1738394829,Device: id=0,RX,0,0,0,0,0
1738394829,Device: id=0,TX,33.203539656437,17000.219943159,22312.786288189,635432886,40667704896
1738394830,Device: id=0,RX,0,0,0,0,0
1738394830,Device: id=0,TX,33.2439500798,17020.902440857,22339.934453625,668854504,42806688448
1738394831,Device: id=0,RX,0,0,0,0,0
1738394831,Device: id=0,TX,33.160110547338,16977.944519281,22283.562206855,702195547,44940511168
1738394832,Device: id=0,RX,0,0,0,0,0
1738394832,Device: id=0,TX,33.23772370161,17017.735415445,22335.771207703,735611204,47079115840
1738394833,Device: id=0,RX,0,0,0,0,0
1738394833,Device: id=0,TX,33.247461705057,17022.697337326,22342.291210135,769036422,49218329408
1738394834,Device: id=0,RX,0,0,0,0,0
1738394834,Device: id=0,TX,33.224289254792,17010.832035732,22326.718316498,802532857,51362100736
1738394835,Device: id=0,RX,0,0,0,0,0
1738394835,Device: id=0,TX,33.235000502868,17016.338593149,22333.938673608,835942444,53500316608
1738394836,Device: id=0,RX,0,0,0,0,0
1738394836,Device: id=0,TX,33.245001683375,17021.408777615,22340.609046955,869365385,55639380800
1738394837,Device: id=0,RX,0,0,0,0,0
1738394837,Device: id=0,TX,33.221987864114,17009.657786426,22325.175844685,902867770,57783533440
1738394838,Device: id=0,RX,0,0,0,0,0
1738394838,Device: id=0,TX,33.250339487154,17024.176363699,22344.230681643,936297321,59923025024
1738394839,Device: id=0,RX,0,0,0,0,0
1738394839,Device: id=0,TX,33.210796712701,17003.957363076,22317.684837109,969789884,62066552768
1738394840,Device: id=0,RX,0,0,0,0,0
1738394840,Device: id=0,TX,33.231610349863,17014.58449913,22331.642155108,1003197328,64204629184
1738394841,Device: id=0,RX,0,0,0,0,0
1738394841,Device: id=0,TX,33.149719089567,16972.6240881,22276.579142431,1036522934,66337463936
1738394842,Device: id=0,RX,0,0,0,0,0
1738394842,Device: id=0,TX,33.258596652076,17028.41982089,22349.795285222,1069957433,68477274176
1738394843,Device: id=0,RX,0,0,0,0,0
1738394843,Device: id=0,TX,33.245324113394,17021.591175723,22340.843033866,1103377569,70616161024
1738394844,Device: id=0,RX,0,0,0,0,0
1738394844,Device: id=0,TX,33.208443958229,17002.729418236,22316.080451552,1136761943,72752761728
1738394845,Device: id=0,RX,0,0,0,0,0
1738394845,Device: id=0,TX,33.242285190177,17020.040340043,22338.805970471,1170178289,74891406656
1738394846,Device: id=0,RX,0,0,0,0,0
1738394846,Device: id=0,TX,33.222784236015,17010.06552884,22325.711006602,1203575276,77028813824
1738394847,Device: id=0,RX,0,0,0,0,0
1738394847,Device: id=0,TX,33.21260216733,17004.852309673,22318.868656446,1236964072,79165696768
1738394848,Device: id=0,RX,0,0,0,0,0
1738394848,Device: id=0,TX,33.215753514747,17006.481007817,22321.001570176,1270511221,81312716224
1738394849,Device: id=0,RX,0,0,0,0,0
1738394849,Device: id=0,TX,33.202645615727,16999.771361064,22312.19465958,1303892049,83449091328
1738394850,Device: id=0,RX,0,0,0,0,0
1738394850,Device: id=0,TX,33.204361439866,17000.612685983,22313.310516361,1337273704,85585514688
1738394851,Device: id=0,RX,0,0,0,0,0
1738394851,Device: id=0,TX,33.141557923954,16968.498029181,22271.147297014,1370590767,87717809280
1738394852,Device: id=0,RX,0,0,0,0,0
1738394852,Device: id=0,TX,33.228618208917,17013.020435272,22329.599348699,1403993676,89855591424
1738394853,Device: id=0,RX,0,0,0,0,0
1738394853,Device: id=0,TX,33.23019160287,17013.875353952,22330.706010411,1437521857,92001397184
1738394854,Device: id=0,RX,0,0,0,0,0
1738394854,Device: id=0,TX,33.209042330993,17003.044397454,22316.491170413,1471010606,94144678976
1738394855,Device: id=0,RX,0,0,0,0,0
1738394855,Device: id=0,TX,33.242012511495,17019.910405885,22338.632407725,1504428635,96283432832
1738394856,Device: id=0,RX,0,0,0,0,0
1738394856,Device: id=0,TX,33.221976817696,17009.636850876,22325.153141707,1537825020,98420799552
1738394857,Device: id=0,RX,0,0,0,0,0
1738394857,Device: id=0,TX,33.236319043002,17016.98974796,22334.80079484,1571238985,100559292608
1738394858,Device: id=0,RX,0,0,0,0,0
1738394858,Device: id=0,TX,33.228754059216,17013.14295965,22329.743609124,1604643848,102697206464
1738394859,Device: id=0,RX,0,0,0,0,0
1738394859,Device: id=0,TX,33.209927104832,17003.482677674,22317.071014447,1638028171,104833803136
1738394860,Device: id=0,RX,0,0,0,0,0
1738394860,Device: id=0,TX,33.214563540967,17005.824447053,22320.154613607,1671418795,106970799040
1738394861,Device: id=0,RX,0,0,0,0,0
1738394861,Device: id=0,TX,33.138746006011,16967.037955078,22269.23731604,1704731173,109102791232
1738394862,Device: id=0,RX,0,0,0,0,0
1738394862,Device: id=0,TX,33.225068603699,17011.246839665,22327.257816257,1738130466,111240347456
1738394863,Device: id=0,RX,0,0,0,0,0
1738394863,Device: id=0,TX,33.246259962554,17022.087135499,22341.488729508,1771594509,113382046464
1738394864,Device: id=0,RX,0,0,0,0,0
1738394864,Device: id=0,TX,33.210498835714,17003.761654148,22317.441467862,1804984378,115518996352
1738394865,Device: id=0,RX,0,0,0,0,0
1738394865,Device: id=0,TX,33.246924631536,17022.425411346,22341.933352392,1838412738,117658411392
1738394866,Device: id=0,RX,0,0,0,0,0
1738394866,Device: id=0,TX,33.269858183215,17034.196418354,22357.373727668,1871860761,119799088512
1738394867,Device: id=0,RX,0,0,0,0,0
1738394867,Device: id=0,TX,33.257224384362,17027.701940468,22348.857841966,1905295668,121938922944
1738394868,Device: id=0,RX,0,0,0,0,0
1738394868,Device: id=0,TX,33.264280119575,17031.311421222,22353.596240354,1938841901,124085881856
1738394869,Device: id=0,RX,0,0,0,0,0
1738394869,Device: id=0,TX,33.239019639016,17018.356155415,22336.599297658,1972257346,126224467584
1738394870,Device: id=0,RX,0,0,0,0,0
1738394870,Device: id=0,TX,33.254137757707,17026.14043217,22346.802473403,2005687282,128363986240
1738394871,Device: id=0,RX,0,0,0,0,0
1738394871,Device: id=0,TX,33.21156692134,17004.322802277,22318.173509691,2023074807,129476787840
