   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       64  vmux-dpdk  software-tap  40000           1       1    1299736  2072515762  34.024304    0.021338
0            3       64  vmux-dpdk  software-tap  40000           1       2    1214058  2072515762  34.024304    0.019931
0            3       64  vmux-dpdk  software-tap  40000           1       3    1288056  2072515762  34.024304    0.021146
0            3       64  vmux-dpdk  software-tap  40000           1       4    1434264  2072515762  34.024304    0.023546
0            3       64  vmux-dpdk  software-tap  40000           1       5    1407128  2072515762  34.024304    0.023101
0            3       64  vmux-dpdk  software-tap  40000           1       6    1219032  2072515762  34.024304    0.020013
0            3       64  vmux-dpdk  software-tap  40000           1       7    1293678  2072515762  34.024304    0.021238
0            3       64  vmux-dpdk  software-tap  40000           1       8    1472184  2072515762  34.024304    0.024169
0            3       64  vmux-dpdk  software-tap  40000           1       9    1670205  2072515762  34.024304    0.027420
0            3       64  vmux-dpdk  software-tap  40000           1      10    1353080  2072515762  34.024304    0.022213
0            3       64  vmux-dpdk  software-tap  40000           1      11    1411358  2072515762  34.024304    0.023170
0            3       64  vmux-dpdk  software-tap  40000           1      12    1264280  2072515762  34.024304    0.020756
0            3       64  vmux-dpdk  software-tap  40000           1      13    1451416  2072515762  34.024304    0.023828
0            3       64  vmux-dpdk  software-tap  40000           1      14    1235640  2072515762  34.024304    0.020285
0            3       64  vmux-dpdk  software-tap  40000           1      15    1371320  2072515762  34.024304    0.022513
0            3       64  vmux-dpdk  software-tap  40000           1      16    1731768  2072515762  34.024304    0.028430
0            3       64  vmux-dpdk  software-tap  40000           1      17    1794296  2072515762  34.024304    0.029457
0            3       64  vmux-dpdk  software-tap  40000           1      18    1962361  2072515762  34.024304    0.032216
0            3       64  vmux-dpdk  software-tap  40000           1      19    1930079  2072515762  34.024304    0.031686
0            3       64  vmux-dpdk  software-tap  40000           1      20    1877877  2072515762  34.024304    0.030829
0            3       64  vmux-dpdk  software-tap  40000           1      21    1956632  2072515762  34.024304    0.032122
0            3       64  vmux-dpdk  software-tap  40000           1      22    1977316  2072515762  34.024304    0.032461
0            3       64  vmux-dpdk  software-tap  40000           1      23    2163864  2072515762  34.024304    0.035524
0            3       64  vmux-dpdk  software-tap  40000           1      24    2063288  2072515762  34.024304    0.033873
0            3       64  vmux-dpdk  software-tap  40000           1      25    1288440  2072515762  34.024304    0.021152
0            3       64  vmux-dpdk  software-tap  40000           1      26    1723272  2072515762  34.024304    0.028291
0            3       64  vmux-dpdk  software-tap  40000           1      27    1286680  2072515762  34.024304    0.021123
0            3       64  vmux-dpdk  software-tap  40000           1      28    1299352  2072515762  34.024304    0.021331
0            3       64  vmux-dpdk  software-tap  40000           1      29    1692056  2072515762  34.024304    0.027778
0            3       64  vmux-dpdk  software-tap  40000           1      30    1264152  2072515762  34.024304    0.020753
0            3       64  vmux-dpdk  software-tap  40000           1      31    1642200  2072515762  34.024304    0.026960
0            3       64  vmux-dpdk  software-tap  40000           1      32    1472282  2072515762  34.024304    0.024170
0            3       64  vmux-dpdk  software-tap  40000           1      33    1290520  2072515762  34.024304    0.021186
0            3       64  vmux-dpdk  software-tap  40000           1      34    1363512  2072515762  34.024304    0.022385
0            3       64  vmux-dpdk  software-tap  40000           1      35    1413749  2072515762  34.024304    0.023209
0            3       64  vmux-dpdk  software-tap  40000           1      36    1724746  2072515762  34.024304    0.028315
0            3       64  vmux-dpdk  software-tap  40000           1      37    1462335  2072515762  34.024304    0.024007
0            3       64  vmux-dpdk  software-tap  40000           1      38    1305528  2072515762  34.024304    0.021433
0            3       64  vmux-dpdk  software-tap  40000           1      39    1376120  2072515762  34.024304    0.022592
0            3       64  vmux-dpdk  software-tap  40000           1      40    1624888  2072515762  34.024304    0.026676
0            3       64  vmux-dpdk  software-tap  40000           1      41    2177240  2072515762  34.024304    0.035744
0            3       64  vmux-dpdk  software-tap  40000           1      42    1994232  2072515762  34.024304    0.032739
0            3       64  vmux-dpdk  software-tap  40000           1      43    1907172  2072515762  34.024304    0.031310
0            3       64  vmux-dpdk  software-tap  40000           1      44    2014936  2072515762  34.024304    0.033079
0            3       64  vmux-dpdk  software-tap  40000           1      45    2069496  2072515762  34.024304    0.033975
0            3       64  vmux-dpdk  software-tap  40000           1      46    1975224  2072515762  34.024304    0.032427
0            3       64  vmux-dpdk  software-tap  40000           1      47    1887313  2072515762  34.024304    0.030984
0            3       64  vmux-dpdk  software-tap  40000           1      48    2015992  2072515762  34.024304    0.033096
0            3       64  vmux-dpdk  software-tap  40000           1      49    1377528  2072515762  34.024304    0.022615
0            3       64  vmux-dpdk  software-tap  40000           1      50    1389698  2072515762  34.024304    0.022815
0            3       64  vmux-dpdk  software-tap  40000           1      51    1399172  2072515762  34.024304    0.022970
0            3       64  vmux-dpdk  software-tap  40000           1      52    1428472  2072515762  34.024304    0.023451
0            3       64  vmux-dpdk  software-tap  40000           1      53    1416184  2072515762  34.024304    0.023249
0            3       64  vmux-dpdk  software-tap  40000           1      54    1270040  2072515762  34.024304    0.020850
0            3       64  vmux-dpdk  software-tap  40000           1      55    1328792  2072515762  34.024304    0.021815
0            3       64  vmux-dpdk  software-tap  40000           1      56    1475096  2072515762  34.024304    0.024217
0            3       64  vmux-dpdk  software-tap  40000           1      57    1318296  2072515762  34.024304    0.021642
0            3       64  vmux-dpdk  software-tap  40000           1      58    1697380  2072515762  34.024304    0.027866
0            3       64  vmux-dpdk  software-tap  40000           1      59    1416375  2072515762  34.024304    0.023253
0            3       64  vmux-dpdk  software-tap  40000           1      60    1396312  2072515762  34.024304    0.022923
0            3       64  vmux-dpdk  software-tap  40000           1      61    1470680  2072515762  34.024304    0.024144
