   repetitions  num_vms  interface     fastclick   rate  repetition  vm_num  rxPackets   txPackets     txMpps  rxMppsCalc
0            3       16  vmux-dpdk  software-tap  40000           2       1    4789610  2019204209  33.150357    0.078634
0            3       16  vmux-dpdk  software-tap  40000           2       2    4811224  2019204209  33.150357    0.078988
0            3       16  vmux-dpdk  software-tap  40000           2       3    4811064  2019204209  33.150357    0.078986
0            3       16  vmux-dpdk  software-tap  40000           2       4    4822904  2019204209  33.150357    0.079180
0            3       16  vmux-dpdk  software-tap  40000           2       5    4773208  2019204209  33.150357    0.078364
0            3       16  vmux-dpdk  software-tap  40000           2       6    4603928  2019204209  33.150357    0.075585
0            3       16  vmux-dpdk  software-tap  40000           2       7    4725872  2019204209  33.150357    0.077587
0            3       16  vmux-dpdk  software-tap  40000           2       8    4869176  2019204209  33.150357    0.079940
0            3       16  vmux-dpdk  software-tap  40000           2       9    4640657  2019204209  33.150357    0.076188
0            3       16  vmux-dpdk  software-tap  40000           2      10    4680369  2019204209  33.150357    0.076840
0            3       16  vmux-dpdk  software-tap  40000           2      11    4647800  2019204209  33.150357    0.076305
0            3       16  vmux-dpdk  software-tap  40000           2      12    4580184  2019204209  33.150357    0.075195
0            3       16  vmux-dpdk  software-tap  40000           2      13    4632216  2019204209  33.150357    0.076050
0            3       16  vmux-dpdk  software-tap  40000           2      14    4449528  2019204209  33.150357    0.073050
0            3       16  vmux-dpdk  software-tap  40000           2      15    4618424  2019204209  33.150357    0.075823
0            3       16  vmux-dpdk  software-tap  40000           2      16    4728376  2019204209  33.150357    0.077628
