,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,1,1,read,216.60161049251607,331.0,382.0,139833.0,,
1,2,8,-1,vmux-emu,1,1,update,215.84774317504014,327.0,380.0,139488.0,,
2,2,8,-1,vmux-emu,1,1,overall,,,,,61003.0,4578.807599626248
0,2,8,-1,vmux-emu,1,2,read,218.86802960569028,325.0,383.0,138622.0,,
1,2,8,-1,vmux-emu,1,2,update,217.18957236438223,319.0,381.0,138459.0,,
2,2,8,-1,vmux-emu,1,2,overall,,,,,61003.0,4542.088094028162
0,2,8,-1,vmux-emu,1,3,read,220.72016261105233,342.0,392.0,137998.0,,
1,2,8,-1,vmux-emu,1,3,update,218.31549640686268,335.0,389.0,137206.0,,
2,2,8,-1,vmux-emu,1,3,overall,,,,,61004.0,4511.245164251524
0,2,8,-1,vmux-emu,1,4,read,213.46241280957895,324.0,379.0,141644.0,,
1,2,8,-1,vmux-emu,1,4,update,212.16732563211437,319.0,377.0,142142.0,,
2,2,8,-1,vmux-emu,1,4,overall,,,,,61002.0,4652.076981082588
0,2,8,-1,vmux-emu,1,5,read,207.88632525571498,318.0,377.0,145670.0,,
1,2,8,-1,vmux-emu,1,5,update,206.79119439031754,307.0,371.0,145748.0,,
2,2,8,-1,vmux-emu,1,5,overall,,,,,61005.0,4776.952708794362
0,2,8,-1,vmux-emu,1,6,read,232.25675675675674,342.0,409.0,130314.0,,
1,2,8,-1,vmux-emu,1,6,update,231.12016409058785,335.0,408.0,130172.0,,
2,2,8,-1,vmux-emu,1,6,overall,,,,,61004.0,4269.982296242869
0,2,8,-1,vmux-emu,1,7,read,228.79742064838055,348.0,406.0,132669.0,,
1,2,8,-1,vmux-emu,1,7,update,227.05351162984073,343.0,401.0,132289.0,,
2,2,8,-1,vmux-emu,1,7,overall,,,,,61003.0,4343.360162614953
0,2,8,-1,vmux-emu,1,8,read,207.04320025166524,325.0,374.0,146226.0,,
1,2,8,-1,vmux-emu,1,8,update,205.86720724659463,321.0,372.0,146386.0,,
2,2,8,-1,vmux-emu,1,8,overall,,,,,61003.0,4796.68213038703
