,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,8,-1,vmux-emu,1,1,read,245.05647414426926,339.0,417.0,122410.0,,
1,2,8,-1,vmux-emu,1,1,update,244.81289353118441,310.0,420.0,122449.0,,
2,2,8,-1,vmux-emu,1,1,overall,,,,,61017.0,4012.963600308111
0,2,8,-1,vmux-emu,1,2,read,239.53344972178377,333.0,406.0,125442.0,,
1,2,8,-1,vmux-emu,1,2,update,239.7988658599896,309.0,411.0,125205.0,,
2,2,8,-1,vmux-emu,1,2,overall,,,,,61018.0,4107.755088662362
0,2,8,-1,vmux-emu,1,3,read,245.3508571801056,287.0,408.0,122728.0,,
1,2,8,-1,vmux-emu,1,3,update,244.8520697522816,282.0,411.0,122720.0,,
2,2,8,-1,vmux-emu,1,3,overall,,,,,61020.0,4022.418879056047
0,2,8,-1,vmux-emu,1,4,read,243.64419014939384,319.0,404.0,123566.0,,
1,2,8,-1,vmux-emu,1,4,update,242.9234181174196,297.0,404.0,123097.0,,
2,2,8,-1,vmux-emu,1,4,overall,,,,,61021.0,4042.2641385752445
0,2,8,-1,vmux-emu,1,5,read,248.03684745007058,324.0,417.0,121121.0,,
1,2,8,-1,vmux-emu,1,5,update,248.71669595492085,307.0,420.0,121209.0,,
2,2,8,-1,vmux-emu,1,5,overall,,,,,61023.0,3971.125641151697
0,2,8,-1,vmux-emu,1,6,read,258.57381013856616,306.0,427.0,116190.0,,
1,2,8,-1,vmux-emu,1,6,update,257.96090934769023,303.0,425.0,116831.0,,
2,2,8,-1,vmux-emu,1,6,overall,,,,,61019.0,3818.826922761763
0,2,8,-1,vmux-emu,1,7,read,245.3608527733096,315.0,412.0,122471.0,,
1,2,8,-1,vmux-emu,1,7,update,245.84606016020925,296.0,416.0,122340.0,,
2,2,8,-1,vmux-emu,1,7,overall,,,,,61021.0,4011.913931269563
0,2,8,-1,vmux-emu,1,8,read,248.19644105863287,357.0,418.0,121553.0,,
1,2,8,-1,vmux-emu,1,8,update,247.7631589814746,350.0,415.0,121077.0,,
2,2,8,-1,vmux-emu,1,8,overall,,,,,61020.0,3976.2372992461487
