,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,1,1,read,829.7424598404546,7155.0,10223.0,36604.0,,
1,2,64,-1,vmux-med,1,1,update,824.700640459364,7099.0,10599.0,36224.0,,
2,2,64,-1,vmux-med,1,1,overall,,,,,61039.0,1193.1388128901194
0,2,64,-1,vmux-med,1,2,read,974.4029654242813,7739.0,11087.0,31901.0,,
1,2,64,-1,vmux-med,1,2,update,912.643197458973,7527.0,10991.0,32113.0,,
2,2,64,-1,vmux-med,1,2,overall,,,,,61023.0,1049.0143060813136
0,2,64,-1,vmux-med,1,3,read,798.4679679549072,7031.0,9983.0,38321.0,,
1,2,64,-1,vmux-med,1,3,update,780.7801633850021,7075.0,10239.0,38192.0,,
2,2,64,-1,vmux-med,1,3,overall,,,,,61016.0,1253.9825619509636
0,2,64,-1,vmux-med,1,4,read,825.4142825824838,7195.0,10175.0,36492.0,,
1,2,64,-1,vmux-med,1,4,update,821.1204652676103,7171.0,10383.0,36882.0,,
2,2,64,-1,vmux-med,1,4,overall,,,,,61018.0,1202.4976236520372
0,2,64,-1,vmux-med,1,5,read,805.826220806794,7123.0,10159.0,37680.0,,
1,2,64,-1,vmux-med,1,5,update,792.8180140273164,6987.0,9863.0,37926.0,,
2,2,64,-1,vmux-med,1,5,overall,,,,,61015.0,1239.1379169056788
0,2,64,-1,vmux-med,1,6,read,876.2521247289139,7351.0,10239.0,34122.0,,
1,2,64,-1,vmux-med,1,6,update,885.4837352369345,7511.0,10799.0,34461.0,,
2,2,64,-1,vmux-med,1,6,overall,,,,,61022.0,1123.906132214611
0,2,64,-1,vmux-med,1,7,read,784.6827249575551,6891.0,9263.0,37696.0,,
1,2,64,-1,vmux-med,1,7,update,813.9140102997491,7159.0,9967.0,37865.0,,
2,2,64,-1,vmux-med,1,7,overall,,,,,61022.0,1238.2583330602079
0,2,64,-1,vmux-med,1,8,read,855.1657060125112,7163.0,9847.0,36607.0,,
1,2,64,-1,vmux-med,1,8,update,797.0148050666228,7047.0,9415.0,36474.0,,
2,2,64,-1,vmux-med,1,8,overall,,,,,61016.0,1197.7350203225383
0,2,64,-1,vmux-med,1,9,read,780.8127010056664,6867.0,9687.0,39178.0,,
1,2,64,-1,vmux-med,1,9,update,747.9536610536384,6743.0,9807.0,39729.0,,
2,2,64,-1,vmux-med,1,9,overall,,,,,61016.0,1293.21817228268
0,2,64,-1,vmux-med,1,10,read,833.631119258141,7139.0,11167.0,37096.0,,
1,2,64,-1,vmux-med,1,10,update,790.1475959346759,6699.0,11007.0,37291.0,,
2,2,64,-1,vmux-med,1,10,overall,,,,,61009.0,1219.2791227523808
0,2,64,-1,vmux-med,1,11,read,773.8711695607763,6967.0,9775.0,39160.0,,
1,2,64,-1,vmux-med,1,11,update,768.6753545419701,6843.0,9535.0,39135.0,,
2,2,64,-1,vmux-med,1,11,overall,,,,,61031.0,1282.872638495191
0,2,64,-1,vmux-med,1,12,read,757.2930704868784,6679.0,9783.0,40277.0,,
1,2,64,-1,vmux-med,1,12,update,737.0551371638805,6763.0,9623.0,40499.0,,
2,2,64,-1,vmux-med,1,12,overall,,,,,61029.0,1323.5674843107374
0,2,64,-1,vmux-med,1,13,read,750.1112277019937,6855.0,9631.0,40979.0,,
1,2,64,-1,vmux-med,1,13,update,728.4607690981204,6503.0,9439.0,40593.0,,
2,2,64,-1,vmux-med,1,13,overall,,,,,61018.0,1336.8514208921958
0,2,64,-1,vmux-med,1,14,read,827.2390915496775,7031.0,9887.0,36898.0,,
1,2,64,-1,vmux-med,1,14,update,800.3156301079879,7115.0,9911.0,37319.0,,
2,2,64,-1,vmux-med,1,14,overall,,,,,61031.0,1216.054136422474
0,2,64,-1,vmux-med,1,15,read,782.3887566239152,6799.0,9191.0,39063.0,,
1,2,64,-1,vmux-med,1,15,update,765.5616501734995,6803.0,9519.0,38905.0,,
2,2,64,-1,vmux-med,1,15,overall,,,,,61032.0,1277.4937737580285
0,2,64,-1,vmux-med,1,16,read,847.3099498533966,7183.0,10239.0,36493.0,,
1,2,64,-1,vmux-med,1,16,update,800.6552476543749,6999.0,10167.0,36664.0,,
2,2,64,-1,vmux-med,1,16,overall,,,,,61016.0,1198.980595253704
0,2,64,-1,vmux-med,1,17,read,731.831204596173,4077.0,7451.0,42122.0,,
1,2,64,-1,vmux-med,1,17,update,700.5023215943996,4057.0,7375.0,41997.0,,
2,2,64,-1,vmux-med,1,17,overall,,,,,61022.0,1378.5028350430991
0,2,64,-1,vmux-med,1,18,read,684.6913511341311,4131.0,7591.0,44792.0,,
1,2,64,-1,vmux-med,1,18,update,661.6691533929252,4091.0,7467.0,44637.0,,
2,2,64,-1,vmux-med,1,18,overall,,,,,61019.0,1465.5926842458907
0,2,64,-1,vmux-med,1,19,read,591.7831472883532,4027.0,7015.0,50615.0,,
