,repetitions,num_vms,rps,interface,repetition,vm_number,op,avg_us,95th_us,99th_us,ops,runtime,ops_per_sec
0,2,64,-1,vmux-med,1,1,read,1750.7515348288075,8623.0,12759.0,16940.0,,
1,2,64,-1,vmux-med,1,1,update,1792.8790341578328,8575.0,12415.0,16980.0,,
2,2,64,-1,vmux-med,1,1,overall,,,,,61018.0,555.9015372513029
0,2,64,-1,vmux-med,1,2,read,2692.1811626457757,10863.0,15023.0,11233.0,,
1,2,64,-1,vmux-med,1,2,update,2654.9010244988863,10751.0,15103.0,11225.0,,
2,2,64,-1,vmux-med,1,2,overall,,,,,61012.0,368.0915229790861
0,2,64,-1,vmux-med,1,3,read,2728.367565604286,10847.0,14687.0,11013.0,,
1,2,64,-1,vmux-med,1,3,update,2708.8120697362538,10919.0,14095.0,11185.0,,
2,2,64,-1,vmux-med,1,3,overall,,,,,61012.0,363.830066216482
0,2,64,-1,vmux-med,1,4,read,1765.8273545220845,8583.0,13007.0,17116.0,,
1,2,64,-1,vmux-med,1,4,update,1738.3483678483678,8583.0,12327.0,17094.0,,
2,2,64,-1,vmux-med,1,4,overall,,,,,61012.0,560.7093686487904
0,2,64,-1,vmux-med,1,5,read,1649.4439444866096,8391.0,12095.0,18446.0,,
1,2,64,-1,vmux-med,1,5,update,1641.1795239935943,8383.0,12151.0,18109.0,,
2,2,64,-1,vmux-med,1,5,overall,,,,,61011.0,599.1542508727935
0,2,64,-1,vmux-med,1,6,read,2895.9852302345785,10935.0,15903.0,10359.0,,
1,2,64,-1,vmux-med,1,6,update,2873.542468856172,10559.0,15431.0,10596.0,,
2,2,64,-1,vmux-med,1,6,overall,,,,,61013.0,343.4513956042155
0,2,64,-1,vmux-med,1,7,read,2926.39937286203,10967.0,15887.0,10524.0,,
1,2,64,-1,vmux-med,1,7,update,2827.133619047619,10647.0,15111.0,10500.0,,
2,2,64,-1,vmux-med,1,7,overall,,,,,61012.0,344.58794991149284
0,2,64,-1,vmux-med,1,8,read,2597.0868608195055,10495.0,14055.0,11812.0,,
1,2,64,-1,vmux-med,1,8,update,2559.257716049383,10671.0,14575.0,11664.0,,
2,2,64,-1,vmux-med,1,8,overall,,,,,61006.0,384.81460839917384
0,2,64,-1,vmux-med,1,9,read,2106.7671223371035,9423.0,13775.0,14411.0,,
1,2,64,-1,vmux-med,1,9,update,2084.7087692199675,9471.0,13903.0,14243.0,,
